target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-09-26T12:57:57.833096+00:00,200,6efba497a10cfe2fa7046b3182821463c0509aa77dbbccad3c0d4e03fc6a6b5f,cff31abe681aa886015ee18703ed6278e1eef6a26f7d2bca0e6c541236b3d113,183849,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-09-26T12:57:57.791482+00:00,200,7d28a9d67eee6ab7ad2be1f8475c8e13670f9ef7006649bd5b8ca5e0b5621b4d,16abf862d816701b8345e41f60236357bcf32d780aea9ba6834e6ee367d7c726,49952,,,,https://www.cdc.gov/disability-inclusion/about/,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-09-26T12:57:57.305997+00:00,200,4c82990bef879b1c7057759cd62d32503004141f716c2a40da32770b02f41fbe,07a0c7fc0c11deee68b9a64e44f39601a2c4b39a0ff0a8de72341b66640a6953,58238,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-09-26T12:57:57.886113+00:00,200,8b4bca2d9427102995ac03fb0fe81ae7f61c18d302adebab3538ace0ddcb0fca,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,363360,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-09-26T12:57:58.101302+00:00,200,b31687797c2f976bc939387625a6484737699625c3fdfa809af7d2e6f9c1e9c0,f35f5500bd66d9ee46141d0737baaba8c36276bdbdf8bcd222da9eb7814a0c09,361724,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-09-26T12:57:59.544662+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-09-26T12:57:58.608041+00:00,200,a45fd1808159c37dc2902e2e42dce9ccb68594e13317b4d21104cae7b5cd82a6,097ebaecd61b8985f9b350fa22aedbf43e3d5cbdf7633ace58d3d03856df3420,335491,64,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-09-26T12:58:00.231627+00:00,404,39cd291d145187c25a1b8b748d86e7ba52827c1f20b85dbc7e401488b14bc9b5,36e04923b8faa3df2abee061dd1da067d17fe04db8225d78aef16224d9ebf507,235521,,"""1790427478""","Sat, 26 Sep 2026 12:57:58 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-09-26T12:58:00.250888+00:00,200,7e56d9a6f3d19dcdbc2800f0b28ef9aa58c19748df278f895dbf4233d8e5eb7c,44c99f8323129dd8c6a66982206ec7c97406d5b3cd72095da10340f9dc02a8d8,76845,,"W/""1790366882""","Fri, 25 Sep 2026 20:08:02 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-09-26T12:58:00.747403+00:00,200,d417d3bb4671d0c58a83c3f499fd5d3030e04ee8b6a342a5cb83052016952f3b,26302120973d9265cbb2ec7b2c0fea1b943a71d2b853b26db7d9378952da197e,106609,264,"W/""1790365737""","Fri, 25 Sep 2026 19:48:57 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-09-26T12:58:00.652927+00:00,200,b67bbf49fa63843eb36d774d25a5fdd78df423b772eb5bb6613275f292036395,f8c90f44d2f486ddce3e86044e4a4c2ad620b3f975757ebbc25d77ca4795d3b7,83155,,"W/""1790365639""","Fri, 25 Sep 2026 19:47:19 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-09-26T12:58:00.558234+00:00,200,c1c1b434db9bf1c91a2549700e9102cb1cacf63217113be513fff7175928d347,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,76411,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-09-26T12:58:01.683003+00:00,200,d32514809456133d93718b8704706069e9397c4a3b1631a41e55c4e69a7096c2,4e6c3d7cb88b85f5c82c30b37bb15156fd75b7b5ce6f9baaa859bbb0f60c8f3c,129103,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-09-26T12:58:01.736825+00:00,200,ed21c2270a4debcf85d87cbcc68b07acb0a74a72704c25808cb1c31acff2d8c0,db4c9fe36f88c736ba54cc6dc9ac3f47c84f9e35bd580f2965b050ac970a3285,155149,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-09-26T12:58:02.458640+00:00,404,b081237c9a86ec4b053823028ce60053332c271e5c88410cf48ea2dc51024a74,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,39940,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-09-26T12:58:01.543120+00:00,403,171a2783e43224e86473dee69de204977eb7014fcb939fb720cec2ec2030a409,bd4feb70b395e1b8ec401063347b3cb8f385088f9a79724b352ac37c1793f10c,11585,,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-09-26T12:58:01.926687+00:00,200,2043df1d42fa48cab1428c5d9ed9a5e77ac073d6568ae9f5f06af6fd317a1f71,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd397d8ff61161""","Mon, 31 Aug 2026 19:18:54 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-09-26T12:58:01.755417+00:00,403,7848ffb3ba1541eb6507f7b40df57050ff9f872f1e8e22f1989132d7c6d1e8d0,bd4feb70b395e1b8ec401063347b3cb8f385088f9a79724b352ac37c1793f10c,11645,,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-09-26T12:58:01.797028+00:00,403,91cecb3eea2b5e6a1e5d08bc2f975563537d1f936ecdc796c925a086115242b2,bd4feb70b395e1b8ec401063347b3cb8f385088f9a79724b352ac37c1793f10c,11624,,,,,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-09-26T12:58:01.897080+00:00,200,c232f9f7cff71f6f8abff4fcf95d0f6cf7f71f99785a10cc19be111f078eb601,b3a7829103eacda68eb42263adf977a56d432b19b923fb038106d3e7dab973ed,63831,,"""6b4e85f6c5b342fd2aef60b4d2d220cc""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-09-26T12:58:02.176437+00:00,200,bda692050e56fd7258bdc57a543f3ec043328b2b696a48044ac37f844a2b80f4,5b1da81ded2a24134189a66d401bf4efcda3b72d793e3a76beaabed9d5468743,92430,,"""94679381f8de959f8ca72d47c41fafbb""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-09-26T12:58:02.200607+00:00,200,0ec6d87e177b4e0aa41202e1876d979f3c6cf44c8ede1eb1dbc525ec381c1caa,02cc9bfa17de6f696c7952039d62aa7faa5bcee7ea3f85cfeefeb1a04b2ef08b,69440,,"""ac5d664705e1839438a1f56b2606b596""","Wed, 29 Jul 2026 14:40:08 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-09-26T12:58:01.969427+00:00,403,6fdc1bc7635689881e9d91fb9cb9680393f58856253bb0dcbccfb850b2bc3590,aeed6f63293201bbeb74f1ed40608f8b6f0b75c539849e1edeea816f9b4a872f,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-09-26T12:58:01.988533+00:00,403,5fe7d2ffb5985f03a7b708ef0159c5359f22eebeb22b5647931f555168d16ebf,20a3deb520bbee9cd34eb55d6487f91984a56eab6d777bf55e95d487f7874a2a,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-09-26T12:58:02.503874+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-09-26T12:58:02.507953+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-09-26T12:58:02.507692+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-09-26T12:58:02.915549+00:00,200,2fff32b2766318c332aa4f6a8537ed8a3fa7b59a2e1390bdb5b81ca93f5472b1,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,72606,,"""1790409925-gzip""","Sat, 26 Sep 2026 08:05:25 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-09-26T12:58:03.488363+00:00,404,8763d8a5d3cfe33ec3000f8d578e8667bf5add4410ff3cfdfda7d6346f759342,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,62213,,"""1790427482""","Sat, 26 Sep 2026 12:58:02 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-09-26T12:58:03.130582+00:00,404,7323f486201bec40bc43d0f3c7648407f5e37abdb61b395f1dbaa553afbed0b2,cbf5e2df9eee298054974af8dce74e239523eda8b601f3317db4358f5bab8cb7,30487,,"""62d28733ebf1ab5be5613671cd609da1:1768417798.681631""","Wed, 14 Jan 2026 19:09:46 GMT",,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-26T12:57:56.973123+00:00,403,5f84d9eb62f6d72a9cfd1ea1baa7c74972869a3021f1101f97fed08af48751bc,5f84d9eb62f6d72a9cfd1ea1baa7c74972869a3021f1101f97fed08af48751bc,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-09-26T12:57:56.982377+00:00,403,02284df84334df2d8459edaaef55215b509ff5af40e888368641b3558f88ab89,02284df84334df2d8459edaaef55215b509ff5af40e888368641b3558f88ab89,412,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-09-26T12:57:56.963679+00:00,403,e7634ff5588b70489bee573b3610e3d2b20fbdb1eb4cc205c81699d777e0c2b8,e7634ff5588b70489bee573b3610e3d2b20fbdb1eb4cc205c81699d777e0c2b8,402,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-09-26T12:57:56.971161+00:00,403,8e5e375aac478b8927b75e199e69d650cc184aebfed7f24cbae767e65a290443,8e5e375aac478b8927b75e199e69d650cc184aebfed7f24cbae767e65a290443,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-09-26T12:57:57.173770+00:00,200,2b98e7103051c0cd3f89b209bb013328d1ee299fc7357dfa79342c59f741c10a,1fa92abe04ff985981a64a01e69331726eaabba46596a4198b040b9e01ab63d7,89374,161,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-09-26T12:57:57.091636+00:00,200,cf7114e8efaa15f446070b66a686f6ff6164bd39f3bf1c97251c4bc77458c6a4,bfadf27d35b44e5a7fd77168c8db3b14f7a314c88b24ffbd912deccfd11bc8e4,55291,113,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-09-26T12:57:59.269326+00:00,200,82f1e55181c1814c8d251576281d3c51acc685e45f749e1ab8c990b3c552aec5,9c1b500f56dd410137dbeab04814ee466bd96dd1efb6e388b6da4cc6b8069f91,416859,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-09-26T12:57:58.353088+00:00,200,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,8531,,"W/""8531-1785156041638""","Mon, 27 Jul 2026 12:40:41 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-09-26T12:57:58.318906+00:00,200,4eaf53fa96c97d046b79978dca4b2a9bd91aac604b6ab0bc3f395a6514220dc8,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3289,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-09-26T12:57:59.698343+00:00,200,0408596defb33b48950b33b9a317baacd3f3eb852cf2d6eead9ed62e3341fe56,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34935,,"""1dd3655480ec677""","Thu, 27 Aug 2026 18:53:00 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-09-26T12:57:59.877963+00:00,200,7f8c3de8818855295eea5735a8a4f4cdc8d6ef2078b556b90007d71a55ba8024,d0b1d33d0dea4d89a9f708e9e988a20f9cc792350a342e60066668bd69a4eb96,45259,,"""1790424439-gzip""","Sat, 26 Sep 2026 12:07:19 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-09-26T12:58:01.481965+00:00,200,b61249167c259f93fd57d692081fb3c58cd2f06667301e59c3896f1ec6301a0c,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Sat, 26 Sep 2026 17:51:18 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-09-26T12:58:00.673615+00:00,403,bdec30664bebe09ab0b1da8bc6f92a260419d1b19e33edf773096c592465048c,232b20d06047805412da593ce9d0ed62c85e4002db75eb74b0a9ccca746931cb,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-09-26T12:58:00.676771+00:00,403,b950a38f505263e976d6a5b300c756782ef4da52f02cd4716bf9e62401f31276,9fdca85f9201b79416a707941ca0ded6c63aa0d783c9803d84c4c09b9bf05175,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-09-26T12:58:00.997507+00:00,200,fb12075829d6d7585b7036f90d5b722a013746a5f1b7941f877f36a43fe9460f,fb12075829d6d7585b7036f90d5b722a013746a5f1b7941f877f36a43fe9460f,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-09-26T12:58:01.685244+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-09-26T12:58:01.920970+00:00,200,2043df1d42fa48cab1428c5d9ed9a5e77ac073d6568ae9f5f06af6fd317a1f71,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd397d8ff61161""","Mon, 31 Aug 2026 19:18:54 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-09-26T12:58:02.527049+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-09-26T12:58:02.834318+00:00,200,fde533444c0e2d6b1e8a016d09869abc359ac9caf82e404f15bbc86bb1bb3ee5,971aea7a2a3aa3e45525b60b6adfefb4003287adac09eb8d40d9a10d430444e4,3831626,6,"""1790347922-gzip""","Fri, 25 Sep 2026 14:52:02 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-09-26T12:58:02.848545+00:00,200,1f55e18e75e752b185c47456dce8c927c4631fc8f8fcb6d0678b5781f36f8ed5,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,2974,,"""4591ff0dfe543bb3a08dcac73acd9997:1790183692.872936""","Wed, 23 Sep 2026 17:14:30 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-26T12:57:56.992915+00:00,403,6472fceb614496a27a0d4cb56d3d8869a1a87d2be9a2e1a47a3cd47e101b034b,6472fceb614496a27a0d4cb56d3d8869a1a87d2be9a2e1a47a3cd47e101b034b,434,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-09-26T12:57:57.005272+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,440,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-09-26T12:58:07.097766+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,200
