target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-09-21T15:02:46.570028+00:00,200,7d28a9d67eee6ab7ad2be1f8475c8e13670f9ef7006649bd5b8ca5e0b5621b4d,16abf862d816701b8345e41f60236357bcf32d780aea9ba6834e6ee367d7c726,49952,,,,https://www.cdc.gov/disability-inclusion/about/,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-09-21T15:02:45.356882+00:00,200,4c82990bef879b1c7057759cd62d32503004141f716c2a40da32770b02f41fbe,07a0c7fc0c11deee68b9a64e44f39601a2c4b39a0ff0a8de72341b66640a6953,58238,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-09-21T15:02:45.917465+00:00,200,b9b7f69f99b5bb77a258cb8bcadc1ee1622a3f2cfb35c558c4853ace66db5443,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,359620,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-09-21T15:02:46.120494+00:00,200,a2a1dcf64a4cb8dff265baea36bf066270a566ac42ae636a76ccda771fdb14b0,f35f5500bd66d9ee46141d0737baaba8c36276bdbdf8bcd222da9eb7814a0c09,344302,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-09-21T15:02:47.641910+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-09-21T15:02:46.638200+00:00,200,616253a734467c4d9e88feadd1ddb06aa0140b4622e6ddddceb110dc41fa2a52,9daadfba1f30c27cae1f8cb0047718442d81baacf6923b4b7645dcf3c3e51b2d,333458,64,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-09-21T15:02:48.785348+00:00,404,3eaa720214b3d02871fa6b868508b3c63e0272ae923bbb8d67a2667664307517,e322c9c7331c8aad9dadde9afb166b7abfb339360a5105064e2dc83f2937dfd0,224152,,"""1790002966""","Mon, 21 Sep 2026 15:02:46 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-09-21T15:02:48.326486+00:00,200,68002f760fc67627a5fe280f7fd370b7fbc391e731a248ce434e985e5a97d7d7,44c99f8323129dd8c6a66982206ec7c97406d5b3cd72095da10340f9dc02a8d8,76863,,"W/""1789993616""","Mon, 21 Sep 2026 12:26:56 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-09-21T15:02:48.383790+00:00,200,9ae80e04fae37f34e30c3cdc6734a4ff9138c26635b15aa6ee8d326107dc1ccf,26302120973d9265cbb2ec7b2c0fea1b943a71d2b853b26db7d9378952da197e,106618,264,"W/""1789992336""","Mon, 21 Sep 2026 12:05:36 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-09-21T15:02:48.487364+00:00,200,a0d7b5ea111ba6d8df7db9e6c0c8c341fed3758239cb233e9661557fabc45c55,1bcdbf7e13cf6e17026154ee72335ea9191738bfa97eaeaa36e9de8622aa0284,83161,,"W/""1789992267""","Mon, 21 Sep 2026 12:04:27 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-09-21T15:02:49.067078+00:00,200,85ba4dba2b6425b380321fe248c8fde0b9bcb09adf0b185e7d62bc3236d35596,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,76402,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-09-21T15:02:50.009381+00:00,200,e53065dfdb0cec0574801d363621c3cc17d2811a240bf1bcc17dd3b4a57fb879,5e0d48e45acab4a64480e61efbcb5bb9b3c0032a67a9b10031e2910f41a3bb11,129810,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-09-21T15:02:50.057769+00:00,200,cc4e2df97f7413172ccfc5275e3d9c79cbdd45881cc6bfc78610b7041059cc2e,db4c9fe36f88c736ba54cc6dc9ac3f47c84f9e35bd580f2965b050ac970a3285,155149,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-09-21T15:02:51.215427+00:00,404,d11163b65e3272496af5a9f1f1670798b2bd267b3cdc46884f1667cd46f8875f,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,39933,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-09-21T15:02:51.173598+00:00,200,b1304b6730a28e2a343c0807233cc185946a4895e6a3ae3c9cc99d398a95e4e5,838a153f04d229463263a56ffca5457cec31e324c2959d4846cea1d811586496,139698,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-09-21T15:02:50.362202+00:00,200,2043df1d42fa48cab1428c5d9ed9a5e77ac073d6568ae9f5f06af6fd317a1f71,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd397d8ff61161""","Mon, 31 Aug 2026 19:18:54 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-09-21T15:02:51.469473+00:00,404,7464e7e9ca4e75b93b6992c87ecb41e7f569cd61c8790a84aaf61859f086f99e,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119741,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-09-21T15:02:51.660724+00:00,200,b80aeb32400e5917213a747626c4f59c4c31b7dc8c401592b8a3ab2800f2ef42,fda4649922cbec9a4e944c69b74bcb6d1c41f760a60df439863c89dd7e33ae36,127082,,"""1790002435-gzip""","Mon, 21 Sep 2026 14:53:55 GMT",https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-09-21T15:02:51.315841+00:00,200,c232f9f7cff71f6f8abff4fcf95d0f6cf7f71f99785a10cc19be111f078eb601,b3a7829103eacda68eb42263adf977a56d432b19b923fb038106d3e7dab973ed,63831,,"""6b4e85f6c5b342fd2aef60b4d2d220cc""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-09-21T15:02:51.489730+00:00,200,bda692050e56fd7258bdc57a543f3ec043328b2b696a48044ac37f844a2b80f4,5b1da81ded2a24134189a66d401bf4efcda3b72d793e3a76beaabed9d5468743,92430,,"""94679381f8de959f8ca72d47c41fafbb""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-09-21T15:02:51.598005+00:00,200,0ec6d87e177b4e0aa41202e1876d979f3c6cf44c8ede1eb1dbc525ec381c1caa,02cc9bfa17de6f696c7952039d62aa7faa5bcee7ea3f85cfeefeb1a04b2ef08b,69440,,"""ac5d664705e1839438a1f56b2606b596""","Wed, 29 Jul 2026 14:40:08 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-09-21T15:02:51.556654+00:00,403,46c4eb07867f7bc380007dfd76a89aebaa5ece54a74734337adeb738f5b78951,748dde243c992f2faf125be39c5ce86334d6f498d78054d3e758f419b95535ef,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-09-21T15:02:51.600333+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-09-21T15:02:51.922104+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-09-21T15:02:51.923429+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-09-21T15:02:52.071475+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-09-21T15:02:52.586884+00:00,200,fe6460e80a55ae8c4b3d26839edfcd644a6592dc27b3f8f04ab271fda4860d98,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,72606,,"""1789998729-gzip""","Mon, 21 Sep 2026 13:52:09 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-09-21T15:02:55.328886+00:00,404,5fcd72e0dc54d296d8eb749d032a538e08800209399bd2c648e381fbad08ad02,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,62213,,"""1790002973""","Mon, 21 Sep 2026 15:02:53 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-09-21T15:02:52.595255+00:00,404,7323f486201bec40bc43d0f3c7648407f5e37abdb61b395f1dbaa553afbed0b2,cbf5e2df9eee298054974af8dce74e239523eda8b601f3317db4358f5bab8cb7,30487,,"""62d28733ebf1ab5be5613671cd609da1:1768417798.681631""","Wed, 14 Jan 2026 19:09:46 GMT",,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-21T15:02:44.992037+00:00,403,fdcd448298fa9b5425962f6df959ac7c90c0c22e9e57baaa185a6ee85b1fa0f3,fdcd448298fa9b5425962f6df959ac7c90c0c22e9e57baaa185a6ee85b1fa0f3,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-09-21T15:02:45.023010+00:00,403,1f92a3a85ba302324fe9bad8078f08be031cda3681cca07c89f1ce3f13fee659,1f92a3a85ba302324fe9bad8078f08be031cda3681cca07c89f1ce3f13fee659,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-09-21T15:02:45.001613+00:00,403,ce922e487c93ad19159cb20005fa809c9896d5ff5a2aaddf79bcb068126f6f75,ce922e487c93ad19159cb20005fa809c9896d5ff5a2aaddf79bcb068126f6f75,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-09-21T15:02:44.990917+00:00,403,6ddc2921ac2b164a0d6335c5de7d16061b342324e09e589e61f4232d8b8b8a46,6ddc2921ac2b164a0d6335c5de7d16061b342324e09e589e61f4232d8b8b8a46,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-09-21T15:02:45.266963+00:00,200,844881e309d80c86835e971f9a41801166aec7307fa5078173a4110c7231837b,1fa92abe04ff985981a64a01e69331726eaabba46596a4198b040b9e01ab63d7,89374,161,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-09-21T15:02:45.175147+00:00,200,cf7114e8efaa15f446070b66a686f6ff6164bd39f3bf1c97251c4bc77458c6a4,bfadf27d35b44e5a7fd77168c8db3b14f7a314c88b24ffbd912deccfd11bc8e4,55291,113,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-09-21T15:02:47.731745+00:00,200,889b7de2c8b49bddb88109233ee9ea43c1c89cba813d43a430130d3ced5b0857,69f02a335bd01e417ea7134b2beb23a2f98bba9dec3a1ef19fa0dde4970b7967,413836,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-09-21T15:02:46.378176+00:00,200,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,8531,,"W/""8531-1785156040831""","Mon, 27 Jul 2026 12:40:40 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-09-21T15:02:46.642785+00:00,200,4eaf53fa96c97d046b79978dca4b2a9bd91aac604b6ab0bc3f395a6514220dc8,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3289,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-09-21T15:02:48.002609+00:00,200,0408596defb33b48950b33b9a317baacd3f3eb852cf2d6eead9ed62e3341fe56,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34935,,"""1dd3655480ec677""","Thu, 27 Aug 2026 18:53:00 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-09-21T15:02:48.035499+00:00,200,aafbd9510627be0fbed84da6620924122e7076ba6be53175a6acfeb509b85ecb,d0b1d33d0dea4d89a9f708e9e988a20f9cc792350a342e60066668bd69a4eb96,45259,,"""1790001450-gzip""","Mon, 21 Sep 2026 14:37:30 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-09-21T15:04:27.631023+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-09-21T15:02:49.021483+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-09-21T15:02:49.029873+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-09-21T15:02:49.428803+00:00,200,22d6c791c009f3776ece233b0143d5b664ddf51eb8aa1601f2581d9d28f083b6,22d6c791c009f3776ece233b0143d5b664ddf51eb8aa1601f2581d9d28f083b6,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-09-21T15:02:50.181529+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-09-21T15:02:50.431818+00:00,200,2043df1d42fa48cab1428c5d9ed9a5e77ac073d6568ae9f5f06af6fd317a1f71,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd397d8ff61161""","Mon, 31 Aug 2026 19:18:54 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-09-21T15:02:51.994759+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-09-21T15:02:52.870300+00:00,200,4b4a0a29fb97499d65f6b2567237ad57b17e2ebc61d76dd0a0d1de1d70c942dc,fdc66beb5f3880f82d85b89fca271bd5bf72e93e1d9771996fd59f3fbbc50176,3052684,6,"""1790002952-gzip""","Mon, 21 Sep 2026 15:02:32 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-09-21T15:02:52.681047+00:00,200,bf407f762f30e5487b35252a179c8573b9ec564550a25106750c76bf34a436b0,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,2974,,"""b81d98cc831f1661c042e4a53a8db31a:1789395703.604348""","Mon, 14 Sep 2026 14:21:21 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-21T15:02:45.041565+00:00,403,761f6d6a31e89292804c007f36b00b8f222a5428e493d208e0162b9191979922,761f6d6a31e89292804c007f36b00b8f222a5428e493d208e0162b9191979922,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-09-21T15:02:45.075603+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-09-21T15:02:55.104898+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,195
