target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-09-03T12:46:32.100650+00:00,200,619c1615ee5af3c0535088c901d6af8af1354bb184764e6d1f2811cd4154e817,dc7d145111332065c41997e1789b3f0438011b16cdb3c2b04a8f4021bbec1301,183849,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-09-03T12:46:33.513772+00:00,200,7d28a9d67eee6ab7ad2be1f8475c8e13670f9ef7006649bd5b8ca5e0b5621b4d,16abf862d816701b8345e41f60236357bcf32d780aea9ba6834e6ee367d7c726,49952,,,,https://www.cdc.gov/disability-inclusion/about/,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-09-03T12:46:32.297452+00:00,200,4c82990bef879b1c7057759cd62d32503004141f716c2a40da32770b02f41fbe,07a0c7fc0c11deee68b9a64e44f39601a2c4b39a0ff0a8de72341b66640a6953,58238,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-09-03T12:46:32.467054+00:00,200,76be0944cc5c3cf24b523950fa4e42e494591b7027c54a594bdc280d6c9109e6,e02edac5d6b1b168ac1238d183247696d8baeb21e47cf4b3c45b73090fb3a458,361319,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-09-03T12:46:32.432920+00:00,200,8d1c1b357a929fe8513a6af68ca049fe0c32e623ed47c73adef44f99aad817ec,6635be032be1ba9e8fbcee50416baec2d7d5e7c6c68c6bbdbe4caf7fba934d83,346001,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-09-03T12:46:32.884728+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-09-03T12:46:33.074371+00:00,200,48dd32a4962eaeda9efbb0217ed815ec2aba9a46a6f7b234c6d4b1a87fbe14a4,d869339e970facfddaa9aa71f4176c637d747bdeaa506c1cbd62b127aaa806aa,333450,64,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-09-03T12:46:34.299003+00:00,404,700cc2141d7c199f688e02f6a7c2eaa2bf193071577756f8895f7054214639fe,e322c9c7331c8aad9dadde9afb166b7abfb339360a5105064e2dc83f2937dfd0,224152,,"""1788439592""","Thu, 03 Sep 2026 12:46:32 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-09-03T12:46:33.731953+00:00,200,14a89060fd3bab2a14b4a229f910686943583e1f691b6eba93145bc3460395b2,c967694ac436c7b3971448b4d0fa28921fa130c746d7d92b0ef568e45ef71db1,76686,,"W/""1788433447""","Thu, 03 Sep 2026 11:04:07 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-09-03T12:46:34.201963+00:00,200,69765f4c3b890373caadde1b462117e0d5c4e5cb7eab6bfb56e1359d3281275d,849593adddffaf086bfd9283ebc55c6dfe2c97be030220d7d0219a852057d51b,106441,264,"W/""1788432242""","Thu, 03 Sep 2026 10:44:02 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-09-03T12:46:34.325341+00:00,200,819a9fcaa0b07660451cad3cd6d075986c808fa2f6c42db389deecc3a8b2461f,22c500e7d59c8861ed431edfea50075b1d794868abd85e1afd276612b473f3fb,83283,,"W/""1788432216""","Thu, 03 Sep 2026 10:43:36 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-09-03T12:46:34.391043+00:00,200,af9457e1886d6232a1c45181d76b92284919701cf9d5becc27adb404a2f653fd,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,76409,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-09-03T12:46:34.956863+00:00,200,53bab35d8a244b3ccb55b55fb76d9f9fcd1f4d2055767f1eaccf7ea850e21a85,cddae815e4fb8f705e04d9cb1524beb7dae6a1e9dd620b6d92ae3f4f735286d6,130927,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-09-03T12:46:35.022410+00:00,200,7629a0ebfa1a3c1cc777bc05039952ebc13cf33ece593629c6a0d4c8bffcc0c0,671b4b23d1d4b9cbc40e2e5ce61febf0219fe7355e38d7adcb338ad2dca606eb,155149,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-09-03T12:46:37.326735+00:00,404,8278abfada37b1952ffdc2e715ca2b533deef6c1006071940047eb76143f5da0,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,39940,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-09-03T12:46:35.964547+00:00,200,4a2b8090d722b0f8c7fd9c0a725daf474279a92d810cbefe5c4cd97e8e819f90,838a153f04d229463263a56ffca5457cec31e324c2959d4846cea1d811586496,139698,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-09-03T12:46:35.379222+00:00,200,2043df1d42fa48cab1428c5d9ed9a5e77ac073d6568ae9f5f06af6fd317a1f71,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd397d8ff61161""","Mon, 31 Aug 2026 19:18:54 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-09-03T12:46:36.212785+00:00,404,7464e7e9ca4e75b93b6992c87ecb41e7f569cd61c8790a84aaf61859f086f99e,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119741,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-09-03T12:46:35.605174+00:00,200,7ff15500f6dd66dcbac4caa44b1b46f5a4f130d473c6f4bbba500574121185a7,fda4649922cbec9a4e944c69b74bcb6d1c41f760a60df439863c89dd7e33ae36,127082,,"""1788432485-gzip""","Thu, 03 Sep 2026 10:48:05 GMT",https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-09-03T12:46:35.739799+00:00,200,c232f9f7cff71f6f8abff4fcf95d0f6cf7f71f99785a10cc19be111f078eb601,b3a7829103eacda68eb42263adf977a56d432b19b923fb038106d3e7dab973ed,63831,,"""6b4e85f6c5b342fd2aef60b4d2d220cc""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-09-03T12:46:35.878118+00:00,200,bda692050e56fd7258bdc57a543f3ec043328b2b696a48044ac37f844a2b80f4,5b1da81ded2a24134189a66d401bf4efcda3b72d793e3a76beaabed9d5468743,92430,,"""94679381f8de959f8ca72d47c41fafbb""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-09-03T12:46:36.177038+00:00,200,0ec6d87e177b4e0aa41202e1876d979f3c6cf44c8ede1eb1dbc525ec381c1caa,02cc9bfa17de6f696c7952039d62aa7faa5bcee7ea3f85cfeefeb1a04b2ef08b,69440,,"""ac5d664705e1839438a1f56b2606b596""","Wed, 29 Jul 2026 14:40:08 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-09-03T12:46:36.215682+00:00,403,1168267552aa702595ec8c6fd2b93bc018b9ff9e1d6ed067a568d3468f98aed6,d61f110596f036744fd406ff7e789e5e1a7eda2afee069284cd0a6fd4196d9a6,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-09-03T12:46:36.244920+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-09-03T12:46:36.701302+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-09-03T12:46:36.701590+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-09-03T12:46:36.704380+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-09-03T12:46:36.923699+00:00,200,b35448cd4800ebbc943eb7d38900867c272391aa6fca0f34f4c98b0c73d07a18,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,69466,,"""1788369028-gzip""","Wed, 02 Sep 2026 17:10:28 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-09-03T12:46:37.759638+00:00,404,3e3ec29e597d169c98fa8ea57ea78ee974b76ee0681d81f21aa47e0c280066f3,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57753,,"""1788439596""","Thu, 03 Sep 2026 12:46:36 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-09-03T12:46:37.067865+00:00,404,7323f486201bec40bc43d0f3c7648407f5e37abdb61b395f1dbaa553afbed0b2,cbf5e2df9eee298054974af8dce74e239523eda8b601f3317db4358f5bab8cb7,30487,,"""62d28733ebf1ab5be5613671cd609da1:1768417798.681631""","Wed, 14 Jan 2026 19:09:46 GMT",,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-03T12:46:31.181677+00:00,403,55c2090e9809c1ebca16a23b139088dfefd51d1aea3c8b944ff4359d3463e34e,55c2090e9809c1ebca16a23b139088dfefd51d1aea3c8b944ff4359d3463e34e,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-09-03T12:46:31.184506+00:00,403,1f29ec7a03819ac13d0f08ba6c897bf8f06efe384ef0d5a647b8dd44e9168dd8,1f29ec7a03819ac13d0f08ba6c897bf8f06efe384ef0d5a647b8dd44e9168dd8,412,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-09-03T12:46:31.201083+00:00,403,9a463e2ccbc0c644da37b2a4ba9d68238d3a2df0ee755ad2e05dc15002eb7b62,9a463e2ccbc0c644da37b2a4ba9d68238d3a2df0ee755ad2e05dc15002eb7b62,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-09-03T12:46:31.183020+00:00,403,4781a45bff801531e093fd88d00f16b34493aeed03655b99030bc2f7a9b9a6ad,4781a45bff801531e093fd88d00f16b34493aeed03655b99030bc2f7a9b9a6ad,401,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-09-03T12:46:32.647694+00:00,200,61dba78502e7e9304fef88b436876a1472c3a7e2d32aac6a92f1d08ec0788b64,64b96e09fa3a779483e5c7db9e3044e48d2fb7dfb0f190d3fede9350596dab58,86024,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-09-03T12:46:32.238129+00:00,200,cf7114e8efaa15f446070b66a686f6ff6164bd39f3bf1c97251c4bc77458c6a4,bfadf27d35b44e5a7fd77168c8db3b14f7a314c88b24ffbd912deccfd11bc8e4,55291,113,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-09-03T12:46:33.470972+00:00,200,60426862415488237088902a9799e883e198c6fee5145ba5cc9fd96bfcd55f97,ae2f1a0f2d3fe541f54a127d83636940b2e8cf9ad9a2ff804f365eac6a51601f,384564,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-09-03T12:46:32.540523+00:00,200,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,8531,,"W/""8531-1785258964369""","Tue, 28 Jul 2026 17:16:04 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-09-03T12:46:32.889315+00:00,200,3a76b781cced2e9b9871328465e9905c90f95ffcc0114e5d52788ca7aafef277,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3281,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-09-03T12:46:33.621053+00:00,200,0408596defb33b48950b33b9a317baacd3f3eb852cf2d6eead9ed62e3341fe56,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34935,,"""1dd243633635777""","Tue, 04 Aug 2026 17:25:10 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-09-03T12:46:33.646477+00:00,200,cc86bd71c23b108050e803746dccc3b840d3242d74a4d41db818efb357cebb14,d0b1d33d0dea4d89a9f708e9e988a20f9cc792350a342e60066668bd69a4eb96,45238,,"""1788437186-gzip""","Thu, 03 Sep 2026 12:06:26 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-09-03T12:46:35.260446+00:00,200,446daf1f7c02814d28f9256269b076f86105be9f06b25507f18bef4f66971880,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Thu, 03 Sep 2026 17:40:30 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-09-03T12:46:34.395317+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-09-03T12:46:34.397611+00:00,403,a8bc661c69ab119c6fa61dba3bef0d69ebb5b0d776cf615f5b1e8db70bdcb418,ae5f52f513b042c88c934b386aa7fcbf53d4a4ff2675bfa19fbaac4654b05e6d,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-09-03T12:46:34.632436+00:00,200,f06e249b7f22011854ff6c18cce8ac035ab1ca5a8d168bb70a42651f6a7c8d3e,f06e249b7f22011854ff6c18cce8ac035ab1ca5a8d168bb70a42651f6a7c8d3e,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-09-03T12:46:35.146527+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-09-03T12:46:35.370674+00:00,200,2043df1d42fa48cab1428c5d9ed9a5e77ac073d6568ae9f5f06af6fd317a1f71,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd397d8ff61161""","Mon, 31 Aug 2026 19:18:54 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-09-03T12:46:36.808032+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-09-03T12:46:37.174213+00:00,200,29ff852c56aead98141b4c62e4f35384afffe403864adfec9b779d8c8215ca87,09feb7fa02d78f95c6a5794a1ce8e7c2f6faa08b035aa7e6538167a2828bd410,3035586,6,"""1788439338-gzip""","Thu, 03 Sep 2026 12:42:18 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-09-03T12:46:37.136655+00:00,200,8887f66611404bdf79441017f7b969558a09b282cded4fa778289e207b8bf7bb,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,2974,,"""a76d1585edaf3f2e72c5441865e194ad:1788194963.483987""","Mon, 31 Aug 2026 16:49:03 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-03T12:46:31.222622+00:00,403,214bbcf89baf613dd23fe21885650a92183bc473b9042f643ef2f9569087e6ad,214bbcf89baf613dd23fe21885650a92183bc473b9042f643ef2f9569087e6ad,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-09-03T12:46:31.255092+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-09-03T12:46:41.541700+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,177
