target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-09-18T12:54:56.723956+00:00,200,bb5091cd2edeaa55a24f2af1d722f62dfdbfede1dcc9fe29c2d2aca9566a74fb,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,72822,,"""1789731920-gzip""","Fri, 18 Sep 2026 11:45:20 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-09-18T12:54:57.326019+00:00,404,ea170060487f53be156d3b8ec142678cf0058c9d1df768516bf3823502e0d1f8,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,62429,,"""1789736096""","Fri, 18 Sep 2026 12:54:56 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-09-18T12:54:56.493798+00:00,404,7323f486201bec40bc43d0f3c7648407f5e37abdb61b395f1dbaa553afbed0b2,cbf5e2df9eee298054974af8dce74e239523eda8b601f3317db4358f5bab8cb7,30487,,"""62d28733ebf1ab5be5613671cd609da1:1768417798.681631""","Wed, 14 Jan 2026 19:09:46 GMT",,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-18T12:54:49.214760+00:00,403,f0bfc759025575c5ee95cd0feb987e7d1f3a3e80266eb7d3545ab3526995d630,f0bfc759025575c5ee95cd0feb987e7d1f3a3e80266eb7d3545ab3526995d630,434,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-09-18T12:54:49.254725+00:00,403,b705f0a586e9af8be14e9aa2eba30b755fa3bb62d81c3a4757a6f2d7009cbce6,b705f0a586e9af8be14e9aa2eba30b755fa3bb62d81c3a4757a6f2d7009cbce6,412,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-09-18T12:54:49.243033+00:00,403,44a3fd924a5e6e66f5bd70428ffd98fd3ee9ad3fcfc547cf57d7cae43789dae7,44a3fd924a5e6e66f5bd70428ffd98fd3ee9ad3fcfc547cf57d7cae43789dae7,402,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-09-18T12:54:49.256590+00:00,403,c885b70223ecff19b53ff607ca108b5a633321f282c8b3a83f681dbaaa95a45a,c885b70223ecff19b53ff607ca108b5a633321f282c8b3a83f681dbaaa95a45a,401,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-09-18T12:54:50.352470+00:00,200,844881e309d80c86835e971f9a41801166aec7307fa5078173a4110c7231837b,1fa92abe04ff985981a64a01e69331726eaabba46596a4198b040b9e01ab63d7,89374,161,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-09-18T12:54:49.875598+00:00,200,cf7114e8efaa15f446070b66a686f6ff6164bd39f3bf1c97251c4bc77458c6a4,bfadf27d35b44e5a7fd77168c8db3b14f7a314c88b24ffbd912deccfd11bc8e4,55291,113,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-09-18T12:54:51.422811+00:00,200,b72c083687e7230a7bbbc1ae17d0fd35dce29cef733afceb3a6d0c79cfaf3bdc,ff73955c743e65006808e8fdc9ddf69b3b1c9efce891aab89f7fc2084863a0cc,415459,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-09-18T12:54:50.866749+00:00,200,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,8531,,"W/""8531-1785156041638""","Mon, 27 Jul 2026 12:40:41 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-09-18T12:54:50.971253+00:00,200,4eaf53fa96c97d046b79978dca4b2a9bd91aac604b6ab0bc3f395a6514220dc8,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3289,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-09-18T12:54:51.669213+00:00,200,0408596defb33b48950b33b9a317baacd3f3eb852cf2d6eead9ed62e3341fe56,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34935,,"""1dd3655480ec677""","Thu, 27 Aug 2026 18:53:00 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-09-18T12:54:51.903488+00:00,200,b0252a5793d09bab16e4399089ee02887520e40f5577fbe648362e3d39d86d95,d0b1d33d0dea4d89a9f708e9e988a20f9cc792350a342e60066668bd69a4eb96,45259,,"""1789734274-gzip""","Fri, 18 Sep 2026 12:24:34 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-09-18T12:54:53.713544+00:00,200,37da883ca2ec11391f8eaf7e67979beb71c3831529dbc8e38969dfc31a8b6bb3,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Fri, 18 Sep 2026 17:48:23 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-09-18T12:54:53.085336+00:00,403,33a777ddd1f7f927833043c903fd26df7fd854097d4c3495c1aac03a5e6ce69f,d05ce23b26284ac03deccb1228a45ca7db27a3f2f3a53cbe7ea3fe76136ec630,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-09-18T12:54:53.105266+00:00,403,01d5aae2d84b05d8200371dc803e645d0b08625507817eaa3a72120baeeffc9a,6cf0fac0f9f6d3a0e1d428757d76c30eb7124d5f9669fd5445c32acb46e64246,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-09-18T12:54:53.398723+00:00,200,22d6c791c009f3776ece233b0143d5b664ddf51eb8aa1601f2581d9d28f083b6,22d6c791c009f3776ece233b0143d5b664ddf51eb8aa1601f2581d9d28f083b6,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-09-18T12:54:54.225901+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-09-18T12:54:54.622045+00:00,200,2043df1d42fa48cab1428c5d9ed9a5e77ac073d6568ae9f5f06af6fd317a1f71,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd397d8ff61161""","Mon, 31 Aug 2026 19:18:54 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-09-18T12:54:56.124465+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-09-18T12:54:56.796997+00:00,200,9011813969d668cfbece8630c4c959de534c6a28ea2ebf6851a9974d04026bae,fdc66beb5f3880f82d85b89fca271bd5bf72e93e1d9771996fd59f3fbbc50176,3048547,6,"""1789732923-gzip""","Fri, 18 Sep 2026 12:02:03 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-09-18T12:54:56.841432+00:00,200,bf407f762f30e5487b35252a179c8573b9ec564550a25106750c76bf34a436b0,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,2974,,"""b81d98cc831f1661c042e4a53a8db31a:1789395703.604348""","Mon, 14 Sep 2026 14:21:21 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-18T12:54:49.346682+00:00,403,3125576b00a0ecb5bbb523a35b9a2ad73f8a957fa47095a1ccd0140536fc875a,3125576b00a0ecb5bbb523a35b9a2ad73f8a957fa47095a1ccd0140536fc875a,434,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-09-18T12:54:49.308032+00:00,403,1197bb1f7a3c7d30b2e1ed654eab961032a1d857f0de76ca973fbb3cd7e1c7f0,6a6c702d5a989eccc54f70e54d2a96ecd6f96185a7b02badb610b0084721db70,440,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-09-18T12:54:59.828941+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,192
