target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-29T13:48:03.136706+00:00,200,f768eff54cb4f2f40b2bb650d4a238488392a254ec997cc915c107b6f9042138,671b4b23d1d4b9cbc40e2e5ce61febf0219fe7355e38d7adcb338ad2dca606eb,155149,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-08-29T13:48:04.937237+00:00,404,527dd05d1345f3d5fabbb121e50be25a6dddfc6e5dd7000bbd96430f28f93e22,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,39015,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-29T13:48:03.977767+00:00,200,8efb28a79e2d594957b8731617bed926d118e50d627d9f804f7f331053d40357,838a153f04d229463263a56ffca5457cec31e324c2959d4846cea1d811586496,139698,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-08-29T13:48:03.463822+00:00,200,edfe8f2b37aa530757689bb035538d617edccf5fdcb198394bf4134b349f9f24,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd33e8ff52af61""","Mon, 24 Aug 2026 16:52:50 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-08-29T13:48:04.169393+00:00,404,7464e7e9ca4e75b93b6992c87ecb41e7f569cd61c8790a84aaf61859f086f99e,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119741,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-29T13:48:03.649031+00:00,200,4e01abfbd428f0bbc47d28555a8db6eb2724654f66449d4b4267568bb6ea81a4,fda4649922cbec9a4e944c69b74bcb6d1c41f760a60df439863c89dd7e33ae36,127082,,"""1788001076-gzip""","Sat, 29 Aug 2026 10:57:56 GMT",https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-08-29T13:48:03.805571+00:00,200,c232f9f7cff71f6f8abff4fcf95d0f6cf7f71f99785a10cc19be111f078eb601,b3a7829103eacda68eb42263adf977a56d432b19b923fb038106d3e7dab973ed,63831,,"""6b4e85f6c5b342fd2aef60b4d2d220cc""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-08-29T13:48:03.939561+00:00,200,bda692050e56fd7258bdc57a543f3ec043328b2b696a48044ac37f844a2b80f4,5b1da81ded2a24134189a66d401bf4efcda3b72d793e3a76beaabed9d5468743,92430,,"""94679381f8de959f8ca72d47c41fafbb""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-08-29T13:48:04.073902+00:00,200,0ec6d87e177b4e0aa41202e1876d979f3c6cf44c8ede1eb1dbc525ec381c1caa,02cc9bfa17de6f696c7952039d62aa7faa5bcee7ea3f85cfeefeb1a04b2ef08b,69440,,"""ac5d664705e1839438a1f56b2606b596""","Wed, 29 Jul 2026 14:40:08 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-29T13:48:04.098493+00:00,403,651fb5bfcfc15c90390028e122ac75ba70597030214ac2b17fa107689faf3e56,9c59ad6d8821b4aee91484835fd4f8d533a79e1a508a715a8aee7acee8d48539,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-08-29T13:48:04.101186+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-08-29T13:48:04.540622+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-08-29T13:48:04.540367+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-08-29T13:48:04.551614+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-08-29T13:48:04.713610+00:00,200,edb458366802c5439e593592388ee576de295eb2009d70ae9add4df14082cc2b,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,68146,,"""1787945123-gzip""","Fri, 28 Aug 2026 19:25:23 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-08-29T13:48:05.750991+00:00,404,3e3ec29e597d169c98fa8ea57ea78ee974b76ee0681d81f21aa47e0c280066f3,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57753,,"""1788011284""","Sat, 29 Aug 2026 13:48:04 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-08-29T13:48:04.998766+00:00,404,7323f486201bec40bc43d0f3c7648407f5e37abdb61b395f1dbaa553afbed0b2,cbf5e2df9eee298054974af8dce74e239523eda8b601f3317db4358f5bab8cb7,30487,,"""62d28733ebf1ab5be5613671cd609da1:1768417798.681631""","Wed, 14 Jan 2026 19:09:46 GMT",,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-29T13:47:59.743472+00:00,403,7ed716370eb872ed060fb6afe6036c6d1fed715ffa171cd1d1eb10206eca52c5,7ed716370eb872ed060fb6afe6036c6d1fed715ffa171cd1d1eb10206eca52c5,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-29T13:47:59.739251+00:00,403,3b4fd8f7d77ed2d166090e3356efbf3966d381edb9f1126216da3bc446d7a46a,3b4fd8f7d77ed2d166090e3356efbf3966d381edb9f1126216da3bc446d7a46a,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-29T13:47:59.711184+00:00,403,143a3529b454edd5ed86eeca0fd0565cd29ce4f94abb48047e97ee590341af43,143a3529b454edd5ed86eeca0fd0565cd29ce4f94abb48047e97ee590341af43,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-29T13:47:59.741196+00:00,403,486c4208430690376be1bda6ea2b4bda8a695483973a4f7259b97b49d4e6ce57,486c4208430690376be1bda6ea2b4bda8a695483973a4f7259b97b49d4e6ce57,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-08-29T13:48:00.883483+00:00,200,61dba78502e7e9304fef88b436876a1472c3a7e2d32aac6a92f1d08ec0788b64,64b96e09fa3a779483e5c7db9e3044e48d2fb7dfb0f190d3fede9350596dab58,86024,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-08-29T13:48:00.448871+00:00,200,cf7114e8efaa15f446070b66a686f6ff6164bd39f3bf1c97251c4bc77458c6a4,bfadf27d35b44e5a7fd77168c8db3b14f7a314c88b24ffbd912deccfd11bc8e4,55291,113,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-29T13:48:01.865647+00:00,200,ab47edc4fb4a7ae991c5c92756bbab7b85f73408c7bf6eb083737678c63e3e8e,ae2f1a0f2d3fe541f54a127d83636940b2e8cf9ad9a2ff804f365eac6a51601f,383643,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-08-29T13:48:00.984145+00:00,200,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,8531,,"W/""8531-1785156040725""","Mon, 27 Jul 2026 12:40:40 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-08-29T13:48:01.215033+00:00,200,3a76b781cced2e9b9871328465e9905c90f95ffcc0114e5d52788ca7aafef277,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3281,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-08-29T13:48:01.601473+00:00,200,0408596defb33b48950b33b9a317baacd3f3eb852cf2d6eead9ed62e3341fe56,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34935,,"""1dd243633635777""","Tue, 04 Aug 2026 17:25:10 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-29T13:48:01.710101+00:00,200,d7fac80b76039fcee423f53ce05717c0c15f1b38a8056e635edd9494a4978e3f,d0b1d33d0dea4d89a9f708e9e988a20f9cc792350a342e60066668bd69a4eb96,45238,,"""1788008319-gzip""","Sat, 29 Aug 2026 12:58:39 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-29T13:48:03.240150+00:00,200,3f0844f20d66b53e5f6224385400efc62b45ce1c2780b71168d3e250989b563d,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Sat, 29 Aug 2026 18:42:06 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-08-29T13:48:02.650252+00:00,403,4d546865d41e90a6c5004c788cfbb6d15c7308a8ac9c2d8509df249d484d5a12,fa59c3f1b60836a26cc0177ca78315444373e0793cc13303bc88a2cde765ec3c,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-08-29T13:48:02.653887+00:00,403,18f59cb3b108308d36301e6fbcc6c11b26573b82e835abe961882cd593b6cc12,e1e69bdaea606a5c19a05176510467ff541d5fa710aa872808d506cbba7a69e7,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-29T13:48:02.845829+00:00,200,17238b11f41d1b76439e02dc092ad454f19f90e533734cc9f6302c567b55fc83,17238b11f41d1b76439e02dc092ad454f19f90e533734cc9f6302c567b55fc83,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-08-29T13:48:03.359714+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-08-29T13:48:03.482038+00:00,200,edfe8f2b37aa530757689bb035538d617edccf5fdcb198394bf4134b349f9f24,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd33e8ff52af61""","Mon, 24 Aug 2026 16:52:50 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-08-29T13:48:04.638495+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-08-29T13:48:04.920627+00:00,200,1f08232ed46c420e511a2840057a422b2ae33fb6d2ecb23a653bf8877a2860a7,09feb7fa02d78f95c6a5794a1ce8e7c2f6faa08b035aa7e6538167a2828bd410,3028076,6,"""1788010892-gzip""","Sat, 29 Aug 2026 13:41:32 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-08-29T13:48:04.947474+00:00,200,b7b1d4a8c8b68b1d7a82427fb5fd50b308c40263d4e4389eb77efa11f5380223,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,2974,,"""4f96a8062e8cd8002166380ac9831b29:1787764645.853277""","Wed, 26 Aug 2026 17:17:05 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-29T13:47:59.767582+00:00,403,bf7e28ec8baecd498d31fdee4039e538cfd3582db19f9f9a0310ed85e587bceb,bf7e28ec8baecd498d31fdee4039e538cfd3582db19f9f9a0310ed85e587bceb,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-08-29T13:47:59.770049+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-08-29T13:48:09.770560+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,172
