target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-08-27T19:02:05.392470+00:00,200,e8a0bfe2bef5fa8a7e75a4a84fbc15f967e6378c8d6f2fc1cd86d9749a7c0bd3,69e816501b09774d227f0c1a5822c3855f7abb8ef4db3d234810bcd685b57055,183846,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-08-27T19:02:05.852652+00:00,200,7d28a9d67eee6ab7ad2be1f8475c8e13670f9ef7006649bd5b8ca5e0b5621b4d,16abf862d816701b8345e41f60236357bcf32d780aea9ba6834e6ee367d7c726,49952,,,,https://www.cdc.gov/disability-inclusion/about/,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-08-27T19:02:04.929889+00:00,200,4c82990bef879b1c7057759cd62d32503004141f716c2a40da32770b02f41fbe,07a0c7fc0c11deee68b9a64e44f39601a2c4b39a0ff0a8de72341b66640a6953,58238,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-27T19:02:05.482317+00:00,200,38696ec2de4a1e649a245f17cf04bc19c6e064ea4d4dc8afdbeec06bf3397d66,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,359612,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-27T19:02:05.882412+00:00,200,9dd73e67d20d5ca6a7c9d572278a3090ed2dcf8dbe619d092839688bfbc32aa7,f35f5500bd66d9ee46141d0737baaba8c36276bdbdf8bcd222da9eb7814a0c09,344294,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-08-27T19:02:07.106962+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-27T19:02:06.409585+00:00,200,2361907c74daa422e2b2d4513c9a1666aaa9eb5a6b5b8e897e63dbd19615afa1,097ebaecd61b8985f9b350fa22aedbf43e3d5cbdf7633ace58d3d03856df3420,331743,64,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-27T19:02:07.959042+00:00,404,0ebc6e09073454f614826543b906ced7b877441b81a03cb71678d73425eb89b8,e322c9c7331c8aad9dadde9afb166b7abfb339360a5105064e2dc83f2937dfd0,224152,,"""1787857326""","Thu, 27 Aug 2026 19:02:06 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-08-27T19:02:07.623485+00:00,200,bb6173a30ec9bffd21a629be4e7cb953f761bc41aabf39ff60a191fc6b3d05ca,c967694ac436c7b3971448b4d0fa28921fa130c746d7d92b0ef568e45ef71db1,76334,,"W/""1787853087""","Thu, 27 Aug 2026 17:51:27 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-27T19:02:07.888151+00:00,200,16534e5da3c961ed3a275b550871c7102d09e9ce6ead19c1ae453e9aa5ab9586,849593adddffaf086bfd9283ebc55c6dfe2c97be030220d7d0219a852057d51b,106450,264,"W/""1787852259""","Thu, 27 Aug 2026 17:37:39 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-08-27T19:02:08.167606+00:00,200,441d1df47ced01ad2b372c162e3cf8e74f884ab2dccfc5b54ac46eaa8780e0c4,9dbdac2263abe47e0b8aa52fb02bc21c4a4378ebff9d4d9da483e77f45c4cc25,83280,,"W/""1787852063""","Thu, 27 Aug 2026 17:34:23 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-27T19:02:08.241797+00:00,200,60f788c401d906db61d8b7ababf2f2e0c7e216927dc2e99a35fe8372682ad97d,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,76255,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-27T19:02:09.148316+00:00,200,4e32777ab78627e71fedc7a4414555927c1e616826f718698b25c68ff6679db4,40f1f4f70903b5069a2c9e01c413fd287018a13ad40d0167ece9fb0e47bafc55,131555,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-27T19:02:09.204458+00:00,200,e02e683793418b955e3467291c84b7ae3ae6bfd085ea013ec7c82a8fc7e5996d,671b4b23d1d4b9cbc40e2e5ce61febf0219fe7355e38d7adcb338ad2dca606eb,155149,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-08-27T19:02:10.893752+00:00,404,527dd05d1345f3d5fabbb121e50be25a6dddfc6e5dd7000bbd96430f28f93e22,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,39015,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-27T19:02:10.455798+00:00,200,5aa74d8323a8d2fb538f62055e2a99bc5944cc39b6a784def5c6c96345275fe8,838a153f04d229463263a56ffca5457cec31e324c2959d4846cea1d811586496,139698,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-08-27T19:02:09.350354+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-08-27T19:02:10.431020+00:00,404,7464e7e9ca4e75b93b6992c87ecb41e7f569cd61c8790a84aaf61859f086f99e,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119741,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-27T19:02:10.149681+00:00,200,6a47f8af05a94c004444cc44100c35eeb276e36974285d5688bb13d80dd061fd,fda4649922cbec9a4e944c69b74bcb6d1c41f760a60df439863c89dd7e33ae36,127082,,"""1787853643-gzip""","Thu, 27 Aug 2026 18:00:43 GMT",https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-08-27T19:02:10.254092+00:00,200,c232f9f7cff71f6f8abff4fcf95d0f6cf7f71f99785a10cc19be111f078eb601,b3a7829103eacda68eb42263adf977a56d432b19b923fb038106d3e7dab973ed,63831,,"""6b4e85f6c5b342fd2aef60b4d2d220cc""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-08-27T19:02:10.405322+00:00,200,bda692050e56fd7258bdc57a543f3ec043328b2b696a48044ac37f844a2b80f4,5b1da81ded2a24134189a66d401bf4efcda3b72d793e3a76beaabed9d5468743,92430,,"""94679381f8de959f8ca72d47c41fafbb""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-08-27T19:02:10.599789+00:00,200,0ec6d87e177b4e0aa41202e1876d979f3c6cf44c8ede1eb1dbc525ec381c1caa,02cc9bfa17de6f696c7952039d62aa7faa5bcee7ea3f85cfeefeb1a04b2ef08b,69440,,"""ac5d664705e1839438a1f56b2606b596""","Wed, 29 Jul 2026 14:40:08 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-27T19:02:10.503418+00:00,403,230800351bdaf718cb9a15a29d6a1719e37185e9c260936ec8af6bc7585478d8,38591d072df736112891d20e5dc18891da3c32c49479f7d1d46ff19b65eb3726,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-08-27T19:02:10.505308+00:00,403,a69e45b6d7231b7db6222b79bcba311ddc7b941f93127831f751a0e801d05a4e,6ffdb584281bb915fd7d89ad25ff9a139c803da4e46cfc336b53d3dfa0f87348,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-08-27T19:02:10.841926+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-08-27T19:02:10.838528+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-08-27T19:02:10.925248+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-08-27T19:02:11.283305+00:00,200,edb458366802c5439e593592388ee576de295eb2009d70ae9add4df14082cc2b,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,68146,,"""1787850606-gzip""","Thu, 27 Aug 2026 17:10:06 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-08-27T19:02:12.217583+00:00,404,3e3ec29e597d169c98fa8ea57ea78ee974b76ee0681d81f21aa47e0c280066f3,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57753,,"""1787857331""","Thu, 27 Aug 2026 19:02:11 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-08-27T19:02:11.394958+00:00,404,7323f486201bec40bc43d0f3c7648407f5e37abdb61b395f1dbaa553afbed0b2,cbf5e2df9eee298054974af8dce74e239523eda8b601f3317db4358f5bab8cb7,30487,,"""62d28733ebf1ab5be5613671cd609da1:1768417798.681631""","Wed, 14 Jan 2026 19:09:46 GMT",,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-27T19:02:04.633493+00:00,403,dcacca58942b14e87b36ae932612c1a07d6081c19573f0c16b01e56dea784aed,dcacca58942b14e87b36ae932612c1a07d6081c19573f0c16b01e56dea784aed,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-27T19:02:04.622476+00:00,403,a88e0323ea9f66c804bf77bcc62171a38b5e2a5553e15e4638d0de35e1e227af,a88e0323ea9f66c804bf77bcc62171a38b5e2a5553e15e4638d0de35e1e227af,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-27T19:02:04.624246+00:00,403,bc51320c0b6ef9e94063df5a125aba298138f23c22e94056fd029cd8547f5f38,bc51320c0b6ef9e94063df5a125aba298138f23c22e94056fd029cd8547f5f38,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-27T19:02:04.619991+00:00,403,a40cc86c505657de155e07275f6f208a2163121749a4715be500d964a6166f52,a40cc86c505657de155e07275f6f208a2163121749a4715be500d964a6166f52,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-08-27T19:02:04.776983+00:00,200,61dba78502e7e9304fef88b436876a1472c3a7e2d32aac6a92f1d08ec0788b64,64b96e09fa3a779483e5c7db9e3044e48d2fb7dfb0f190d3fede9350596dab58,86024,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-08-27T19:02:04.818565+00:00,200,cf7114e8efaa15f446070b66a686f6ff6164bd39f3bf1c97251c4bc77458c6a4,bfadf27d35b44e5a7fd77168c8db3b14f7a314c88b24ffbd912deccfd11bc8e4,55291,113,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-27T19:02:06.817634+00:00,200,b5bb11aa74ea1aee2343340a5f889f972a8ce41a83c208d13f56d2a6867a4504,7b64ed28525975a7ad04dfa7aa59ff9d758e21008b9a5aa18a7b45d774b8b20b,383350,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-08-27T19:02:05.958932+00:00,200,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,8531,,"W/""8531-1785156041997""","Mon, 27 Jul 2026 12:40:41 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-08-27T19:02:06.123345+00:00,200,3a76b781cced2e9b9871328465e9905c90f95ffcc0114e5d52788ca7aafef277,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3281,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-08-27T19:02:07.253932+00:00,200,0408596defb33b48950b33b9a317baacd3f3eb852cf2d6eead9ed62e3341fe56,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34935,,"""1dd243633635777""","Tue, 04 Aug 2026 17:25:10 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-27T19:02:07.429231+00:00,200,87f56c3b322f00ae48ace40e09df73da34c6d2ac03ddf38d592b4c94ddfc309c,d0b1d33d0dea4d89a9f708e9e988a20f9cc792350a342e60066668bd69a4eb96,45238,,"""1787854436-gzip""","Thu, 27 Aug 2026 18:13:56 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-27T19:02:09.222943+00:00,200,0e3ab49d96c7432f5bd9e7312c77d47f84fbcbe68acb443894d8d443bd066a9d,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Thu, 27 Aug 2026 23:56:15 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-08-27T19:02:08.244964+00:00,403,154dd8263f7ea45cc6cfb82b0fd046b7c3b4e60df06d16c1e519173eeb082bf2,62b7937f21289ff134a104107c8e3a44caaa39bee2ba5072ad7c7cd1a2718a82,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-08-27T19:02:08.261788+00:00,403,c9b3b95e4d6e620d47cdd7a6c69fb9be5f066380e9ec2dce0f37bbce324764f6,18432c3e6e7675406bc625536ac31373968251d35e67d52e991fb38c58e541c6,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-27T19:02:08.684087+00:00,200,9be7c5fba8cdf9901eb81bf664a7e694d085769f0a244ab6a59ec231f1fa5f78,9be7c5fba8cdf9901eb81bf664a7e694d085769f0a244ab6a59ec231f1fa5f78,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-08-27T19:02:09.332395+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-08-27T19:02:09.410024+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-08-27T19:02:10.912509+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-08-27T19:02:11.810884+00:00,200,c63fe7b6b79497decfee3e938eafa426251d22060bfe58523d08de3c823acd0e,09feb7fa02d78f95c6a5794a1ce8e7c2f6faa08b035aa7e6538167a2828bd410,3024716,6,"""1787857331-gzip""","Thu, 27 Aug 2026 19:02:11 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-08-27T19:02:11.302156+00:00,200,b7b1d4a8c8b68b1d7a82427fb5fd50b308c40263d4e4389eb77efa11f5380223,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,2974,,"""4f96a8062e8cd8002166380ac9831b29:1787764645.853277""","Wed, 26 Aug 2026 17:17:05 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-27T19:02:04.668685+00:00,403,e4e990fde556e71f41aca4051ef2c6b0862d4e51ce6e8480a1e4fa0e8a2a46d1,e4e990fde556e71f41aca4051ef2c6b0862d4e51ce6e8480a1e4fa0e8a2a46d1,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-08-27T19:02:04.714078+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-08-27T19:02:14.772625+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,170
