target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-08-07T09:11:15.161816+00:00,200,2ebf4d067be08d1ee3954ce2d5881867fb4fc32a447f12a467853485e4259715,1aeb3755199f95ae371920e91cb48973a678503c1363f9b49423b5499968e637,183846,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-08-07T09:11:15.318152+00:00,200,c6372ff215db614e0f26b0a1637702a75c24b8093e1026a24f12ec1e60f03116,d53b6dcb01afbd133413b12cc31f4f34fae04cddf6a999d7c448159aa3e79f5f,51179,,,,https://www.cdc.gov/disability-and-health/,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-08-07T09:11:15.203229+00:00,200,4c82990bef879b1c7057759cd62d32503004141f716c2a40da32770b02f41fbe,07a0c7fc0c11deee68b9a64e44f39601a2c4b39a0ff0a8de72341b66640a6953,58238,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-07T09:11:15.415432+00:00,200,1e8a26c3da79db31d3b47b517f5ee2b52be45b5bd869b9eee1263195dd4fd09d,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,359612,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-07T09:11:15.560250+00:00,200,0b5046b12ed350de19568d7b3a4b470aa0021f3e569c295685e89ab0a7cf3345,f35f5500bd66d9ee46141d0737baaba8c36276bdbdf8bcd222da9eb7814a0c09,344294,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-08-07T09:11:15.786933+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-08-07T09:11:16.084587+00:00,200,fb18f207864606a60356a396241f187f480f444a9fdbc2182e08cb2d1116eee5,097ebaecd61b8985f9b350fa22aedbf43e3d5cbdf7633ace58d3d03856df3420,331743,64,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-08-07T09:11:16.655511+00:00,404,f226ce775db635c41a9aa29459968c134a003015e5d04fc8bfb889ba27548efc,e322c9c7331c8aad9dadde9afb166b7abfb339360a5105064e2dc83f2937dfd0,225026,,"""1786093875""","Fri, 07 Aug 2026 09:11:15 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-08-07T09:11:16.552322+00:00,200,041248474d916236b820b8bbfbefb3776daba044046a78b27c570d948e4ac0dc,c967694ac436c7b3971448b4d0fa28921fa130c746d7d92b0ef568e45ef71db1,76334,,"W/""1786033037""","Thu, 06 Aug 2026 16:17:17 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-08-07T09:11:16.529440+00:00,200,22583ea7c26f9c89144e5f137d152c9081baa181cf6eca909bde908f51c6f4db,849593adddffaf086bfd9283ebc55c6dfe2c97be030220d7d0219a852057d51b,106450,264,"W/""1786032585""","Thu, 06 Aug 2026 16:09:45 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-08-07T09:11:16.681810+00:00,200,d2356d65b6acb6828ec59f57f789423d9c97eb15baa7b3dcc4cfa9c0c4adfb69,327a82f7ab96bf82f947aa51dce95ee25721f75619d7faef7552312e8eb0358d,83326,,"W/""1786032141""","Thu, 06 Aug 2026 16:02:21 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-08-07T09:11:17.084685+00:00,200,c4dfc1768032250af27067f72e912008442a4a52dd696bdb41638451eb9a1b18,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,77099,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-07T09:11:17.509570+00:00,200,ded8b26621c0db3350653458f2220bf783b8ba0c678a908ddc5367eefc845b02,7c5122314cdd231f0c5f5e2f6c8e827b336e2438b71016dd2885e896da10eb9e,129178,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-07T09:11:17.570632+00:00,200,3968e59ca8ec8c1e2bccb1b02df37a1c23fdef8b5d37c2707fb77a56c0cd87e4,db4c9fe36f88c736ba54cc6dc9ac3f47c84f9e35bd580f2965b050ac970a3285,155149,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-08-07T09:11:19.045801+00:00,404,527dd05d1345f3d5fabbb121e50be25a6dddfc6e5dd7000bbd96430f28f93e22,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,39015,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-07T09:11:18.312905+00:00,200,3d01f5922db061fec15b31daded3fdd24814c995b4dd618375939d9995310bb1,838a153f04d229463263a56ffca5457cec31e324c2959d4846cea1d811586496,139698,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-08-07T09:11:17.893500+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-08-07T09:11:18.779368+00:00,404,7464e7e9ca4e75b93b6992c87ecb41e7f569cd61c8790a84aaf61859f086f99e,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119741,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-07T09:11:18.477554+00:00,200,02a4c562bc182a82e867811a2c7afa07db02cf2296976bb716db433db5d6fa44,fda4649922cbec9a4e944c69b74bcb6d1c41f760a60df439863c89dd7e33ae36,127080,,"""1786077904-gzip""","Fri, 07 Aug 2026 04:45:04 GMT",https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-08-07T09:11:18.629677+00:00,200,c232f9f7cff71f6f8abff4fcf95d0f6cf7f71f99785a10cc19be111f078eb601,b3a7829103eacda68eb42263adf977a56d432b19b923fb038106d3e7dab973ed,63831,,"""6b4e85f6c5b342fd2aef60b4d2d220cc""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-08-07T09:11:18.933069+00:00,200,bda692050e56fd7258bdc57a543f3ec043328b2b696a48044ac37f844a2b80f4,5b1da81ded2a24134189a66d401bf4efcda3b72d793e3a76beaabed9d5468743,92430,,"""94679381f8de959f8ca72d47c41fafbb""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-08-07T09:11:19.021536+00:00,200,0ec6d87e177b4e0aa41202e1876d979f3c6cf44c8ede1eb1dbc525ec381c1caa,02cc9bfa17de6f696c7952039d62aa7faa5bcee7ea3f85cfeefeb1a04b2ef08b,69440,,"""ac5d664705e1839438a1f56b2606b596""","Wed, 29 Jul 2026 14:40:08 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-07T09:11:19.063585+00:00,403,9b083a18da51314666532cf2935eb2d60a11cd4c7c322601ff7415dfdd3a9b8f,2a7c88653aeab8cb8f915c4336d7ec156f7869b405db187ae2f0cbf9c2065a23,425,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-08-07T09:11:19.061198+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,437,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-08-07T09:11:19.542288+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-08-07T09:11:19.539851+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-08-07T09:11:19.525689+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-08-07T09:11:19.684572+00:00,200,9466eae63721083670a66e6c3c3aa4293cd29636896ed5bcbc10b5d6a67cad94,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,68809,,"""1786029910-gzip""","Thu, 06 Aug 2026 15:25:10 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-08-07T09:11:20.398213+00:00,404,b0ed947af8206fdec05e2aa22a27f9f76662e223a06a8335f0618fd5fa662a87,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,58385,,"""1786093879""","Fri, 07 Aug 2026 09:11:19 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-08-07T09:11:19.645273+00:00,200,332752bf3cd08394c29a01be4df61ff01e3b36a03a6d02452bf901291ad8e54c,b3ac66af1dda154615ce2c1c0c8a6b688b4b5146763fcf8377728ed945d249bd,140769,,"""1786030609-gzip""","Thu, 06 Aug 2026 15:36:49 GMT",https://www.medicaid.gov/medicaid/long-term-services-supports,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-07T09:11:14.553028+00:00,403,e31302799970dd5ac645e0e53ae55f6b766b3ca301d430d0d3e19efdb3dc968e,e31302799970dd5ac645e0e53ae55f6b766b3ca301d430d0d3e19efdb3dc968e,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-07T09:11:14.554503+00:00,403,6bd7a529c19b170dffb2e980298fd0f45078ed2c861f6d2975f72da5324b4f8f,6bd7a529c19b170dffb2e980298fd0f45078ed2c861f6d2975f72da5324b4f8f,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-07T09:11:14.562399+00:00,403,eac98dc5a5723f11eadef36a0cc6545b4f2ccf60fa5153ecc9a7760de4fef600,eac98dc5a5723f11eadef36a0cc6545b4f2ccf60fa5153ecc9a7760de4fef600,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-07T09:11:14.560613+00:00,403,f98ace4b4e45a7e5594c8ccc01a03855c54e146c98272f3d054edccc5305a5b2,f98ace4b4e45a7e5594c8ccc01a03855c54e146c98272f3d054edccc5305a5b2,401,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-08-07T09:11:15.917283+00:00,200,542215bd4c755b1c6b56695a73e0c3b70b0f26b4a47afa431f1b66d2b35e66f1,0c75e9199f9c2f5f9605822352053f68dd51e44b046e923e0932905276a6dd1a,86034,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-08-07T09:11:15.377083+00:00,200,cf7114e8efaa15f446070b66a686f6ff6164bd39f3bf1c97251c4bc77458c6a4,bfadf27d35b44e5a7fd77168c8db3b14f7a314c88b24ffbd912deccfd11bc8e4,55291,113,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-07T09:11:16.210429+00:00,200,79a03bf58eda5d9462d5e601a7f7258cc66f61e809d78c212892398ef0dcca8e,81567499e74f1602ae82089e3c9583da7898046771fcf27abd45779037e3d002,381782,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-08-07T09:11:15.481876+00:00,200,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,8531,,"W/""8531-1785156040725""","Mon, 27 Jul 2026 12:40:40 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-08-07T09:11:15.619367+00:00,200,7ca025f353cc77fb87e9a4d3f4f5a980c04afdab4ae3ffa3262d54d6a3dae61e,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3281,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-08-07T09:11:16.168184+00:00,200,da363f82c5d7f9ad15a02fbe470cfae7b1e2252b62c20ee14996bd161ded9704,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34928,,"""1dd1942f03ccb70""","Tue, 21 Jul 2026 18:58:38 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-08-07T09:11:16.236119+00:00,200,7620c407ffde0ceddec123f83ab2d1d8936f34c178848b6f86d5b566205dd07b,d0b1d33d0dea4d89a9f708e9e988a20f9cc792350a342e60066668bd69a4eb96,45238,,"""1786091892-gzip""","Fri, 07 Aug 2026 08:38:12 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-08-07T09:11:19.356748+00:00,200,cca213fde98dca7c1b5624a61f550a0e189a618101655a0f3ce067ba888d60e9,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Fri, 07 Aug 2026 14:05:59 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-08-07T09:11:17.109170+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-08-07T09:11:17.105323+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-08-07T09:11:17.247072+00:00,200,7f5c5126a6cfb839f886b0c7847472e6100fa930aace6b010c33b34f968ac7cd,7f5c5126a6cfb839f886b0c7847472e6100fa930aace6b010c33b34f968ac7cd,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-08-07T09:11:17.708589+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-08-07T09:11:18.010713+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-08-07T09:11:19.441043+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-08-07T09:11:20.228552+00:00,200,311c92008a7d2ceb8e008c8b3edbdbce80cbb6f8e3e2e46f51e2031147a18674,09feb7fa02d78f95c6a5794a1ce8e7c2f6faa08b035aa7e6538167a2828bd410,2975923,6,"""1786093879-gzip""","Fri, 07 Aug 2026 09:11:19 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-08-07T09:11:19.706923+00:00,200,76fceb76a2a7e6d3ead8b8e1e0a694a24fca0035e7d0a80a769c38cc6b2efd73,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,3054,,"""d89aa01e2e4cd0d373d1cc81c71bdaec:1785768750.769825""","Mon, 03 Aug 2026 14:52:09 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-07T09:11:14.595870+00:00,403,5588c088bbdb8c43ca3b861d063386a729d1986e85f8fff12c83775587032a2a,5588c088bbdb8c43ca3b861d063386a729d1986e85f8fff12c83775587032a2a,434,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-08-07T09:11:14.593974+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-08-07T09:11:25.223109+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,150
