target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-03-14T08:48:14.119002+00:00,200,b81f5ab4550a8c047c76fc6a6d10e55e221e44eb56ccdb415b2bd3d49ebc36ab,b062fe089e14187e761f4b47d035a0db1578d3a1ab4d882f5ff314f10098fded,93048,,"""64b5007129979e188556caebfa4860da""","Thu, 26 Feb 2026 20:01:39 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-03-14T08:48:14.090085+00:00,200,ba5ce078e58a40bf979a1317fb5aaea7b717ac71f1a5934f33c57f1cd99688c1,00a3d52dde22a86b84d4c2202824b1502ed299aeca09f2b73375024180761bc9,70058,,"""6f254f9dd7eb74f9eafe534b4e8a17c6""","Tue, 27 Jan 2026 19:03:30 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-03-14T08:48:14.222615+00:00,403,b12d4ab20d0a149621b7585132e1bdbdf0be6ea85382132cf8adfa587fbf0c08,9458c71b650d2fe018852b38a6a63cddb418675800ebfbe9dea99cdb7c714458,425,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-03-14T08:48:14.226707+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,437,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-03-14T08:48:14.537925+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-03-14T08:48:14.535929+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-03-14T08:48:14.596463+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-03-14T08:48:14.910565+00:00,200,f8a84b5a8fb236b01eade08d56cc37b6545a01f2da158b0e3df63b93a4bb7728,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,68889,,"""1773471946-gzip""","Sat, 14 Mar 2026 07:05:46 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-03-14T08:48:15.789334+00:00,404,94b4691708e602505a67c81143a968733be4f9b9d50e2a7f71fe57efc05b9715,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57712,,"""1773478094""","Sat, 14 Mar 2026 08:48:14 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-03-14T08:48:15.309105+00:00,200,95aa3679c048d037c137ed52fc45c04465b3f257efa0167455ecbf23cebc988b,b3ac66af1dda154615ce2c1c0c8a6b688b4b5146763fcf8377728ed945d249bd,140773,,"""1773429731-gzip""","Fri, 13 Mar 2026 19:22:11 GMT",https://www.medicaid.gov/medicaid/long-term-services-supports,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-14T08:48:09.271674+00:00,403,ea6596efee24aacb769190cc11891eddfcdc3fefa132daa49eebf4a73470fecb,ea6596efee24aacb769190cc11891eddfcdc3fefa132daa49eebf4a73470fecb,434,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-03-14T08:48:09.269078+00:00,403,745ae7d2731046caec1d506f169c116c6285386b676b93092a4f02bdcb3a1ad9,745ae7d2731046caec1d506f169c116c6285386b676b93092a4f02bdcb3a1ad9,412,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-03-14T08:48:09.271439+00:00,403,2436cb27527382d2ca3ae61833aa3140413173b033a6db12cfdf743aba4c6f7a,2436cb27527382d2ca3ae61833aa3140413173b033a6db12cfdf743aba4c6f7a,402,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-03-14T08:48:09.276221+00:00,403,d4e3db564c079812afe3ce2500582a06bee80d4d192c8913e1334d43ac783d7d,d4e3db564c079812afe3ce2500582a06bee80d4d192c8913e1334d43ac783d7d,401,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-03-14T08:48:09.522866+00:00,200,4973a59bcd4f50dcd6d26f8cb81871e2a3b44108366533b8951edd2e84b18389,64b96e09fa3a779483e5c7db9e3044e48d2fb7dfb0f190d3fede9350596dab58,85820,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-03-14T08:48:09.811434+00:00,200,104afbd116ccadba764d4d89dc7b778385d506062f6e954098bbf670157fc428,fa7d3ac00e5bf0376d5f864829c774d8ac0367e52390cab71cd03da15b8f75e6,54496,112,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-03-14T08:48:12.962008+00:00,200,5ce2602b3bf0a1f879c5d965993fd6a30daa9343773b41e4a54c1332d23d524a,a28406bedf94ac6aa8cba2b39f8606d5ddb6d1c48673a87f47f2057a0a4f7bc4,352086,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-03-14T08:48:10.534715+00:00,200,abd5057811e5427ed68a2313d5ae73d44e3ba3ef504af7da3c074e83af2bc865,abd5057811e5427ed68a2313d5ae73d44e3ba3ef504af7da3c074e83af2bc865,3083,53,,,,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-03-14T08:48:10.164677+00:00,200,3ce16781b6fdccb198f5dffbe7362d5e548bdc657692f2dfc805392ea546be3c,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3161,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-03-14T08:48:10.878383+00:00,200,76e418b5cd3c7f2fc8ff71d6f0fc50a84d803ef6fdacca802c0f5ed87791d1f2,44edd71a7c37ec774792941a1d1b32cddbd92b737e9b31679f322aa1a3ede47a,36181,,"""1dcab5fbae33955""","Tue, 03 Mar 2026 22:47:36 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-03-14T08:48:10.934006+00:00,200,d4def3a503e997e6277c57aba7e77c889ed41fd8d5cdebfb230ae33fef745046,2a5670576ea874b9a954ba8c7d68a719ecfefed648bf2f6cd6c20d367e63fa98,44061,,"""1773476546-gzip""","Sat, 14 Mar 2026 08:22:26 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-03-14T08:48:12.362501+00:00,200,bc3d78e1cf5860b04f06b7c43a5628aad354fc4e15df236c8752483bac42a2b1,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Sat, 14 Mar 2026 13:46:55 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-14T08:48:11.859987+00:00,200,204dfc6ca37a66b42394f73b8ab6acfc093993c61028bf07f03a4061308aaae8,4e2bb386fc50752856a3dc449964fcc7641d0211cdbf73def8184c0053d1e8f8,48934,180,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-03-14T08:48:11.807691+00:00,200,a4ed9673f9a60e6d16213f2fa935e9a50f2d3a9d711f1e059e1d8d153c1f94ad,aad19b69a35f3291b8ad8c41c6bbc9ef891057748915bd01b2e28b3316e501fc,59255,180,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-03-14T08:48:12.162712+00:00,200,7173043b671925dc52738b72a2eb646d4cabfd4bdca55fd9ffbe1567c9e4d8e6,7173043b671925dc52738b72a2eb646d4cabfd4bdca55fd9ffbe1567c9e4d8e6,3334,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-03-14T08:48:13.730380+00:00,200,7e175b19c43cd9eea25560221805874c3e393302393615fdb1daed349a356f65,818cb44340a84eb6e29798ec0d6187c951d8215fa35cfbf2df01f745a29c1dfc,1006259,3,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-03-14T08:48:13.468762+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-03-14T08:48:15.392860+00:00,200,7df062b75f1d102b1e49238139c5a60af6f4d5749b8ce9d7edfe06549d3d2675,8ba948102eb575cff21b563ebdd0a86e2c2b5e0a598b522667d4139979e8be7b,481466,3,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-03-14T08:48:15.430433+00:00,200,443af039cf05051d09e0b51059b499b922429676abefcb1ee379d0acb39b5478,3b6ebc93fb00730f58a2b5d7abfe79d07e0d578eb5f2dc4dbb7ae2c1d5ae031c,2660549,6,"""1773478095-gzip""","Sat, 14 Mar 2026 08:48:15 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-03-14T08:48:15.331330+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-14T08:48:09.300447+00:00,403,7216f7a3a713c0893a9805b0e5eb142830453311c40e00ef246df0f029c674c6,7216f7a3a713c0893a9805b0e5eb142830453311c40e00ef246df0f029c674c6,434,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-03-14T08:48:09.321615+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,440,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-03-14T08:49:48.627981+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,6
gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-03-14T08:48:14.925248+00:00,200,25eeb5b9efbaea0e00a8a9130ee9b8c975d830e90b2020b1a21223eeb3db4f40,e3b19eeef46ebfa9fa8bc197b6c9a4c9a31aea2140af49666dc34ebd4d8bf884,34523,,"""92da7c3a6eecbae263aaa260d87d7156""","Thu, 12 Mar 2026 18:37:17 GMT",,0
