target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-05-15T10:34:34.926344+00:00,200,cef4c0ba4b87c14764f47a500adf03ee4770999e76bd9515b30bce3601b16e42,b78bf4fa79c5d1adc6f7945c1f59dc6000ef6229a443a8dfc9de0bcfa9b6c6c7,79799,,"W/""1778798682""","Thu, 14 May 2026 22:44:42 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-05-15T10:34:35.039557+00:00,200,3220ae4279f6e59e2feaa6651e2983d977ba4e42d19f95b89d0056cfc51eaacd,475912669062ca96dea714cf5616b0c8f6753298d1e91147b81e8460f8548ef3,109916,273,"W/""1778791008""","Thu, 14 May 2026 20:36:48 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-05-15T10:34:36.633751+00:00,200,dca9478161c943d2a8aa05d5538cfe522c2365e4f6180738dcae2cd25f079aa8,a7bf2d9bbbf82d95355ee4e451f0db6ba2c654cae82260363a4edcc5298b41e3,79740,,"W/""1778785907""","Thu, 14 May 2026 19:11:47 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-05-15T10:34:36.720058+00:00,200,912844e712ed15eb6fb89bbd2dd5d0dc4e6ebbff86e868492af01144d3dd5d56,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,78893,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-05-15T10:34:37.313552+00:00,200,986a7bcd603c04c4804a8ba5a288b86b41927b2bd4b33d62ed5163f10217a0fa,5c8d00557339a7f16ff1551f2407e15d18e2e859cf70b12a2fdb32259abd86db,133126,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-05-15T10:34:37.449478+00:00,200,f78cdc7548a52682f0253894fab256545f3603e2f5159829824d4edea7b093fc,18a4cd9bb46bc125c654f870516db8bf7f28067f839d0835cbff9a1a1c454b1e,157120,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-05-15T10:34:38.602130+00:00,404,b500d44b2c4e62d58f4b20419201b7f7aae4c151430e31e394b27de0819f8c8f,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,38651,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-05-15T10:34:38.274793+00:00,200,98a6355b3a835df29b5c6e69d631a74eab5edb4727cf1673c93df557dc1b5c02,e72074b358a20b1b8ff04f5881e528577361debfe33ce76d617d26587ba520bb,139669,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-05-15T10:34:37.864419+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-05-15T10:34:38.708836+00:00,404,4b6745fd18da7e9d64024995c829f658653fb8ea1e07b62f839c04d32229e1bc,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119712,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-05-15T10:34:38.097294+00:00,200,9e20dadfd7dc1e188bdf64c10f43f571d29e51d459ac519ed1ebe0b6435d07fe,f6e38e5eac9e22b4dbf2ed5c12dc18bc4aa83340924b4bc8d29ec97538e25973,125992,,"""1778811325-gzip""","Fri, 15 May 2026 02:15:25 GMT",https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-05-15T10:34:38.453394+00:00,200,c0dc8ba0dfac3514bf15d059b8557aeb0b7fbfa7f979682ca6bace93d2d7f30e,82f33eb25a1b83e6c9ccae7b1867fa6ce3052bf4dc2b8614a0a8493e1658b262,64655,,"""e451b46c0e8c3c5df0dcfe37bd8a57f5""","Tue, 21 Apr 2026 19:37:04 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-05-15T10:34:38.588534+00:00,200,59a5c0cef356c3bfc9815c4e96032cf4e47728ca36a7583bcbdd31af659fd577,9bbf01022ac947ab7843d087abd9e9ad794eaf2d86333fdc867becccee74eef0,93254,,"""ec8f217625c932f5502d7e62b0700cbf""","Tue, 21 Apr 2026 19:37:04 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-05-15T10:34:38.735299+00:00,200,b8be864f490a7d0a022c5e55f5288626d90891aeef559329fc4b820ec96e4b28,a7cdfd16b597a55c2ea766b5e75883b8fdc2bad1a9c320769b3ca4c8cd37cf9c,70264,,"""9ea4abe2a269e30ecbe412e6b2d00c50""","Tue, 21 Apr 2026 19:37:04 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-05-15T10:34:38.765284+00:00,403,14a306eb19a6aa0ec3237ed0a3f39005a96bb00f4182bc54e563fa68d0a6af66,cf32b73468169cd6e7a84069f8b9e13bee3b112535ca0e222aa520893afcf379,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-05-15T10:34:38.756674+00:00,403,34908b179b695419ce8a026b975e8d42543715f7f98ae185581e89df62d27180,0a42d6d2291a8b3fc22b398405195390aee2247d645138f45d53cb38e7eb3bd4,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-05-15T10:34:39.174962+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-05-15T10:34:39.169443+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-05-15T10:34:39.196104+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-05-15T10:34:39.298829+00:00,200,fe635b4a8e688ad58bcf3ffa311ed3877545882ab3323accd5c0a3232b044cd4,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,67534,,"""1778815892-gzip""","Fri, 15 May 2026 03:31:32 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-05-15T10:34:40.205964+00:00,404,c5c97b0f16fb684a69d2e77e34b083c3ac7b9e14bb273f4fe1ad96bf0abc217a,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57124,,"""1778841279""","Fri, 15 May 2026 10:34:39 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-05-15T10:34:39.517797+00:00,200,b2caae37f28843d4f6db53c8ab41ef345e6cd73c3ce15b9809dd7065532cf141,b3ac66af1dda154615ce2c1c0c8a6b688b4b5146763fcf8377728ed945d249bd,141791,,"""1778784425-gzip""","Thu, 14 May 2026 18:47:05 GMT",https://www.medicaid.gov/medicaid/long-term-services-supports,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-15T10:34:33.627578+00:00,403,a565bf71415fd31a27ae9875361859ee71b6a511388b4d3d14641b07c72ef0dd,a565bf71415fd31a27ae9875361859ee71b6a511388b4d3d14641b07c72ef0dd,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-05-15T10:34:33.647093+00:00,403,d434214af7fb7dbe232aef27aead6981f50589ecb330e1db89b74d8b70beaed5,d434214af7fb7dbe232aef27aead6981f50589ecb330e1db89b74d8b70beaed5,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-05-15T10:34:33.690767+00:00,403,8c71e2290a6d9497c55c13756bba7b82d567e913804626a826635de979f0491b,8c71e2290a6d9497c55c13756bba7b82d567e913804626a826635de979f0491b,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-05-15T10:34:33.671124+00:00,403,a1cd2b0aa2b8f8a65b27446aacbb756cf2baeb628a25ecb290532241b3ea4a16,a1cd2b0aa2b8f8a65b27446aacbb756cf2baeb628a25ecb290532241b3ea4a16,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-05-15T10:34:34.020127+00:00,200,4e67c640d6f086ced7d11a37dd66294c85454f604ee348d038fa89aa4294d313,0c75e9199f9c2f5f9605822352053f68dd51e44b046e923e0932905276a6dd1a,85958,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-05-15T10:34:33.952651+00:00,200,5fb74dfd7f771af0d3b00a30494a7953ca4eeec7ebc16e4ed2577c584e7aa566,fa7d3ac00e5bf0376d5f864829c774d8ac0367e52390cab71cd03da15b8f75e6,54859,112,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-05-15T10:34:37.639912+00:00,200,bee989a5cea790560502cf1415afcbd6e7ad1877471ab9df752d739384ccd6c7,867c88308b8a2eb4a80a4ed22c8b37bfbb521f3ead69ae27da48c47a82bff99a,376388,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-05-15T10:34:34.142436+00:00,200,8492dab1a14d1e5b2edf8125b8b4b606febe22732540a1f3c92ba23226f859e7,8492dab1a14d1e5b2edf8125b8b4b606febe22732540a1f3c92ba23226f859e7,270,,"W/""270-1778247280000""","Fri, 08 May 2026 13:34:40 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-05-15T10:34:34.242083+00:00,200,f30a77ad651ef869ddc7ab964860277af5641c52dd5745786108437c01473360,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3161,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-05-15T10:34:34.730583+00:00,200,da363f82c5d7f9ad15a02fbe470cfae7b1e2252b62c20ee14996bd161ded9704,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34928,,"""1dce30f19225d70""","Wed, 13 May 2026 19:31:30 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-05-15T10:34:34.801134+00:00,200,01cb7c4f169252f65e4c4c149f7e948f81cc63d2958e3131ee769999af7779f9,2a5670576ea874b9a954ba8c7d68a719ecfefed648bf2f6cd6c20d367e63fa98,44061,,"""1778839323-gzip""","Fri, 15 May 2026 10:02:03 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-05-15T10:34:37.248158+00:00,200,53f9944df0918009123c65c16e7ca6c19fbebf8ed313c202dad1738515aaaee9,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Fri, 15 May 2026 15:31:37 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-05-15T10:34:36.739850+00:00,403,01641921ac4fb5512fc25aaa4a7d6eb343a5e89a75010e9b49b0ff9261858d2e,9e51a076008680d781f76023e159e7b593523f729ad8dfbaa4d8e7306f1eaa8c,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-05-15T10:34:36.747580+00:00,403,9bbd3cf8a0acc65d888440e0ba1b7bbf1e04751ee943deb1ee3d104018613e7b,aae678dca6302c0e50f89ef6520fad78f00d6186981ad30a95fd44a2d76580a4,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-05-15T10:34:36.891096+00:00,200,7a0906b9d3758b08860f3561fb4ffc8c53f5f72bffc0d175ca403efb3cfd43bc,7a0906b9d3758b08860f3561fb4ffc8c53f5f72bffc0d175ca403efb3cfd43bc,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-05-15T10:34:37.663586+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-05-15T10:34:37.887549+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-05-15T10:34:38.886963+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-05-15T10:34:39.545301+00:00,200,865a9955e4fb17e0e331f8f6b6a8f4b0bbef90cbe1719021ed99d51b671f1263,b03bcccecd027e53b293df7c0353073dbabbc17ea7c50cb70f666dac22035452,2810036,6,"""1778841182-gzip""","Fri, 15 May 2026 10:33:02 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-05-15T10:34:39.564128+00:00,200,cde422f2e9c11471e095251239bced3bad839cb767a85abca68431f0d738d92d,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,1203,,"""573dc241b5125016d4ab588ea669a766:1778175133.762717""","Thu, 07 May 2026 17:32:10 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-05-15T10:34:33.677381+00:00,403,5c7ab1b6191db9fe1d5cf7f9eaae17477356875863138371e4a9bd7f8f95efef,5c7ab1b6191db9fe1d5cf7f9eaae17477356875863138371e4a9bd7f8f95efef,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-05-15T10:34:33.842836+00:00,403,1edeb615f20dea8948b1e272738ed3d8e828e9fafefaa9c85b7a5eed8fdb63af,e4387131f5c133d057f0521464768e40276d5e4a392fa3398c999a582ce0a927,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-05-15T10:34:42.748446+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,68
