target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-03-23T09:09:08.364246+00:00,200,7fd552d8030fe5b1302c8919801d9c8ed03291d98958ee9624b05921bfd779cf,e7080bbf046c738737d45673282b1044be5d500ea55d95a5b146e34ee4b0d5d9,183845,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-03-23T09:09:08.219389+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-03-23T09:09:08.756190+00:00,200,784842a93307adb8b76bc767285de77e87590d9a57fba1d7306a13f3ea90dacd,8b2177e7bf67908173eb77c2d6005f2458d5e71ac2103f12bfeedeb90871dfcb,58128,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-03-23T09:09:08.455160+00:00,200,6b451a561219ff5f00a8cfa18195923ddb67638321b2c685b9e6c9e8409ed254,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,356716,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-03-23T09:09:08.795184+00:00,200,3861714c3c5fa3ad54a3cea72b12e693cade3877f007e16b5c9b865498649744,137e0330ad0eb5771c774b3d3f09c8e172e6af11e26e503edd612fa2830f7315,344847,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-03-23T09:09:09.073181+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-23T09:09:09.331954+00:00,200,3871869d5b33a875d68a5e35b24cf916afa947cf2be3c4473e88014501628e1a,bf40ce58aba27c2efc08d7efef0f9a4dda0853758b688b26548c978ccecfcd75,331985,62,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-23T09:09:11.479876+00:00,404,963444f43e3f222578177a9ffe89c8117ec55cfc96a2caceb46257c8c71a9ec0,175f4898cff36e191574bb71f6790ae398b35e5fc39b87f22b19b20d3f451e56,222056,,"""1774256949""","Mon, 23 Mar 2026 09:09:09 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-03-23T09:09:09.889885+00:00,200,95c06eb51a3630e38e8737acdaa96626c2c3f8607940b3848d8a48adfd9a2cec,b78bf4fa79c5d1adc6f7945c1f59dc6000ef6229a443a8dfc9de0bcfa9b6c6c7,79454,,"W/""1774209629""","Sun, 22 Mar 2026 20:00:29 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-03-23T09:09:10.046747+00:00,200,5d049c2001a79242591b9dabfc308e62d9008b360de1f5fede1e130f8e4ed455,475912669062ca96dea714cf5616b0c8f6753298d1e91147b81e8460f8548ef3,109136,271,"W/""1774204785""","Sun, 22 Mar 2026 18:39:45 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-03-23T09:09:11.148797+00:00,200,cd6992b8b9d8914bf252ff41d8ec2efd7fe77e736873f11a598a5538b371c908,4dc0b824673e867e8cc93c631bebbcfe9984500fcde9d855962d8a74038ef450,78732,,"W/""1774204437""","Sun, 22 Mar 2026 18:33:57 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-03-23T09:09:11.227634+00:00,200,b264e6e0c3867532a611b02b96c366d74fb9805a9a12b163bffbd5af2cf96f17,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,82204,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-23T09:09:12.269423+00:00,200,70c34e66546b01d6139445f599f34caa2261235630597d285470f7aeb74303f0,ec9b8853c4c1321e81f8cd098e167e5f7d0091cf637c097e01f0e95a408888ff,133044,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-23T09:09:12.418534+00:00,200,2b63c4458f5cec390829d43cb82a60004b804fa9977a5667feca55426a0afd15,fa86cc980b8e434183e3ff8b060abb753361adfb356f2a6ca336a01990503b60,156770,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-03-23T09:09:14.188629+00:00,404,6f165ac1d8fed0add51c56a03736b2d688a5147eae7fd0480bc0783b0e6d128d,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,37956,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-03-23T09:09:12.486249+00:00,200,ef2ba57da5061f80461357449e68515d05a0e649decff9cb51a5d6836fcab2cf,e72074b358a20b1b8ff04f5881e528577361debfe33ce76d617d26587ba520bb,145634,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-03-23T09:09:13.006988+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-03-23T09:09:14.021921+00:00,404,847aa09d73e143e265c3128f43cd2c3235a8fd818a2523fb4d764b590edcd0dd,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119712,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-03-23T09:09:13.591713+00:00,200,cc525a0e8219134593e9240e256798187b197a230f3d6d4f3c9352b0845be19a,d6d0fb9268d3061eed7709ce1b60cb482a11efe94ff30155270ce2b41c4bfaec,145946,,,,https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-03-23T09:09:13.908010+00:00,200,9788d924eb4d03f60934c017c8239d37164ee0eda2d4e234407aa80af8a93e7f,83aeb463fd0b5c5c878b76e4aaf1a9fba813c9478e7bd6e07bb7b85447479a78,64449,,"""e39578418cf7bd3f7535dd5f2b2aede1""","Tue, 27 Jan 2026 19:03:30 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-03-23T09:09:14.176501+00:00,200,b81f5ab4550a8c047c76fc6a6d10e55e221e44eb56ccdb415b2bd3d49ebc36ab,b062fe089e14187e761f4b47d035a0db1578d3a1ab4d882f5ff314f10098fded,93048,,"""64b5007129979e188556caebfa4860da""","Thu, 26 Feb 2026 20:01:39 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-03-23T09:09:14.151251+00:00,200,ba5ce078e58a40bf979a1317fb5aaea7b717ac71f1a5934f33c57f1cd99688c1,00a3d52dde22a86b84d4c2202824b1502ed299aeca09f2b73375024180761bc9,70058,,"""6f254f9dd7eb74f9eafe534b4e8a17c6""","Tue, 27 Jan 2026 19:03:30 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-03-23T09:09:14.218137+00:00,403,fef56007aa47747ae8338f74bed85bf426bc9b669147a1747653375c510a345a,db8855abf57c4741945080ab2e46cd960a497c2a0183851b3fcb99754d1f3ce6,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-03-23T09:09:14.210781+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-03-23T09:09:14.732965+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-03-23T09:09:14.735252+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-03-23T09:09:14.730721+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-03-23T09:09:15.080606+00:00,200,f8a84b5a8fb236b01eade08d56cc37b6545a01f2da158b0e3df63b93a4bb7728,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,68889,,"""1774253396-gzip""","Mon, 23 Mar 2026 08:09:56 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-03-23T09:09:15.957914+00:00,404,94b4691708e602505a67c81143a968733be4f9b9d50e2a7f71fe57efc05b9715,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57712,,"""1774256955""","Mon, 23 Mar 2026 09:09:15 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-03-23T09:09:15.370263+00:00,200,a464183ca19e29ec445f6174a0c500399f9b6ac19658132988749938791fa96a,b3ac66af1dda154615ce2c1c0c8a6b688b4b5146763fcf8377728ed945d249bd,140678,,"""1774103200-gzip""","Sat, 21 Mar 2026 14:26:40 GMT",https://www.medicaid.gov/medicaid/long-term-services-supports,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-23T09:09:07.728970+00:00,403,a2f061a6a0b66895a81d7e9c8c021901bdfb2985cbf0e0cd2be67b5a9e61c8bb,a2f061a6a0b66895a81d7e9c8c021901bdfb2985cbf0e0cd2be67b5a9e61c8bb,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-03-23T09:09:07.753472+00:00,403,89cb06b3877e9b5e56d4c6c541e59a1a625e57a296ed71d42e1897649b2e3bb7,89cb06b3877e9b5e56d4c6c541e59a1a625e57a296ed71d42e1897649b2e3bb7,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-03-23T09:09:07.727546+00:00,403,a5ef8e377a65e6c0e363904b8936b4d354fe779e7092fc1ed9d4f0f1c8353b85,a5ef8e377a65e6c0e363904b8936b4d354fe779e7092fc1ed9d4f0f1c8353b85,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-03-23T09:09:07.734008+00:00,403,41de1def5ecc8a92b57647911ba30eb6c1624a1176dada3fc044059b67183d0e,41de1def5ecc8a92b57647911ba30eb6c1624a1176dada3fc044059b67183d0e,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-03-23T09:09:08.030116+00:00,200,7adde7e4f893edb005e8e8d4b45a101189fcddf956e2ca035421871ce27278de,64b96e09fa3a779483e5c7db9e3044e48d2fb7dfb0f190d3fede9350596dab58,85820,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-03-23T09:09:07.975259+00:00,200,30a32eb5f54c20663da7233a96d53f96f0a4ceff86d57e51392d8c4f83606501,fa7d3ac00e5bf0376d5f864829c774d8ac0367e52390cab71cd03da15b8f75e6,54762,112,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-03-23T09:09:11.005747+00:00,200,c4bc0579c809ca92addcabc13d7a8aa12e4da88f0b01bf4b565c768efa54c3da,570c4fa261b96f455192e60fab97d089a6a694b22de5dc64cb7ef56fc586c006,362944,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-03-23T09:09:08.977477+00:00,200,abd5057811e5427ed68a2313d5ae73d44e3ba3ef504af7da3c074e83af2bc865,abd5057811e5427ed68a2313d5ae73d44e3ba3ef504af7da3c074e83af2bc865,3083,53,,,,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-03-23T09:09:08.902678+00:00,200,33f0142b896e72f8a878d4267ee8396b5755b2318ef1ab12495a7040c87e685d,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3161,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-03-23T09:09:09.498560+00:00,200,76e418b5cd3c7f2fc8ff71d6f0fc50a84d803ef6fdacca802c0f5ed87791d1f2,44edd71a7c37ec774792941a1d1b32cddbd92b737e9b31679f322aa1a3ede47a,36181,,"""1dcab5fbae33955""","Tue, 03 Mar 2026 22:47:36 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-03-23T09:09:09.651679+00:00,200,683eed74fd65dff1ca4db6700e27ddc6ffe2acebcd40444132ef903e0d3799aa,2a5670576ea874b9a954ba8c7d68a719ecfefed648bf2f6cd6c20d367e63fa98,44064,,"""1774253735-gzip""","Mon, 23 Mar 2026 08:15:35 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-03-23T09:09:12.120138+00:00,200,8cc2fa7caebea3736ecf5df538d117f6779fe0a644809947c5283e67aa35e0c5,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Mon, 23 Mar 2026 14:07:40 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-23T09:09:11.393303+00:00,200,204dfc6ca37a66b42394f73b8ab6acfc093993c61028bf07f03a4061308aaae8,4e2bb386fc50752856a3dc449964fcc7641d0211cdbf73def8184c0053d1e8f8,48934,180,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-03-23T09:09:11.524738+00:00,200,a4ed9673f9a60e6d16213f2fa935e9a50f2d3a9d711f1e059e1d8d153c1f94ad,aad19b69a35f3291b8ad8c41c6bbc9ef891057748915bd01b2e28b3316e501fc,59255,180,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-03-23T09:09:11.799716+00:00,200,24b599b46674e1b5ded253b9c25596755fe9db281d289ff354f74870bbc0b111,24b599b46674e1b5ded253b9c25596755fe9db281d289ff354f74870bbc0b111,3334,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-03-23T09:09:13.264855+00:00,200,a0f728a447fc402573faffbeac8e06fa812efaefe435fe198b2d221f4036c511,db6478ba5b800fed96c299d848f9248b4d82fce4586398298e999bbe8cbdebe7,1006259,3,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-03-23T09:09:13.143474+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-03-23T09:09:15.160380+00:00,200,0a792ee371eb0c9ea83e497678fac06279288ff87a5b546dc80233b4d557f6c8,20f88f8fa5009f6ef74e6b5f44343b480654bfd3d1ccd65397c402b2a379a05d,552945,3,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-03-23T09:09:15.335457+00:00,200,3481ce1af640d210244f19373dcb236f31a6cb3071895212a53100921e0dfbce,3b6ebc93fb00730f58a2b5d7abfe79d07e0d578eb5f2dc4dbb7ae2c1d5ae031c,2674142,6,"""1774256701-gzip""","Mon, 23 Mar 2026 09:05:01 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-03-23T09:09:15.225339+00:00,200,4f6a36412ec8c8f04479d52d8871f397087700cc6aba0a5a6521b8e9afda8e4c,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""5dc5d1980ab182346dfbb17af8e87e6f:1773855432.211301""","Wed, 18 Mar 2026 17:37:06 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-23T09:09:07.764914+00:00,403,68b0feebb587edc72d62244a4a4f382a61e010ead08fe61df5a02db220710f2e,68b0feebb587edc72d62244a4a4f382a61e010ead08fe61df5a02db220710f2e,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-03-23T09:09:08.041973+00:00,403,4cd762abfd444377721be41f5caa9804834f467793c8ff3347f08b026b525d20,b9fc99ef96ec0e4a783702fb3c8c788a029f62b920982eb7c3a6e427633c7af1,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-03-23T09:09:17.314859+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,15
gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-03-23T09:09:15.094508+00:00,200,89b59e5e66c7d62be6ef771c91682f7509b9f804927fb411c140c60d85e3fdcc,e3b19eeef46ebfa9fa8bc197b6c9a4c9a31aea2140af49666dc34ebd4d8bf884,34523,,"""02180baaa262fc6e5a6166cd45ae207f""","Fri, 20 Mar 2026 12:19:09 GMT",,0
