target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-04-15T09:44:18.517499+00:00,200,c5e05cea87c21cdd47402c10af16d3627ee7b8f6a0de9e01c11367832be34bf5,bf40ce58aba27c2efc08d7efef0f9a4dda0853758b688b26548c978ccecfcd75,331935,62,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-04-15T09:44:19.254731+00:00,404,7792c29b51a24ef6d95fdcd19d6e8bda90c9da27426903fecd7c4106fd0f5780,175f4898cff36e191574bb71f6790ae398b35e5fc39b87f22b19b20d3f451e56,224932,,"""1776229617""","Wed, 15 Apr 2026 05:06:57 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-04-15T09:44:19.963558+00:00,200,c694015ad378433c3662801a3b76ce0d4fe723fef4e0c6641c0294b136030355,b78bf4fa79c5d1adc6f7945c1f59dc6000ef6229a443a8dfc9de0bcfa9b6c6c7,79800,,"W/""1776202920""","Tue, 14 Apr 2026 21:42:00 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-04-15T09:44:20.200889+00:00,200,e7682a61823d9deb45c85e49a1e0082963a2eafad138942ea2b5f8c2f75234db,475912669062ca96dea714cf5616b0c8f6753298d1e91147b81e8460f8548ef3,109917,273,"W/""1776202785""","Tue, 14 Apr 2026 21:39:45 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-04-15T09:44:20.089090+00:00,200,ab5c357e0cca3631fac0b0dd192a97704495a0ee9d4f4bf911bbd53797fd4b17,4dc0b824673e867e8cc93c631bebbcfe9984500fcde9d855962d8a74038ef450,79711,,"W/""1776192716""","Tue, 14 Apr 2026 18:51:56 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-04-15T09:44:20.316881+00:00,200,48bc28751cd0431581679b3f0379c4e1c889441fdf97ba8f6bea680387754de1,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,79847,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-04-15T09:44:21.472296+00:00,200,d9731690659e6078897d1971ee181eee41b07df8e528f8a8a3f3da3a28a7bbbc,d2d066dd80f1026a47bd507437dc774a135a7a6dfffa3c3f83aacd6bf8750992,134150,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-04-15T09:44:21.981385+00:00,200,68052a82e2ce7eb62cd132bd89d1b6cad8c9222d0bcccf4fa3fb6590a6feab63,fa86cc980b8e434183e3ff8b060abb753361adfb356f2a6ca336a01990503b60,156770,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-04-15T09:44:22.707470+00:00,404,93ee039b290f75ebec33f3b74ec4faea851a163e600ceecaa4f8fc995764063b,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,38651,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-04-15T09:44:22.127772+00:00,200,d606698f4a82e4bde466379e4519e038771b9ec8acd08afe0d88dbfe984c1f58,e72074b358a20b1b8ff04f5881e528577361debfe33ce76d617d26587ba520bb,139669,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-04-15T09:44:22.874618+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-04-15T09:44:23.668843+00:00,404,4b6745fd18da7e9d64024995c829f658653fb8ea1e07b62f839c04d32229e1bc,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119712,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-04-15T09:44:23.164418+00:00,200,342b797af5d48a7d96a25b35e82c3b52b121fb6fdd1ef35d27529f9c0a263301,f1c6d55339c2b55a2ca8e8ff1565c840ce39bd116a12145e942315e5d8ea5b07,127331,,,,https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-04-15T09:44:22.987178+00:00,200,9788d924eb4d03f60934c017c8239d37164ee0eda2d4e234407aa80af8a93e7f,83aeb463fd0b5c5c878b76e4aaf1a9fba813c9478e7bd6e07bb7b85447479a78,64449,,"""e39578418cf7bd3f7535dd5f2b2aede1""","Tue, 27 Jan 2026 19:03:30 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-04-15T09:44:23.187282+00:00,200,b81f5ab4550a8c047c76fc6a6d10e55e221e44eb56ccdb415b2bd3d49ebc36ab,b062fe089e14187e761f4b47d035a0db1578d3a1ab4d882f5ff314f10098fded,93048,,"""64b5007129979e188556caebfa4860da""","Thu, 26 Feb 2026 20:01:39 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-04-15T09:44:23.127812+00:00,200,ba5ce078e58a40bf979a1317fb5aaea7b717ac71f1a5934f33c57f1cd99688c1,00a3d52dde22a86b84d4c2202824b1502ed299aeca09f2b73375024180761bc9,70058,,"""6f254f9dd7eb74f9eafe534b4e8a17c6""","Tue, 27 Jan 2026 19:03:30 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-04-15T09:44:23.341742+00:00,403,07aba75834f0ac39fb0e67882c53bd9259b56930016f846f6813c5362d6037a5,3455d1dae4f48932a2ded4f230e2d40bb12485af00ca82d06a2c286f09ada14d,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-04-15T09:44:23.345319+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-04-15T09:44:23.671540+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-04-15T09:44:23.671387+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-04-15T09:44:23.826234+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-04-15T09:44:24.466607+00:00,200,2b58eef2060352645d06bc1b17c3bc209e3c75583f46e193d75caf2b59576e9f,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,67450,,"""1776226355-gzip""","Wed, 15 Apr 2026 04:12:35 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-04-15T09:44:24.655494+00:00,404,e182b1f1fb0be885a9adc0b65d4c4439034d2602004c8c659ceccae72eb3dc6c,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57040,,"""1776246264""","Wed, 15 Apr 2026 09:44:24 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-04-15T09:44:24.373548+00:00,200,0bf0113eb62ddd4d64ab49ac2dafd1dac039eca7939adbdb1bd122534c631cc6,b3ac66af1dda154615ce2c1c0c8a6b688b4b5146763fcf8377728ed945d249bd,140955,,"""1776177655-gzip""","Tue, 14 Apr 2026 14:40:55 GMT",https://www.medicaid.gov/medicaid/long-term-services-supports,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-04-15T09:44:16.650590+00:00,403,4d50b710584421e0262315a1e6db39a463575e677180112ec6a5c82645fc3bc5,4d50b710584421e0262315a1e6db39a463575e677180112ec6a5c82645fc3bc5,434,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-04-15T09:44:16.628235+00:00,403,64320f71eaa0dfdc9a6d76c4d9f6c4e829b548e819f1bfe0536a1d4e95645e06,64320f71eaa0dfdc9a6d76c4d9f6c4e829b548e819f1bfe0536a1d4e95645e06,412,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-04-15T09:44:16.644702+00:00,403,b89dbe7e989c366fe112ba5cbdecdb23f71f82b6f56490a70fabf1e2c9b0515e,b89dbe7e989c366fe112ba5cbdecdb23f71f82b6f56490a70fabf1e2c9b0515e,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-04-15T09:44:16.637191+00:00,403,8c9412bb192898d87d5c5146b05ac0becdd07d8609eec49c0deff01bf008d163,8c9412bb192898d87d5c5146b05ac0becdd07d8609eec49c0deff01bf008d163,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-04-15T09:44:17.496645+00:00,200,7adde7e4f893edb005e8e8d4b45a101189fcddf956e2ca035421871ce27278de,64b96e09fa3a779483e5c7db9e3044e48d2fb7dfb0f190d3fede9350596dab58,85820,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-04-15T09:44:17.223873+00:00,200,1a9dd13674df04c7df590a5bca39ffcbe094fb7aabfdeb020c68f224d3426cd9,fa7d3ac00e5bf0376d5f864829c774d8ac0367e52390cab71cd03da15b8f75e6,54771,112,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-04-15T09:44:21.377880+00:00,200,f83b1cd43ae6d1e1f854862c4a6b602b34af6e85948c987ae3d9924a89d56077,8818f2962cde159b9e7fb067d2f0218fd91a1b2bd3fd2169d521201586da0d9d,367616,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-04-15T09:44:18.193251+00:00,200,abd5057811e5427ed68a2313d5ae73d44e3ba3ef504af7da3c074e83af2bc865,abd5057811e5427ed68a2313d5ae73d44e3ba3ef504af7da3c074e83af2bc865,3083,53,,,,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-04-15T09:44:18.346099+00:00,200,33f0142b896e72f8a878d4267ee8396b5755b2318ef1ab12495a7040c87e685d,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3161,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-04-15T09:44:19.820870+00:00,200,38f333d3aba9e9568543cabb1132a00ecfa4d085fd8486b37d5c9e5515d4abeb,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,35024,,"""1dcb0c03d20a3d0""","Tue, 10 Mar 2026 19:01:02 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-04-15T09:44:19.837265+00:00,200,48ff38d4474ad53884cab47afcffc5a202064fc7a14f440264de803f237b0923,2a5670576ea874b9a954ba8c7d68a719ecfefed648bf2f6cd6c20d367e63fa98,44061,,"""1776242404-gzip""","Wed, 15 Apr 2026 08:40:04 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-04-15T09:44:22.026147+00:00,200,3faefc2ee545c1813097445ba2882fa64fa20280d8a9c1e667401590f29aa21f,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Wed, 15 Apr 2026 14:42:12 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-04-15T09:44:20.499982+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-04-15T09:44:20.495041+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-04-15T09:44:21.098079+00:00,200,7a0906b9d3758b08860f3561fb4ffc8c53f5f72bffc0d175ca403efb3cfd43bc,7a0906b9d3758b08860f3561fb4ffc8c53f5f72bffc0d175ca403efb3cfd43bc,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-04-15T09:44:22.589520+00:00,200,3dd77d4e0f48aab1d9029ae7014c457d0e4b1884a207a86d1cfd703175ef4cb3,6d9b6ced67579eb34bb6c798685303f909947f91ad37deb987fa0d7d025746c5,1006259,3,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-04-15T09:44:22.955800+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-04-15T09:44:24.182579+00:00,200,ba2236808ec5e8ae319cf6d3ef4fbc3dd0187388dab43eab86f3cecd500e868e,4213614e5a8f2bf381f55286992629fbf81610849895a8412ca49a8d11ee4927,495596,3,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-04-15T09:44:24.573110+00:00,200,6526be8e65d50ac011dffcab9b9fadb5784a1be2e5cf689fd86051bb499e57fc,8e1f6973f7110c5c1e39de263dee43d6cbc2eafffe91e1e47ca186117baf469b,2711112,6,"""1776246182-gzip""","Wed, 15 Apr 2026 09:43:02 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-04-15T09:44:24.424082+00:00,200,c633c7b604de77b5b19f36da2d0658c68144c53b0bbf36ea29861ef76fc323b2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,1203,,"""e2a8ff51a56794121f109a7d40565618:1775583922.629914""","Tue, 07 Apr 2026 17:45:08 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-04-15T09:44:16.683199+00:00,403,379593d61a46c18b17e7769b4334cddd6c71e4a46c28c0e1af6f4f1d9851f05e,379593d61a46c18b17e7769b4334cddd6c71e4a46c28c0e1af6f4f1d9851f05e,434,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-04-15T09:44:16.692065+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-04-15T09:44:26.997038+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,38
gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-04-15T09:44:23.958389+00:00,200,83e6300212ef0ef4b87e47543d2d81d4f19a36f25aea044603ff04ba26cc7b74,0d2a8b99f1ee3adde18c7bb5e86db54f113e6c5dbe6aa5fce0384fb88d5322a2,34524,,"""0c7917f4fe6803b6b3adebf66293be47""","Tue, 14 Apr 2026 17:47:57 GMT",,0
