target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-06-26T11:11:11.014074+00:00,403,f0e54bcf9e9f931c7341cd51f786dc9c25c7fbc4f22a4552f73e03afda881e16,511b57ba4518cc372d685ef0a5e10896b21f048447b74eed2bddff9a9c7f35d2,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-06-26T11:11:11.199835+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-06-26T11:11:11.629833+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-06-26T11:11:11.630081+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-06-26T11:11:11.642653+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-06-26T11:11:11.892560+00:00,200,9029de866cfd8afaf0be1d09657aabcded1a775bd6a6985d14f82403691c8fe8,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,67498,,"""1782458361-gzip""","Fri, 26 Jun 2026 07:19:21 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-06-26T11:11:13.233912+00:00,404,aace08fdd1f0e820ec6523e8b4e1c8622e02bf39b31071829a76537d6411a41e,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57074,,"""1782472271""","Fri, 26 Jun 2026 11:11:11 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-06-26T11:11:12.019340+00:00,200,5d0a6cf0d79643adf0187ea2e07f1ad1e66e7e90207e3741f185759f2e0a2527,b3ac66af1dda154615ce2c1c0c8a6b688b4b5146763fcf8377728ed945d249bd,140843,,"""1782339972-gzip""","Wed, 24 Jun 2026 22:26:12 GMT",https://www.medicaid.gov/medicaid/long-term-services-supports,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-26T11:11:06.839980+00:00,403,33fc6c33bd78ce616e7da435a58d28584db13af01f48c1f932bd78619f19b452,33fc6c33bd78ce616e7da435a58d28584db13af01f48c1f932bd78619f19b452,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-06-26T11:11:06.820843+00:00,403,caf3e55e9fec45a04d3b869add2e98b547d21c5630220b5bba902b0cd636d755,caf3e55e9fec45a04d3b869add2e98b547d21c5630220b5bba902b0cd636d755,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-06-26T11:11:06.827942+00:00,403,8ab23133bb97b0333dc67fc15c1f3476843eea2888de517318959720960f3801,8ab23133bb97b0333dc67fc15c1f3476843eea2888de517318959720960f3801,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-06-26T11:11:06.820113+00:00,403,7de1ff3e266a6fb6083efeacb4ec30e7a0cb256ce49fc883670eb8a2b91288a2,7de1ff3e266a6fb6083efeacb4ec30e7a0cb256ce49fc883670eb8a2b91288a2,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-06-26T11:11:08.033523+00:00,200,bf65e6db260e914a0f66a2fef1bf597773f3cb8064825b478a0482002b805a15,0c75e9199f9c2f5f9605822352053f68dd51e44b046e923e0932905276a6dd1a,86034,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-06-26T11:11:07.361014+00:00,200,cf7114e8efaa15f446070b66a686f6ff6164bd39f3bf1c97251c4bc77458c6a4,bfadf27d35b44e5a7fd77168c8db3b14f7a314c88b24ffbd912deccfd11bc8e4,55291,113,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-06-26T11:11:09.072589+00:00,200,2adc71f52b8eeda2e9a71f2c4bc6f81756d28dd3e1f87cc1b8b14a6e6039837f,0f4ba3d6fce4ed217bf9bdbf010e97548b234abdf549b7270e98c41b75166bfd,375969,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-06-26T11:11:07.770309+00:00,200,fd9724d68c84232840e9b48a1d334abb056090f5564aa30be2a8dc648a57f9f4,fd9724d68c84232840e9b48a1d334abb056090f5564aa30be2a8dc648a57f9f4,399,,"W/""399-1779377931629""","Thu, 21 May 2026 15:38:51 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-06-26T11:11:07.812711+00:00,200,137012e796e9391a200a862c8bee9d02dce945d068fbc089d7058ec5840adda8,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3161,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-06-26T11:11:08.511795+00:00,200,da363f82c5d7f9ad15a02fbe470cfae7b1e2252b62c20ee14996bd161ded9704,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34928,,"""1dce8859e65bf70""","Wed, 20 May 2026 18:22:30 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-06-26T11:11:08.583271+00:00,200,6c84133e7979a918bfab07525ee95274d3b5c552af2b577ec73e7e1d342d0477,2a5670576ea874b9a954ba8c7d68a719ecfefed648bf2f6cd6c20d367e63fa98,44061,,"""1782468846-gzip""","Fri, 26 Jun 2026 10:14:06 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-06-26T11:11:10.427660+00:00,200,50694d29e244a641e0cd468b56520bf65bb864859cf8eb1f3cd65e700179c3e4,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Fri, 26 Jun 2026 16:07:00 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-06-26T11:11:09.276957+00:00,403,537ca1775ba00010ac3525d787a03d7cdd6f15199daaaefb06b351c39b72ba3d,e2848d5f6e91453b7829ab47958797c12f8f582b59c6ee8cf0ae182c021fa1d6,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-06-26T11:11:09.364604+00:00,403,33a31069233a17603235aabdc2aeb4239a43c4fbc818ea39b316edcd5629d025,9a6e15968f5ddbc45f15d0f6bec509b2a933c4eca084d51904afcdda2acdd350,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-06-26T11:11:09.457680+00:00,200,17238b11f41d1b76439e02dc092ad454f19f90e533734cc9f6302c567b55fc83,17238b11f41d1b76439e02dc092ad454f19f90e533734cc9f6302c567b55fc83,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-06-26T11:11:09.982855+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-06-26T11:11:10.297042+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-06-26T11:11:11.724214+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-06-26T11:11:12.158294+00:00,200,4bc4538410684b606cfef7a041aca8092d287691d6348dd2094fe4be0b01ca39,b03bcccecd027e53b293df7c0353073dbabbc17ea7c50cb70f666dac22035452,2885425,6,"""1782471784-gzip""","Fri, 26 Jun 2026 11:03:04 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-06-26T11:11:12.133491+00:00,200,689e0674ddbb0185754b8ceb018e0e70551205d876bcfa28ece29616b43c079a,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,1203,,"""6c9e649294a5573a7577b328986f7e3a:1781717088.856111""","Wed, 17 Jun 2026 17:24:16 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-26T11:11:06.865850+00:00,403,98bfc9439c29acea06c8bfbcf3f76f2eb93ff81bbde3a00646ee16cc57eeb02b,98bfc9439c29acea06c8bfbcf3f76f2eb93ff81bbde3a00646ee16cc57eeb02b,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-06-26T11:11:06.871845+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-06-26T11:11:16.458363+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,108
