target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-03-11T08:56:05.477895+00:00,200,097998b481d7538c2ca7adaa102591beea70478b057c6b5add2747b1f14c2bd2,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,357825,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-03-11T08:56:05.563760+00:00,200,07d599b5e982c250083b114adb026e80af974460285608adcb170d0323a443f7,137e0330ad0eb5771c774b3d3f09c8e172e6af11e26e503edd612fa2830f7315,345956,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-03-11T08:56:06.916902+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-11T08:56:06.014721+00:00,200,e93ef4fc2296bc31681f41ffd7652ea66deab5e9f6a028cdad1c6a64dc32138b,bf40ce58aba27c2efc08d7efef0f9a4dda0853758b688b26548c978ccecfcd75,333094,62,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research,NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-11T08:56:07.450880+00:00,404,1fc52f2a0f03c0c73c9b92fb4778d6f91cfc5cef87c90493a356d53dd48cd1de,175f4898cff36e191574bb71f6790ae398b35e5fc39b87f22b19b20d3f451e56,222395,,"""1773219366""","Wed, 11 Mar 2026 08:56:06 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-03-11T08:56:07.237697+00:00,200,2435073ede3750b3cc993e2b60dba318f4ae8da51926d7869dd37a861c49bc05,b78bf4fa79c5d1adc6f7945c1f59dc6000ef6229a443a8dfc9de0bcfa9b6c6c7,79791,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-03-11T08:56:07.350021+00:00,200,4e740952f3b615da30605d20277b6919695df64320adea945bf8c142b780fa65,475912669062ca96dea714cf5616b0c8f6753298d1e91147b81e8460f8548ef3,109908,273,"W/""1773170738""","Tue, 10 Mar 2026 19:25:38 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-03-11T08:56:07.649567+00:00,200,d0f10c4bff4166e719fecdd896979c1dc1580dc73da8af1100c71775a7e6f3f5,4dc0b824673e867e8cc93c631bebbcfe9984500fcde9d855962d8a74038ef450,79071,,"W/""1773165020""","Tue, 10 Mar 2026 17:50:20 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-03-11T08:56:07.580116+00:00,200,e22958bb3fd9201ae5b1597b780a9a15e7af4d802afef55f6ca60a7513ebf7c7,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,82208,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-11T08:56:08.838172+00:00,200,761b6b338929bbe96e74e046bc020caa90ecb7266311af2a3464371e69f8338c,5eb365ed590ee475ecc4f077b985166ccd39e8b4120a96a3195b8acf926e23bb,133625,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-11T08:56:08.876851+00:00,200,d69502475a97daa9e2a6bef6e91906982bee7600ba6e4359195fba6eb9e18f6a,fa86cc980b8e434183e3ff8b060abb753361adfb356f2a6ca336a01990503b60,156770,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-03-11T08:56:10.372893+00:00,404,8482a8a2d836a89bd46fb287252ce3e906c3e766a3465eb9ac65e67b6dc8d09c,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,37956,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-03-11T08:56:09.446679+00:00,200,a0b6a25a2609234d745aad6bee699c50d9ab6b25258e126915f2b9d45694c249,e72074b358a20b1b8ff04f5881e528577361debfe33ce76d617d26587ba520bb,139669,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-03-11T08:56:10.082418+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-03-11T08:56:10.236170+00:00,404,847aa09d73e143e265c3128f43cd2c3235a8fd818a2523fb4d764b590edcd0dd,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119712,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-03-11T08:56:11.037347+00:00,200,303e16a69d99b043f84d5644ef3c2903de995eaaa8532b21d0f5cc06c9423aa3,f5b7a64c5b2587f6b87547577badbf23156d1136856248448563f9764a0d8ca3,150463,,,,https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-03-11T08:56:10.258707+00:00,200,9788d924eb4d03f60934c017c8239d37164ee0eda2d4e234407aa80af8a93e7f,83aeb463fd0b5c5c878b76e4aaf1a9fba813c9478e7bd6e07bb7b85447479a78,64449,,"""e39578418cf7bd3f7535dd5f2b2aede1""","Tue, 27 Jan 2026 19:03:30 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-03-11T08:56:10.439537+00:00,200,b81f5ab4550a8c047c76fc6a6d10e55e221e44eb56ccdb415b2bd3d49ebc36ab,b062fe089e14187e761f4b47d035a0db1578d3a1ab4d882f5ff314f10098fded,93048,,"""64b5007129979e188556caebfa4860da""","Thu, 26 Feb 2026 20:01:39 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-03-11T08:56:10.464487+00:00,200,ba5ce078e58a40bf979a1317fb5aaea7b717ac71f1a5934f33c57f1cd99688c1,00a3d52dde22a86b84d4c2202824b1502ed299aeca09f2b73375024180761bc9,70058,,"""6f254f9dd7eb74f9eafe534b4e8a17c6""","Tue, 27 Jan 2026 19:03:30 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-03-11T08:56:10.495753+00:00,403,3c5d0358f08da0c6e9928d14f47615878593e3ce461915abca1b7d60b3013798,777f6e4ce1d3a2cfd59176fc7bd8d8f6e9a63dc4aa0ab7b6f1065d94f80bb980,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-03-11T08:56:10.506520+00:00,403,9be398f19eda0225dd507fa62d1d4be88853360fdf008a36a992f4cd233f9cde,db33e98a8d64c0bc0b1e6c009825b5a4d67eb91f23e8ede23c1d7a6646d43cdd,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings,Regulations.gov,https://www.regulations.gov/search?filter=disability&status=open,2026-03-11T08:56:10.774885+00:00,200,fae6893cf95154517def870f87b5d573821aad7a27dd185590f742e671f4f0d4,16b3bea2a659f67810456ed2eaf0d517d2cee0a80acb0303a81578c5206c5655,3411,,"W/""689e5a1a-d53""","Thu, 14 Aug 2025 21:50:18 GMT",,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings,Regulations.gov,https://www.regulations.gov/search?filter=ADA,2026-03-11T08:56:10.688723+00:00,403,d9b041277c3acbfc496bc3b2af0223252007cc66bdebc359549bef7c82d51193,4657c91f37b6a9d4869934ea78fbc27d66b5641ccb95ee346330c94c9109ae49,919,,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings,Regulations.gov,https://www.regulations.gov/search?filter=section+504,2026-03-11T08:56:10.685296+00:00,403,a73871770a060281e723a49941c1811db72f8a11ba02b3dc096dc30faf59330f,0cda2006217f02f6c4c06e29ab530827e846df1bda9ba93ca552f92d7d3168da,919,,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-03-11T08:56:11.417171+00:00,200,f8a84b5a8fb236b01eade08d56cc37b6545a01f2da158b0e3df63b93a4bb7728,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,68889,,"""1773205172-gzip""","Wed, 11 Mar 2026 04:59:32 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-03-11T08:56:12.208801+00:00,404,94b4691708e602505a67c81143a968733be4f9b9d50e2a7f71fe57efc05b9715,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57712,,"""1773219371""","Wed, 11 Mar 2026 08:56:11 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-03-11T08:56:11.387664+00:00,200,d2bf3b9417fc3288157814b170447907c042def934fab56be77e36f55b94d4f7,b3ac66af1dda154615ce2c1c0c8a6b688b4b5146763fcf8377728ed945d249bd,140678,,"""1773186787-gzip""","Tue, 10 Mar 2026 23:53:07 GMT",https://www.medicaid.gov/medicaid/long-term-services-supports,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files Index,SSA,https://www.ssa.gov/policy/docs/data/index.html,2026-03-11T08:56:04.429106+00:00,403,71d148c55bf6794ad9e1ef87ed02be33f2fefcf2568d437b871fca2752b6da94,75f78ae052bf0a431266fcfb62bd8625c63df41550562065f6f7fca349520626,406,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020,SSA,https://www.ssa.gov/policy/docs/microdata/bepuf-2020/index.html,2026-03-11T08:56:04.432008+00:00,403,212a5f1726e562d8934c604b271fdba2d7d2d2f2e945604c55bf4195c44be6a5,33d3b4b67fbef0984dac8386f4eefe9bce4ee7b99324325bf3c7915c62896dcc,432,,,,,0
ssa-epuf,SSA Earnings Public-Use File,SSA,https://www.ssa.gov/policy/docs/microdata/epuf/index.html,2026-03-11T08:56:04.440605+00:00,403,e9ca0beb11d5ca8fbdf7a754606955be3f341a2b327343507b0d6dfffa640882,f6b56d9d59bf438680b94fd1fdca54da6372fc63316860bb564369662851c07b,420,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File,SSA,https://www.ssa.gov/policy/docs/microdata/ssr/index.html,2026-03-11T08:56:04.434837+00:00,403,775314aa2bb75b847a2e5b7792309a389a318fa8cd53106775b4637defbc20da,1b9b340f9ab181f12a235f477423b4ba2b5e0f515ff1a9f2b166470e52cb4811,421,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-03-11T08:56:04.699566+00:00,200,4973a59bcd4f50dcd6d26f8cb81871e2a3b44108366533b8951edd2e84b18389,64b96e09fa3a779483e5c7db9e3044e48d2fb7dfb0f190d3fede9350596dab58,85820,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-03-11T08:56:05.045284+00:00,200,104afbd116ccadba764d4d89dc7b778385d506062f6e954098bbf670157fc428,fa7d3ac00e5bf0376d5f864829c774d8ac0367e52390cab71cd03da15b8f75e6,54496,112,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-03-11T08:56:09.389179+00:00,200,2c5f6d39fb4b6bf567df288cc28f5b826db98818f34c80e32e9e5f261a152be2,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,352086,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-03-11T08:56:06.019645+00:00,200,abd5057811e5427ed68a2313d5ae73d44e3ba3ef504af7da3c074e83af2bc865,abd5057811e5427ed68a2313d5ae73d44e3ba3ef504af7da3c074e83af2bc865,3083,53,,,,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-03-11T08:56:05.799509+00:00,200,3ce16781b6fdccb198f5dffbe7362d5e548bdc657692f2dfc805392ea546be3c,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3161,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-03-11T08:56:06.421655+00:00,200,76e418b5cd3c7f2fc8ff71d6f0fc50a84d803ef6fdacca802c0f5ed87791d1f2,44edd71a7c37ec774792941a1d1b32cddbd92b737e9b31679f322aa1a3ede47a,36181,,"""1dcab5fbae33955""","Tue, 03 Mar 2026 22:47:36 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-03-11T08:56:06.746356+00:00,200,583525b3a081c31a1f720004d05b370aa9020c4a7640d139e33dd8863f38f089,2a5670576ea874b9a954ba8c7d68a719ecfefed648bf2f6cd6c20d367e63fa98,44061,,"""1773218531-gzip""","Wed, 11 Mar 2026 08:42:11 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-03-11T08:56:08.448776+00:00,200,e2936140c376f52047c0ec1ce4fd5c248be927d3008b421cb0e8341984b86857,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Wed, 11 Mar 2026 13:54:56 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-11T08:56:08.013347+00:00,200,204dfc6ca37a66b42394f73b8ab6acfc093993c61028bf07f03a4061308aaae8,4e2bb386fc50752856a3dc449964fcc7641d0211cdbf73def8184c0053d1e8f8,48934,180,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-03-11T08:56:07.772975+00:00,403,68a179cd408d18d3342e8b67b434f22b0c9d72ef33386050fbcadeafcf8adc24,492f5a3a1517b798d7b13691d844c73ef933ba5d6ab8819d01fce327d4549cb3,1325,,,,,0
bls-disability-flat-files,BLS Labor Force Statistics Flat Files (includes disability series),BLS,https://download.bls.gov/pub/time.series/ln/,2026-03-11T08:56:08.067559+00:00,403,6105edbd48bfdc8d55eafbbfcb469bc6f7f23069c0c53367343797f993ff6c64,83d8d83e177e0b9ed3fe16d40cadca69e23afbd8e94d020e6b211ae3bbbe9398,1325,,,,,0
ed-ckan-idea-datasets,ED Open Data CKAN API — IDEA/Disability Datasets,ED,https://data.ed.gov/api/3/action/package_search?q=disability+IDEA&rows=50,2026-03-11T08:56:09.395637+00:00,403,58bf2215b395dcac74c009aa98701854e43cbe54a1cd3a95fee6a647ca9910d4,58bf2215b395dcac74c009aa98701854e43cbe54a1cd3a95fee6a647ca9910d4,118,,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-03-11T08:56:10.088644+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-03-11T08:56:11.443263+00:00,200,c3abebab26776141eeeee493a24c9cd37d4b112b17cf1c91230c2f50cec89569,d96b4af67baca00e53380b531ae415cd17669d6c0a3140d459662a746969b291,431355,3,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-03-11T08:56:11.598320+00:00,200,97241be34fc0cb1ebef41e851c652dd3281383e9106b972ff745a28f441b60b6,3b6ebc93fb00730f58a2b5d7abfe79d07e0d578eb5f2dc4dbb7ae2c1d5ae031c,2656437,6,"""1773219124-gzip""","Wed, 11 Mar 2026 08:52:04 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-03-11T08:56:11.479180+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-11T08:56:04.474547+00:00,403,796f80ca937b95487098137f9c425ffdbd62ba77ac27740e95914ecfade601a6,796f80ca937b95487098137f9c425ffdbd62ba77ac27740e95914ecfade601a6,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-03-11T08:56:04.480499+00:00,403,f30364c02f068ecf35516cb9c1d7ddc3a855210db72f5cb3e538e08074e55bc5,acfb8e444ecd7916eb29478cfec5f1e3c75e5fda6ac353b76aae8948fb3e2509,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-03-11T08:56:14.363955+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,2
gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-03-11T08:56:10.968971+00:00,200,bce3c90196da77fde8baafd887a51d40a103156a8abb5cb109b0f394e5ba0fd4,e3b19eeef46ebfa9fa8bc197b6c9a4c9a31aea2140af49666dc34ebd4d8bf884,34523,,"""704d18808177b0788d203692d2daade6""","Mon, 09 Mar 2026 12:58:27 GMT",,0
