target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-07-30T10:32:14.408222+00:00,200,c03d9636c92ee544075081ac7353f46bd5691f4fab51d9a4a4121b256c7ca978,eba2f3971cad6b6bf0af58dc3e9ebe11de64711ee2f34a7d4cb935739dbff45c,183844,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-07-30T10:32:14.587124+00:00,200,c6372ff215db614e0f26b0a1637702a75c24b8093e1026a24f12ec1e60f03116,d53b6dcb01afbd133413b12cc31f4f34fae04cddf6a999d7c448159aa3e79f5f,51179,,,,https://www.cdc.gov/disability-and-health/,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-07-30T10:32:14.502502+00:00,200,4c82990bef879b1c7057759cd62d32503004141f716c2a40da32770b02f41fbe,07a0c7fc0c11deee68b9a64e44f39601a2c4b39a0ff0a8de72341b66640a6953,58238,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-07-30T10:32:15.196420+00:00,200,5660f75511a6debeec15837648d13ca1c7c4b932f559fc5f7c6fd80b9f67ac34,e02edac5d6b1b168ac1238d183247696d8baeb21e47cf4b3c45b73090fb3a458,357621,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-07-30T10:32:15.146945+00:00,200,027dbd609976a53e872f92973331e4aaa6536c981a31856fb4ef9f44dfaa02ac,6635be032be1ba9e8fbcee50416baec2d7d5e7c6c68c6bbdbe4caf7fba934d83,346001,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-07-30T10:32:16.389299+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-07-30T10:32:28.085233+00:00,200,3a60dfecfd5ec9a71c4aafeb92fed12d9ed9a1664cc0593edcde70341a493640,d869339e970facfddaa9aa71f4176c637d747bdeaa506c1cbd62b127aaa806aa,333450,64,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-07-30T10:32:17.201926+00:00,404,9a05e2597873b7fd64eebe92f63f8a0fa82984066e2ecbd4d2b17798053abc46,2eb4c3420e56bf70e0dbce38e450bffc00427663826fbdf46c5a8114f16e2e83,225132,,"""1785407535""","Thu, 30 Jul 2026 10:32:15 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-07-30T10:32:18.146538+00:00,200,cea584bddcad3f1ddc8489d4f18a372a13a1c0a06af4f3960f1c8fdb96811b90,c967694ac436c7b3971448b4d0fa28921fa130c746d7d92b0ef568e45ef71db1,76334,,"W/""1785362418""","Wed, 29 Jul 2026 22:00:18 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-07-30T10:32:18.059931+00:00,200,f827358009e2ce580a0842ee06868d371b43d05203f6a73d41eef23d72f7f34d,849593adddffaf086bfd9283ebc55c6dfe2c97be030220d7d0219a852057d51b,106450,264,"W/""1785360968""","Wed, 29 Jul 2026 21:36:08 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-07-30T10:32:18.186307+00:00,200,fe9ec9f029680fc6cbc386c3324a3a6087ea56a20c4a9c785054fa6aa4f9945a,c6be1d7d962e3e5d08fea6960e86aadfeae26de4573559103d3f0fca564ab5e7,83209,,"W/""1785360655""","Wed, 29 Jul 2026 21:30:55 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-07-30T10:32:18.256254+00:00,200,f7eccd5b9d3e2310e7380cd1165f298ef55648e6b6b79a0298ff67dfb447a80f,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,77130,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-07-30T10:32:19.563217+00:00,200,6a9e9be67f0b16a3246023925a8fe5c5ec36d1c31d0f7f21df55a46c7e1e89fb,ce6992165a7d5f3a8481ae4d5ae10428f2ea7630e54e883041c3fb5b92b6ed68,130451,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-07-30T10:32:20.221529+00:00,200,c9e7023b7ad25abe75c4eeda34176c471d86d3620c0c48bf5040b1aefc23b4f5,db4c9fe36f88c736ba54cc6dc9ac3f47c84f9e35bd580f2965b050ac970a3285,155149,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-07-30T10:32:20.681575+00:00,404,55538f8ceeb647da4d38fc3d64619d32e01f89298d5665614b01e83f440ea2bc,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,39015,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-07-30T10:32:20.933368+00:00,200,46b18abad317f4f7d6706e201f892f304bb08c5d6201ba1a26bd37871ad5496e,838a153f04d229463263a56ffca5457cec31e324c2959d4846cea1d811586496,139669,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-07-30T10:32:20.523102+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-07-30T10:32:21.799710+00:00,404,4b6745fd18da7e9d64024995c829f658653fb8ea1e07b62f839c04d32229e1bc,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119712,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-07-30T10:32:21.253170+00:00,200,3ecd5f62c640d65a18b8904f4540061511d8e1b64d26d2f845cf79752ed998d2,fda4649922cbec9a4e944c69b74bcb6d1c41f760a60df439863c89dd7e33ae36,127080,,"""1785386958-gzip""","Thu, 30 Jul 2026 04:49:18 GMT",https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-07-30T10:32:21.038820+00:00,200,c232f9f7cff71f6f8abff4fcf95d0f6cf7f71f99785a10cc19be111f078eb601,b3a7829103eacda68eb42263adf977a56d432b19b923fb038106d3e7dab973ed,63831,,"""6b4e85f6c5b342fd2aef60b4d2d220cc""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-07-30T10:32:21.136555+00:00,200,bda692050e56fd7258bdc57a543f3ec043328b2b696a48044ac37f844a2b80f4,5b1da81ded2a24134189a66d401bf4efcda3b72d793e3a76beaabed9d5468743,92430,,"""94679381f8de959f8ca72d47c41fafbb""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-07-30T10:32:21.211447+00:00,200,0ec6d87e177b4e0aa41202e1876d979f3c6cf44c8ede1eb1dbc525ec381c1caa,02cc9bfa17de6f696c7952039d62aa7faa5bcee7ea3f85cfeefeb1a04b2ef08b,69440,,"""ac5d664705e1839438a1f56b2606b596""","Wed, 29 Jul 2026 14:40:08 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-07-30T10:32:21.282635+00:00,403,dff9ce37aae7cde18a3367c44f8339d90fc8c449bbe1951532da27588aa20ec2,7f09c473c3d85e4ab4744be61a82c6ea941f2c0475d42c8659ca00389cacd352,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-07-30T10:32:21.285067+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-07-30T10:32:21.618174+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-07-30T10:32:21.648913+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-07-30T10:32:21.645819+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-07-30T10:32:22.336137+00:00,200,9466eae63721083670a66e6c3c3aa4293cd29636896ed5bcbc10b5d6a67cad94,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,68809,,"""1785395752-gzip""","Thu, 30 Jul 2026 07:15:52 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-07-30T10:32:23.399724+00:00,404,b0ed947af8206fdec05e2aa22a27f9f76662e223a06a8335f0618fd5fa662a87,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,58385,,"""1785407542""","Thu, 30 Jul 2026 10:32:22 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-07-30T10:32:22.164416+00:00,200,86d8a3e1cf06cfe7557dc266fa6437441ab554c77086ff6d9a0046d4f6fe1ba1,b3ac66af1dda154615ce2c1c0c8a6b688b4b5146763fcf8377728ed945d249bd,140906,,"""1785297388-gzip""","Wed, 29 Jul 2026 03:56:28 GMT",https://www.medicaid.gov/medicaid/long-term-services-supports,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-30T10:32:13.653354+00:00,403,e91b41f6493186c9245619aa1ad8fd3c56ab148e700d6d1850ecb59c81a76d20,e91b41f6493186c9245619aa1ad8fd3c56ab148e700d6d1850ecb59c81a76d20,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-07-30T10:32:13.641950+00:00,403,146658f8a76f5a02a3f1cbb37cf0b2406f759784f7061612d0e90b5d27c197da,146658f8a76f5a02a3f1cbb37cf0b2406f759784f7061612d0e90b5d27c197da,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-07-30T10:32:13.657866+00:00,403,f711739b59332147c50dc841948d59502d63b6d33003c6f110aae9ce415022a9,f711739b59332147c50dc841948d59502d63b6d33003c6f110aae9ce415022a9,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-07-30T10:32:13.647676+00:00,403,1b31d8eccc863db6c2db7a63ae14272e1232e0fe021c817272696d9c17e8c339,1b31d8eccc863db6c2db7a63ae14272e1232e0fe021c817272696d9c17e8c339,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-07-30T10:32:15.340018+00:00,200,bf65e6db260e914a0f66a2fef1bf597773f3cb8064825b478a0482002b805a15,0c75e9199f9c2f5f9605822352053f68dd51e44b046e923e0932905276a6dd1a,86034,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-07-30T10:32:14.685462+00:00,200,cf7114e8efaa15f446070b66a686f6ff6164bd39f3bf1c97251c4bc77458c6a4,bfadf27d35b44e5a7fd77168c8db3b14f7a314c88b24ffbd912deccfd11bc8e4,55291,113,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-07-30T10:32:15.784850+00:00,200,2ca9057217c25c787a2b2a3deb2bdf4b3f58c50773456a49fb779849c0ebbb3a,239a97809f62d97ee5e2ab952517615a392e69c814a0359357fb94ab23f7d6a8,380759,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-07-30T10:32:15.643623+00:00,200,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,8531,,"W/""8531-1785156041854""","Mon, 27 Jul 2026 12:40:41 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-07-30T10:32:15.466588+00:00,200,7ca025f353cc77fb87e9a4d3f4f5a980c04afdab4ae3ffa3262d54d6a3dae61e,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3281,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-07-30T10:32:16.825474+00:00,200,da363f82c5d7f9ad15a02fbe470cfae7b1e2252b62c20ee14996bd161ded9704,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34928,,"""1dd1942f03ccb70""","Tue, 21 Jul 2026 18:58:38 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-07-30T10:32:17.292113+00:00,200,0ba40baadff3e33e95c25b77b283a19f37f793971a2e3ec5e77b5cf4af874ced,43e004f7101de588e38294e325e279994f06f2989d19d1d8491dcbfbd9b49731,45338,,"""1785404280-gzip""","Thu, 30 Jul 2026 09:38:00 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-07-30T10:32:19.106356+00:00,200,f35d3825f73147ac02d54aeb33a7176e3e148f2924d182012f749497b11d7725,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Thu, 30 Jul 2026 15:27:12 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-07-30T10:32:18.308525+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-07-30T10:32:18.304801+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-07-30T10:32:18.847564+00:00,200,7f7022d73ba48e724526bd55d8e31136280f8eecc2fa6784aaa176139a8d3dd9,7f7022d73ba48e724526bd55d8e31136280f8eecc2fa6784aaa176139a8d3dd9,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-07-30T10:32:20.368510+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-07-30T10:32:20.570119+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-07-30T10:32:21.678459+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-07-30T10:32:22.397101+00:00,200,65a5de65989fcdadea24ab9508b704c7c51700122dd3820d7a36154a60839c28,f086c102736b96439eb99a6c18f9e4a07b79221de63919a973944d78b17f9b20,2966382,6,"""1785407467-gzip""","Thu, 30 Jul 2026 10:31:07 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-07-30T10:32:22.366921+00:00,200,e2baa4f9162044b6f4fc30f7f5f306ea612f68cbf1ce897d4b2cc999d547a65b,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,3054,,"""f5459c7f666c3d572a1497c743598806:1783531903.216484""","Wed, 08 Jul 2026 17:31:23 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-30T10:32:13.682037+00:00,403,9a25ebe0c8a3188a573856d486b52d6bbd24f67d1af47a568c26628214a78d8f,9a25ebe0c8a3188a573856d486b52d6bbd24f67d1af47a568c26628214a78d8f,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-07-30T10:32:13.686562+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-07-30T10:32:24.404146+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,142
