target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-06-06T10:14:43.687372+00:00,200,a276e93e934e9f044b4444460aafa55a48a160deff582b4bfde3f725c26f1c9e,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,67494,,"""1780738731-gzip""","Sat, 06 Jun 2026 09:38:51 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-06-06T10:14:44.583057+00:00,404,e4e973430ffcc5628d5158730b975f8131c2e5b43bf20afd0028d23371762600,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57070,,"""1780740883""","Sat, 06 Jun 2026 10:14:43 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-06-06T10:14:43.724709+00:00,200,ea3ac17d6381885f5281bc9dfc11aba6d0a3ab72401384b4182dd3200809cd5d,b3ac66af1dda154615ce2c1c0c8a6b688b4b5146763fcf8377728ed945d249bd,141826,,"""1780663533-gzip""","Fri, 05 Jun 2026 12:45:33 GMT",https://www.medicaid.gov/medicaid/long-term-services-supports,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-06T10:14:37.355067+00:00,403,af680cae5baac8c47524c613cc7e9540bf131159790857eadc4b0da965e0b289,af680cae5baac8c47524c613cc7e9540bf131159790857eadc4b0da965e0b289,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-06-06T10:14:37.350236+00:00,403,fbb757244187fe81b7c1026392fea677f639df84e77122f40991570c938a38cf,fbb757244187fe81b7c1026392fea677f639df84e77122f40991570c938a38cf,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-06-06T10:14:37.369920+00:00,403,8d33a70efe26ace21cd53c4e05083452a179cd1282ce7ca6ebd84e669c011a9a,8d33a70efe26ace21cd53c4e05083452a179cd1282ce7ca6ebd84e669c011a9a,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-06-06T10:14:37.375658+00:00,403,8b82450525299731dcc019b5cda82d84c9ad1f2468ee10264232fc3d1e39e602,8b82450525299731dcc019b5cda82d84c9ad1f2468ee10264232fc3d1e39e602,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-06-06T10:14:38.725547+00:00,200,fb61f44b80f0f6c594bbfb1623bb48a2b57b58908ddd3253733ac1c4e335f96e,0c75e9199f9c2f5f9605822352053f68dd51e44b046e923e0932905276a6dd1a,85952,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-06-06T10:14:37.881284+00:00,200,38f54f60ac7ac1e077ea1b6108eec5ccacdb7b9e7e1285afcd9ee2134652ab7e,fa7d3ac00e5bf0376d5f864829c774d8ac0367e52390cab71cd03da15b8f75e6,54855,112,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-06-06T10:14:39.161970+00:00,200,8d3b2ae2c93b4fa56a9c11b1b695b8822826c884ff8cf42ba5ac5b075a791ec4,9f23055e93182af39ec4e11ed84a56c88e59ee2bb08dbc5e2fafb64fc7ae7bf5,377748,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-06-06T10:14:38.616446+00:00,200,fd9724d68c84232840e9b48a1d334abb056090f5564aa30be2a8dc648a57f9f4,fd9724d68c84232840e9b48a1d334abb056090f5564aa30be2a8dc648a57f9f4,399,,"W/""399-1779282709492""","Wed, 20 May 2026 13:11:49 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-06-06T10:14:38.840747+00:00,200,137012e796e9391a200a862c8bee9d02dce945d068fbc089d7058ec5840adda8,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3161,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-06-06T10:14:39.412437+00:00,200,da363f82c5d7f9ad15a02fbe470cfae7b1e2252b62c20ee14996bd161ded9704,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34928,,"""1dce8859e65bf70""","Wed, 20 May 2026 18:22:30 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-06-06T10:14:39.488081+00:00,200,b551867ff94c539121e20de9f7e79bb5c18c5064dc3c22b9c5e1974291d98e8a,2a5670576ea874b9a954ba8c7d68a719ecfefed648bf2f6cd6c20d367e63fa98,44061,,"""1780740465-gzip""","Sat, 06 Jun 2026 10:07:45 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-06-06T10:14:40.841124+00:00,200,946bbc33da2ac04ae737fadb4abf1a04dfe2f9b4fa8e670933b0ab11e10931ae,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Sat, 06 Jun 2026 15:11:04 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-06-06T10:14:40.247686+00:00,403,6952f24f14d6d07413725088379c9a4a38794c3afb33a2a125551ce22b57e5a3,b4d48d526a62364860cf64b75ed4e5145f3b312d404191400e85162670a9f673,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-06-06T10:14:40.224292+00:00,403,f4ee608f3c4df6e38a08d0db35b5f9356438523a9d5a251f549730f8eddb2b75,4699dabf5294a73786771b9f5e7f49c617e9a8dc9c28a40132a8fa2c7b79682e,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-06-06T10:14:40.730089+00:00,200,409b931e7b52d9d661945f6a9e8380684ad402843e31513bf9f9466ef4790321,409b931e7b52d9d661945f6a9e8380684ad402843e31513bf9f9466ef4790321,3334,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-06-06T10:14:41.604191+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-06-06T10:14:42.005005+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-06-06T10:14:43.160591+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-06-06T10:14:43.910830+00:00,200,032d8526791e7e99a7869be47cd10a13a3480987de5664e99ad84e2b8ac5d630,b03bcccecd027e53b293df7c0353073dbabbc17ea7c50cb70f666dac22035452,2852148,6,"""1780740782-gzip""","Sat, 06 Jun 2026 10:13:02 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-06-06T10:14:43.832869+00:00,200,3111e64525ff8e03c500fbd23abc1764498e04d4b59ef97db3e42ea09610dd84,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,1203,,"""c46905e2e2434dc93a615006c1178a16:1780506932.885463""","Wed, 03 Jun 2026 17:15:11 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-06T10:14:37.419690+00:00,403,5e0f688aabea1467fe566e5e74ae50b937f27295308b3a59294a9bf3a751c277,5e0f688aabea1467fe566e5e74ae50b937f27295308b3a59294a9bf3a751c277,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-06-06T10:14:37.442748+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-06-06T10:14:47.322086+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,88
