target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-09-23T13:34:11.457551+00:00,200,b595bc9df0630002a1dce3824ce8d5095d380067e2be60ec27775cbd5e9b369a,cf9ecae83572d21d74b0c29a0b256b51924e2691fe5f4692d7922171d22325c3,129235,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-09-23T13:34:11.526127+00:00,200,534ca057f353e5381db11bc7ac0e2164fa3335f65ae2d0bd3770440b67eb2248,db4c9fe36f88c736ba54cc6dc9ac3f47c84f9e35bd580f2965b050ac970a3285,155149,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-09-23T13:34:13.326850+00:00,404,5efbad508290bb7d2fdee93b539fd13eca8044e0a847f91969df0f0e841b1343,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,39936,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-09-23T13:34:11.471075+00:00,403,c67369a89837311eec358e029e32c2aa4753ac1d480ec043ccfc12a4133f04f4,bd4feb70b395e1b8ec401063347b3cb8f385088f9a79724b352ac37c1793f10c,11630,,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-09-23T13:34:11.607946+00:00,200,2043df1d42fa48cab1428c5d9ed9a5e77ac073d6568ae9f5f06af6fd317a1f71,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd397d8ff61161""","Mon, 31 Aug 2026 19:18:54 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-09-23T13:34:11.623095+00:00,403,68e6e2d7c0c0e312158914b25e49f023df580d248148eeaf0f0d8ab24eb9de7f,bd4feb70b395e1b8ec401063347b3cb8f385088f9a79724b352ac37c1793f10c,11656,,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-09-23T13:34:11.660106+00:00,403,daa82944fa39e31e96c5dc112b8bcb19d4d73fe88f21432d8f9713cfd1db8299,bd4feb70b395e1b8ec401063347b3cb8f385088f9a79724b352ac37c1793f10c,11628,,,,,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-09-23T13:34:11.730749+00:00,200,c232f9f7cff71f6f8abff4fcf95d0f6cf7f71f99785a10cc19be111f078eb601,b3a7829103eacda68eb42263adf977a56d432b19b923fb038106d3e7dab973ed,63831,,"""6b4e85f6c5b342fd2aef60b4d2d220cc""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-09-23T13:34:11.749902+00:00,200,bda692050e56fd7258bdc57a543f3ec043328b2b696a48044ac37f844a2b80f4,5b1da81ded2a24134189a66d401bf4efcda3b72d793e3a76beaabed9d5468743,92430,,"""94679381f8de959f8ca72d47c41fafbb""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-09-23T13:34:11.837181+00:00,200,0ec6d87e177b4e0aa41202e1876d979f3c6cf44c8ede1eb1dbc525ec381c1caa,02cc9bfa17de6f696c7952039d62aa7faa5bcee7ea3f85cfeefeb1a04b2ef08b,69440,,"""ac5d664705e1839438a1f56b2606b596""","Wed, 29 Jul 2026 14:40:08 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-09-23T13:34:11.891908+00:00,403,283fc822939d88d7f209108a2f2b52134c4cfcbdce86c7beb4d45164662f6945,943b2341f4507f5e5e289c1dc73409a11f23916e6d221639261be7effbd7a3a5,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-09-23T13:34:11.882094+00:00,403,1cd5b72094a8e3cfbcf33ca2ab8b547b23a2a8b2b56f2ad6fec07703702f1470,9d44d22069b8015ca2eb5934d6cb28200ad8d7eab01cee2d5d41534d870bd836,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-09-23T13:34:12.180254+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-09-23T13:34:12.181842+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-09-23T13:34:12.331971+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-09-23T13:34:12.709536+00:00,200,fe6460e80a55ae8c4b3d26839edfcd644a6592dc27b3f8f04ab271fda4860d98,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,72606,,"""1790164570-gzip""","Wed, 23 Sep 2026 11:56:10 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-09-23T13:34:13.410382+00:00,404,5fcd72e0dc54d296d8eb749d032a538e08800209399bd2c648e381fbad08ad02,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,62213,,"""1790170452""","Wed, 23 Sep 2026 13:34:12 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-09-23T13:34:12.656736+00:00,404,7323f486201bec40bc43d0f3c7648407f5e37abdb61b395f1dbaa553afbed0b2,cbf5e2df9eee298054974af8dce74e239523eda8b601f3317db4358f5bab8cb7,30487,,"""62d28733ebf1ab5be5613671cd609da1:1768417798.681631""","Wed, 14 Jan 2026 19:09:46 GMT",,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-23T13:34:05.920407+00:00,403,61f81c441d8eaa03b746636a9a214853a7a65cd7f011b26aaf78d460d860694c,61f81c441d8eaa03b746636a9a214853a7a65cd7f011b26aaf78d460d860694c,434,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-09-23T13:34:05.919157+00:00,403,c16e4bc173a8368a3e934de08ddd94a3c6b9ce81f6e7fb7db697c5aa30fa9db3,c16e4bc173a8368a3e934de08ddd94a3c6b9ce81f6e7fb7db697c5aa30fa9db3,412,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-09-23T13:34:05.933370+00:00,403,aa2c7d5d13e8984381390ac73a70a1992b14be53669f7d5d7b0eedc4f5d5ccbd,aa2c7d5d13e8984381390ac73a70a1992b14be53669f7d5d7b0eedc4f5d5ccbd,402,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-09-23T13:34:05.925324+00:00,403,c27797bb5610389c13f653c9ab09794c60c33823ff0021fb1eb597c42b78aa37,c27797bb5610389c13f653c9ab09794c60c33823ff0021fb1eb597c42b78aa37,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-09-23T13:34:06.038908+00:00,200,844881e309d80c86835e971f9a41801166aec7307fa5078173a4110c7231837b,1fa92abe04ff985981a64a01e69331726eaabba46596a4198b040b9e01ab63d7,89374,161,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-09-23T13:34:06.737798+00:00,200,cf7114e8efaa15f446070b66a686f6ff6164bd39f3bf1c97251c4bc77458c6a4,bfadf27d35b44e5a7fd77168c8db3b14f7a314c88b24ffbd912deccfd11bc8e4,55291,113,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-09-23T13:34:08.201343+00:00,200,ae5d202694f446ef43b549033e4d84567ca1d6547efc29420d07597c44f1e346,a1913157bcf647f231b76a16aa26f6c6429ee565ab3444788e0c4a02623e0e46,416618,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-09-23T13:34:07.592211+00:00,200,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,8531,,"W/""8531-1785156040725""","Mon, 27 Jul 2026 12:40:40 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-09-23T13:34:08.066269+00:00,200,4eaf53fa96c97d046b79978dca4b2a9bd91aac604b6ab0bc3f395a6514220dc8,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3289,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-09-23T13:34:09.294529+00:00,200,0408596defb33b48950b33b9a317baacd3f3eb852cf2d6eead9ed62e3341fe56,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34935,,"""1dd3655480ec677""","Thu, 27 Aug 2026 18:53:00 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-09-23T13:34:10.205655+00:00,200,79a82ec685bf4b49a44b8cb4e8f304c812cc9bf97e38ead97d53c5773df20231,d0b1d33d0dea4d89a9f708e9e988a20f9cc792350a342e60066668bd69a4eb96,45259,,"""1790170449-gzip""","Wed, 23 Sep 2026 13:34:09 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-09-23T13:34:11.413282+00:00,200,3c4688c3cd11b0ebf88ac5494f560716e8c56e889eab87ce913f831e9cac6684,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Wed, 23 Sep 2026 18:27:33 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-09-23T13:34:10.454641+00:00,403,5cd4f1cc52a3e8633483f1786391580cdb37deda7dcf91a99dc8d6ba2b013fd8,f844199dcadb9c38db325da11562e87c5c9aeff73af253508c73579839566188,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-09-23T13:34:10.457584+00:00,403,c72cfd55ddde16888c03219d8de0e097b1aa34d050d1d05465061efcda846019,3d009f79c6a51e5fc4b1f5b50ebc983b40472fc7e2ca6bcf3ebc92c6fd1b3dc2,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-09-23T13:34:10.965989+00:00,200,152e9d0e32d6d582f1eed4471f6bb35c1aaa13954cf839f6a880630ad1868d62,152e9d0e32d6d582f1eed4471f6bb35c1aaa13954cf839f6a880630ad1868d62,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-09-23T13:34:11.600951+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-09-23T13:34:11.647156+00:00,200,2043df1d42fa48cab1428c5d9ed9a5e77ac073d6568ae9f5f06af6fd317a1f71,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd397d8ff61161""","Mon, 31 Aug 2026 19:18:54 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-09-23T13:34:12.252058+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-09-23T13:34:12.759317+00:00,200,8e4ecc4f61c29336f47f84dcd6d2e8d5fcada9630a54dc86c489cecbef7b1a5f,fdc66beb5f3880f82d85b89fca271bd5bf72e93e1d9771996fd59f3fbbc50176,3058166,6,"""1790169213-gzip""","Wed, 23 Sep 2026 13:13:33 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-09-23T13:34:12.738822+00:00,200,bf407f762f30e5487b35252a179c8573b9ec564550a25106750c76bf34a436b0,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,2974,,"""b81d98cc831f1661c042e4a53a8db31a:1789395703.604348""","Mon, 14 Sep 2026 14:21:21 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-23T13:34:05.958287+00:00,403,a899502ad0abd1edd9c2b90ab6b1a4cbb168abd667ab9b04512875bc6a8de69c,a899502ad0abd1edd9c2b90ab6b1a4cbb168abd667ab9b04512875bc6a8de69c,434,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-09-23T13:34:05.960165+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-09-23T13:34:16.657002+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,197
