target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-06-08T12:40:54.916115+00:00,200,f95ff1320e7d1ef67a98ec3d95a953134eea4105d53c7e64fcfdcc82f185d4e1,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,78288,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-06-08T12:40:55.612621+00:00,200,20a7aa5a5f4d195b65a950ee687941d7ff873b7ed62d8634aa86ba74005c3e2b,57b1de3ab1507375320cf5a161c22312cdd434448ed3c2249cfae2c308dd60ca,130522,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-06-08T12:40:55.654828+00:00,200,5343b3df3f776074d7e854522a3570d4da046e4b906b2ff5c3ec364556583a77,db4c9fe36f88c736ba54cc6dc9ac3f47c84f9e35bd580f2965b050ac970a3285,156287,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-06-08T12:41:00.316913+00:00,404,e8438ecde885e5fe45abb439f463f142ba7952cb8b9d5ef39e81a9a932389f8f,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,38651,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-06-08T12:40:56.707190+00:00,200,27e3fec2448990717402ce6934c59f44300a9acfc9ad96bf9aa0642aaf75909e,e72074b358a20b1b8ff04f5881e528577361debfe33ce76d617d26587ba520bb,145634,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-06-08T12:40:55.993397+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-06-08T12:40:57.018344+00:00,404,4b6745fd18da7e9d64024995c829f658653fb8ea1e07b62f839c04d32229e1bc,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119712,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-06-08T12:40:56.379555+00:00,200,3625dda6a6f79e8a3903be6f5bd2e31a437e710df78d4b3545e82c5dadfd18db,f6e38e5eac9e22b4dbf2ed5c12dc18bc4aa83340924b4bc8d29ec97538e25973,125814,,"""1780920470-gzip""","Mon, 08 Jun 2026 12:07:50 GMT",https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-06-08T12:40:56.465775+00:00,200,c0dc8ba0dfac3514bf15d059b8557aeb0b7fbfa7f979682ca6bace93d2d7f30e,82f33eb25a1b83e6c9ccae7b1867fa6ce3052bf4dc2b8614a0a8493e1658b262,64655,,"""e451b46c0e8c3c5df0dcfe37bd8a57f5""","Tue, 21 Apr 2026 19:37:04 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-06-08T12:40:56.784945+00:00,200,59a5c0cef356c3bfc9815c4e96032cf4e47728ca36a7583bcbdd31af659fd577,9bbf01022ac947ab7843d087abd9e9ad794eaf2d86333fdc867becccee74eef0,93254,,"""ec8f217625c932f5502d7e62b0700cbf""","Tue, 21 Apr 2026 19:37:04 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-06-08T12:40:56.757356+00:00,200,b8be864f490a7d0a022c5e55f5288626d90891aeef559329fc4b820ec96e4b28,a7cdfd16b597a55c2ea766b5e75883b8fdc2bad1a9c320769b3ca4c8cd37cf9c,70264,,"""9ea4abe2a269e30ecbe412e6b2d00c50""","Tue, 21 Apr 2026 19:37:04 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-06-08T12:40:56.844482+00:00,403,b30cea7f1a1434baef2695c7601a1c927f71412a6d12c89bcff77c6b807abc2f,bb4827436007adcd24a155bd0764b428558d6e3eb308b38af5f3feae1fd88900,425,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-06-08T12:40:56.809706+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,437,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-06-08T12:40:57.289607+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-06-08T12:40:57.287141+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-06-08T12:40:57.289990+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-06-08T12:40:57.683437+00:00,200,a276e93e934e9f044b4444460aafa55a48a160deff582b4bfde3f725c26f1c9e,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,67494,,"""1780921877-gzip""","Mon, 08 Jun 2026 12:31:17 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-06-08T12:40:58.854740+00:00,404,e4e973430ffcc5628d5158730b975f8131c2e5b43bf20afd0028d23371762600,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57070,,"""1780922457""","Mon, 08 Jun 2026 12:40:57 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-06-08T12:40:58.058277+00:00,200,f6153bc16cdce038b6e0731c6e56d0fd4b01a348f0d3655b0545b52a5008c5c4,b3ac66af1dda154615ce2c1c0c8a6b688b4b5146763fcf8377728ed945d249bd,141826,,"""1780705178-gzip""","Sat, 06 Jun 2026 00:19:38 GMT",https://www.medicaid.gov/medicaid/long-term-services-supports,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-08T12:40:52.593949+00:00,403,2ec8379f63be69a07a26f40f42ead1e5aab0c6a162feb9b87c89024f6bcfdca7,2ec8379f63be69a07a26f40f42ead1e5aab0c6a162feb9b87c89024f6bcfdca7,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-06-08T12:40:52.607137+00:00,403,e86a8e68c63ac9c8a64b49a11f93b4823903513e350f75efb705cbde47a98268,e86a8e68c63ac9c8a64b49a11f93b4823903513e350f75efb705cbde47a98268,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-06-08T12:40:52.621746+00:00,403,373f15340069a90fb21c331593f86c80f5a434e0f0e13fd45fc7c91f7810d598,373f15340069a90fb21c331593f86c80f5a434e0f0e13fd45fc7c91f7810d598,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-06-08T12:40:52.591017+00:00,403,2df496df4fcfff1dffb5adba13923de191d7885d1b61e1f2cbbcaeb4f2ff1ae7,2df496df4fcfff1dffb5adba13923de191d7885d1b61e1f2cbbcaeb4f2ff1ae7,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-06-08T12:40:52.796210+00:00,200,fb61f44b80f0f6c594bbfb1623bb48a2b57b58908ddd3253733ac1c4e335f96e,0c75e9199f9c2f5f9605822352053f68dd51e44b046e923e0932905276a6dd1a,85952,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-06-08T12:40:52.729004+00:00,200,38f54f60ac7ac1e077ea1b6108eec5ccacdb7b9e7e1285afcd9ee2134652ab7e,fa7d3ac00e5bf0376d5f864829c774d8ac0367e52390cab71cd03da15b8f75e6,54855,112,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-06-08T12:40:54.071962+00:00,200,f2023c0138a5f39ec70e641f65891b0db9494a68ca21f1bc4c55176132195fee,336c04b4697f5347cde21d3c0aa5823fd8d57ccee763e2f328e953d04f035f82,378195,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-06-08T12:40:53.278332+00:00,200,fd9724d68c84232840e9b48a1d334abb056090f5564aa30be2a8dc648a57f9f4,fd9724d68c84232840e9b48a1d334abb056090f5564aa30be2a8dc648a57f9f4,399,,"W/""399-1779282706326""","Wed, 20 May 2026 13:11:46 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-06-08T12:40:53.291545+00:00,200,137012e796e9391a200a862c8bee9d02dce945d068fbc089d7058ec5840adda8,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3161,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-06-08T12:40:53.860941+00:00,200,da363f82c5d7f9ad15a02fbe470cfae7b1e2252b62c20ee14996bd161ded9704,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34928,,"""1dce8859e65bf70""","Wed, 20 May 2026 18:22:30 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-06-08T12:40:54.018384+00:00,200,2d633f776e55df4355b7e654635978fe6d9f2294133114e8991158a779ef0a48,2a5670576ea874b9a954ba8c7d68a719ecfefed648bf2f6cd6c20d367e63fa98,44061,,"""1780919184-gzip""","Mon, 08 Jun 2026 11:46:24 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-06-08T12:40:55.766598+00:00,200,f8fb3f6af68539b42ec5f4e84dca1d51627ac76c20fae23ea2dbf4f1031dc98f,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Mon, 08 Jun 2026 17:37:15 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-06-08T12:40:54.939862+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-06-08T12:40:54.936584+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-06-08T12:40:55.197150+00:00,200,76cde96a555894ea8e905bea6240de30549a563622bd498092944d48d04b40fe,76cde96a555894ea8e905bea6240de30549a563622bd498092944d48d04b40fe,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-06-08T12:40:55.853380+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-06-08T12:40:55.985917+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-06-08T12:40:57.383946+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-06-08T12:40:57.979701+00:00,200,032d8526791e7e99a7869be47cd10a13a3480987de5664e99ad84e2b8ac5d630,b03bcccecd027e53b293df7c0353073dbabbc17ea7c50cb70f666dac22035452,2852148,6,"""1780922043-gzip""","Mon, 08 Jun 2026 12:34:03 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-06-08T12:40:58.060624+00:00,200,3111e64525ff8e03c500fbd23abc1764498e04d4b59ef97db3e42ea09610dd84,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,1203,,"""c46905e2e2434dc93a615006c1178a16:1780506932.885463""","Wed, 03 Jun 2026 17:15:11 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-06-08T12:40:52.632267+00:00,403,619515fb15672b17635bd348aa4482bc8604709b965d2516987755b2e04bff80,619515fb15672b17635bd348aa4482bc8604709b965d2516987755b2e04bff80,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-06-08T12:40:52.641110+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-06-08T12:41:02.104587+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,90
