target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
cdc-nhis-disability,CDC NHIS Disability Data,CDC,https://www.cdc.gov/nchs/nhis/disability.htm,2026-03-10T16:47:03.836144+00:00,404,a6b66cdebef567c41fa89c8ee3a601dac20060d81d83738b60efcd680b7ecb93,57778142d791737deb686493568a6170195ade3e675d8f26b631556749c2c48e,20905,,,,,0
cdc-soda-disability-datasets,CDC SODA API Disability Datasets Metadata,CDC,https://data.cdc.gov/api/views/metadata/v1?limit=50&query=disability,2026-03-10T16:47:08.824408+00:00,200,282e99463833bd4d73f08ebaeff72845bdb6ac6f72b36043ac4336e888d79475,6c6bcac0d0ea29b60e191a999237d99f2787ec12b6e8bea35136564f611b6f20,204312,50,,,,0
cdc-wonder-home,CDC WONDER Query Interface,CDC,https://wonder.cdc.gov/,2026-07-25T09:56:58.019800+00:00,200,bc488e1073ecc38473e709cf83b78d09619e39e21c966516100ae1c89f1305fb,6545303b4281cd4b878386a9d7f9ed6e564be108fe72ca58503170bdac04bfad,183844,,,,,0
cdc-disability-inclusion,CDC Disability Inclusion,CDC,https://www.cdc.gov/ncbddd/disabilityandhealth/disability-inclusion.html,2026-07-25T09:56:58.067302+00:00,200,c6372ff215db614e0f26b0a1637702a75c24b8093e1026a24f12ec1e60f03116,d53b6dcb01afbd133413b12cc31f4f34fae04cddf6a999d7c448159aa3e79f5f,51179,,,,https://www.cdc.gov/disability-and-health/,0
cdc-autism-data,CDC Autism Data and Research,CDC,https://www.cdc.gov/autism/data-research/index.html,2026-07-25T09:56:57.763154+00:00,200,4c82990bef879b1c7057759cd62d32503004141f716c2a40da32770b02f41fbe,07a0c7fc0c11deee68b9a64e44f39601a2c4b39a0ff0a8de72341b66640a6953,58238,,,,,0
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-07-25T09:56:58.375281+00:00,200,76e19415140c01a5a91ac2b45c1b3fcb5671bafff9b85a8d5ab6384cf02c09ef,e02edac5d6b1b168ac1238d183247696d8baeb21e47cf4b3c45b73090fb3a458,357621,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-07-25T09:56:58.621743+00:00,200,273c5286975990e119c56bb56bbe2de38f7dbada6636ff170ac6d1c365fe3f82,6635be032be1ba9e8fbcee50416baec2d7d5e7c6c68c6bbdbe4caf7fba934d83,346001,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-07-25T09:56:59.926739+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-07-25T09:57:01.394892+00:00,200,cab25d4e0b98db50317ed43652547a7c32b591fa52d581789e03afc2e14ccefc,d869339e970facfddaa9aa71f4176c637d747bdeaa506c1cbd62b127aaa806aa,333579,64,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-07-25T09:57:00.204233+00:00,404,2c9cde03bae024385a2482ab4e66aeddda0980e1068a66bae19c056696c66646,2eb4c3420e56bf70e0dbce38e450bffc00427663826fbdf46c5a8114f16e2e83,225132,,"""1784973418""","Sat, 25 Jul 2026 09:56:58 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-07-25T09:57:01.204898+00:00,200,6ed065fd077c2eeb8693c02966359ef9c7b50fb89387739797bd78eef3675ab7,c967694ac436c7b3971448b4d0fa28921fa130c746d7d92b0ef568e45ef71db1,76333,,"W/""1784922979""","Fri, 24 Jul 2026 19:56:19 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-07-25T09:57:01.182600+00:00,200,3b8e18eeab8cb889cdd0361213ce754a9295b1d6f24ad11a7644ac7385d2efff,849593adddffaf086bfd9283ebc55c6dfe2c97be030220d7d0219a852057d51b,106449,264,"W/""1784922256""","Fri, 24 Jul 2026 19:44:16 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-07-25T09:57:01.448514+00:00,200,909d8e7b91c7ff08404218b8c41d3ee593dd65cf97d990b09263792f84fd4e08,0a8355d8e470191d63ee4b561703b7d4aeddc0628b815136c8e48d61bf507722,83166,,"W/""1784922227""","Fri, 24 Jul 2026 19:43:47 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-07-25T09:57:01.421037+00:00,200,0299547bc67fd29c166440cd87ccc873b9654b4807f2349fa3f79b1651c956c5,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,77119,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-07-25T09:57:02.635807+00:00,200,7b5884a0cc1f6b4f2b7bcc2e88c7b3a8d07e5ea1f674b5fab6bbe1434d6134b9,6f0b62fd0966be024882bac3c0edfd0735aef8d9ad2d4df09410b8c46a66e236,131060,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-07-25T09:57:02.703434+00:00,200,8a2d63b082be0ddf588ad6e8454ad3d9b795b2974789e9ea2a6c2bb1e2c55aea,db4c9fe36f88c736ba54cc6dc9ac3f47c84f9e35bd580f2965b050ac970a3285,155138,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-07-25T09:57:04.699996+00:00,404,55538f8ceeb647da4d38fc3d64619d32e01f89298d5665614b01e83f440ea2bc,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,39015,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-07-25T09:57:04.194938+00:00,200,b8148b60ba29a38739ade6f8f2abd2fe4aee43d189e0cc3103d4cbc3625877af,838a153f04d229463263a56ffca5457cec31e324c2959d4846cea1d811586496,145634,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-07-25T09:57:02.923451+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-07-25T09:57:04.232503+00:00,404,4b6745fd18da7e9d64024995c829f658653fb8ea1e07b62f839c04d32229e1bc,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119712,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-07-25T09:57:03.901180+00:00,200,8c647e6fe5c02f5cdf619d39c4ebf2c9c851e7937484d6e4c4093f2fc3b5c7e5,fda4649922cbec9a4e944c69b74bcb6d1c41f760a60df439863c89dd7e33ae36,127080,,"""1784925713-gzip""","Fri, 24 Jul 2026 20:41:53 GMT",https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-07-25T09:57:04.066779+00:00,200,c0dc8ba0dfac3514bf15d059b8557aeb0b7fbfa7f979682ca6bace93d2d7f30e,82f33eb25a1b83e6c9ccae7b1867fa6ce3052bf4dc2b8614a0a8493e1658b262,64655,,"""e451b46c0e8c3c5df0dcfe37bd8a57f5""","Tue, 21 Apr 2026 19:37:04 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-07-25T09:57:04.156933+00:00,200,59a5c0cef356c3bfc9815c4e96032cf4e47728ca36a7583bcbdd31af659fd577,9bbf01022ac947ab7843d087abd9e9ad794eaf2d86333fdc867becccee74eef0,93254,,"""ec8f217625c932f5502d7e62b0700cbf""","Tue, 21 Apr 2026 19:37:04 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-07-25T09:57:04.282766+00:00,200,b8be864f490a7d0a022c5e55f5288626d90891aeef559329fc4b820ec96e4b28,a7cdfd16b597a55c2ea766b5e75883b8fdc2bad1a9c320769b3ca4c8cd37cf9c,70264,,"""9ea4abe2a269e30ecbe412e6b2d00c50""","Tue, 21 Apr 2026 19:37:04 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-07-25T09:57:04.251925+00:00,403,2b1ce365ad691ebcce053c2ea09b50df9a38ab9a329a20e6dbb342df059d17a3,5a4425f4785fd144d7ea6201139f28a55bb444f1c119de0b9ba1a96a64f5740c,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-07-25T09:57:04.254308+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-07-25T09:57:04.448127+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-07-25T09:57:04.448433+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-07-25T09:57:04.476717+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-07-25T09:57:05.777041+00:00,200,9466eae63721083670a66e6c3c3aa4293cd29636896ed5bcbc10b5d6a67cad94,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,68809,,"""1784962404-gzip""","Sat, 25 Jul 2026 06:53:24 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-07-25T09:57:06.358838+00:00,404,b0ed947af8206fdec05e2aa22a27f9f76662e223a06a8335f0618fd5fa662a87,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,58385,,"""1784973425""","Sat, 25 Jul 2026 09:57:05 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-07-25T09:57:05.002307+00:00,200,9434820c44a4ab20f5f16beee442e8ff2af96c0e740db2c9c71e63f11982e2b8,b3ac66af1dda154615ce2c1c0c8a6b688b4b5146763fcf8377728ed945d249bd,140905,,"""1784861287-gzip""","Fri, 24 Jul 2026 02:48:07 GMT",https://www.medicaid.gov/medicaid/long-term-services-supports,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-25T09:56:56.995597+00:00,403,cca72da71d413de5e847d92f36836ba1ab7bcb3d0dfb40502fb8b3e99fe3a3c5,cca72da71d413de5e847d92f36836ba1ab7bcb3d0dfb40502fb8b3e99fe3a3c5,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-07-25T09:56:56.987748+00:00,403,f703d4faa82513ac0586c86746ab3d935e99025824c3b39d64031eb8f73ae67a,f703d4faa82513ac0586c86746ab3d935e99025824c3b39d64031eb8f73ae67a,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-07-25T09:56:56.997862+00:00,403,5be50a7b6f50f4d6f0ef408e19c7417d7897d867960e830234bfd700610afdcd,5be50a7b6f50f4d6f0ef408e19c7417d7897d867960e830234bfd700610afdcd,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-07-25T09:56:56.998946+00:00,403,1cdcc44bd005b31f9a30872cfa6753718bf2548990ab5729a24eb9e6d77b8af2,1cdcc44bd005b31f9a30872cfa6753718bf2548990ab5729a24eb9e6d77b8af2,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-07-25T09:56:57.453210+00:00,200,bf65e6db260e914a0f66a2fef1bf597773f3cb8064825b478a0482002b805a15,0c75e9199f9c2f5f9605822352053f68dd51e44b046e923e0932905276a6dd1a,86034,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-07-25T09:56:57.637077+00:00,200,cf7114e8efaa15f446070b66a686f6ff6164bd39f3bf1c97251c4bc77458c6a4,bfadf27d35b44e5a7fd77168c8db3b14f7a314c88b24ffbd912deccfd11bc8e4,55291,113,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-07-25T09:56:59.128288+00:00,200,b17737ee20007139eca342f1a99116c0aaf207960692585c2f16d3dc19eef7c6,239a97809f62d97ee5e2ab952517615a392e69c814a0359357fb94ab23f7d6a8,380871,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-07-25T09:56:58.514493+00:00,200,fd9724d68c84232840e9b48a1d334abb056090f5564aa30be2a8dc648a57f9f4,fd9724d68c84232840e9b48a1d334abb056090f5564aa30be2a8dc648a57f9f4,399,,"W/""399-1779282706304""","Wed, 20 May 2026 13:11:46 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-07-25T09:56:58.718524+00:00,200,8890a3da2328ff0cfd7bdb41c115ca0ee257861ea270bbc03bc0d702a0bc410c,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3016,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-07-25T09:57:00.376057+00:00,200,da363f82c5d7f9ad15a02fbe470cfae7b1e2252b62c20ee14996bd161ded9704,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34928,,"""1dd1942f03ccb70""","Tue, 21 Jul 2026 18:58:38 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-07-25T09:57:00.974558+00:00,200,253c19680b47e25e1b4e21ae40a3911bc8667ac83e04122e63f5b32cde0ae49d,43e004f7101de588e38294e325e279994f06f2989d19d1d8491dcbfbd9b49731,45338,,"""1784972401-gzip""","Sat, 25 Jul 2026 09:40:01 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-07-25T09:57:03.194158+00:00,200,41e7068560831a03879eea401f82244df287dd9ae3107bdf47564f747bbfc25c,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Sat, 25 Jul 2026 14:52:04 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-07-25T09:57:01.591528+00:00,403,d6e59869e08ff26a9a9d6885aacdb122d566ee8e90e94ae2712742d3d45af8e1,39d1d172dc399feab841c24d3a58eabe481931b43f0311f7a931edd8edd7c202,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-07-25T09:57:01.595260+00:00,403,966c2a895e770767792f9e5aaa392961406599d254a81df3b5658a5dff6a2979,45fbc7e96df5c5971ef2273507e2f23c18dc92d5090b514e8e4bea9d3809c081,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-07-25T09:57:02.039885+00:00,200,dfebdce4dca4e0caf8d53a7fcfb6fbd72ba9c3e50f6e5e11492b428b7b8bb4d3,dfebdce4dca4e0caf8d53a7fcfb6fbd72ba9c3e50f6e5e11492b428b7b8bb4d3,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-07-25T09:57:02.830251+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-07-25T09:57:02.977148+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"W/""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-07-25T09:57:04.489569+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-07-25T09:57:04.945417+00:00,200,9168db39f4ff76e73a590be6caee840e73e9dce2b4dacc4ff8c3b3273a0e540a,f086c102736b96439eb99a6c18f9e4a07b79221de63919a973944d78b17f9b20,2942528,6,"""1784973123-gzip""","Sat, 25 Jul 2026 09:52:03 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-07-25T09:57:04.963583+00:00,200,e2baa4f9162044b6f4fc30f7f5f306ea612f68cbf1ce897d4b2cc999d547a65b,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,3054,,"""f5459c7f666c3d572a1497c743598806:1783531903.216484""","Wed, 08 Jul 2026 17:31:23 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-07-25T09:56:57.025550+00:00,403,ecda52ea8739da7f781d5240dcb9a9cbd9e9c6600bb165d3e19511bf1c6b7763,ecda52ea8739da7f781d5240dcb9a9cbd9e9c6600bb165d3e19511bf1c6b7763,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-07-25T09:56:57.022202+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-07-25T09:57:07.598894+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,137
