target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-28T08:53:05.627350+00:00,200,1c6f44456dd3c49fb78e1d0b1a0f81b1ecc55b7e7f82d9de1a346c304fcfc09a,bf40ce58aba27c2efc08d7efef0f9a4dda0853758b688b26548c978ccecfcd75,331953,62,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-28T08:53:05.544163+00:00,404,1f98a1e6ca379196101cf60196cbf926af49725b1de7462e0bc63ee10c42789a,175f4898cff36e191574bb71f6790ae398b35e5fc39b87f22b19b20d3f451e56,224932,,"""1774687984""","Sat, 28 Mar 2026 08:53:04 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-03-28T08:53:06.014355+00:00,200,a88975d23cb98da18925d48a28a5336662a083a681eec75ea47e10df9e102876,b78bf4fa79c5d1adc6f7945c1f59dc6000ef6229a443a8dfc9de0bcfa9b6c6c7,79800,,"W/""1774634009""","Fri, 27 Mar 2026 17:53:29 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-03-28T08:53:06.225532+00:00,200,fd87e2546c0c3c28f59d2d2540a3c418a0f3caa424753670dbbc2968376b1cc5,475912669062ca96dea714cf5616b0c8f6753298d1e91147b81e8460f8548ef3,109917,273,"W/""1774633984""","Fri, 27 Mar 2026 17:53:04 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-03-28T08:53:06.165143+00:00,200,9bd3c1fa15688de9e980146a9e5598532e5dea744ee7c877c7d9020ae1f3030b,4dc0b824673e867e8cc93c631bebbcfe9984500fcde9d855962d8a74038ef450,79711,,"W/""1774633878""","Fri, 27 Mar 2026 17:51:18 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-03-28T08:53:06.254855+00:00,200,354a6cbc34caec7cee2e9baf3bee5534100a0691cb76909487795587b25f3039,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,82206,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-28T08:53:06.929423+00:00,200,cf46f296223136765a0b60f1c229fa33c02b9988d20f25cb8faf04ce4c3099b9,55c2d50ab09a6f577b66b1c4bf48c4dbf671355fbcf43b63a652d593936f0e11,133753,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-28T08:53:07.022761+00:00,200,dac5631052e56a0cad3068326f49c4f8c7e570089b1d483a5c1be34edcb4d804,fa86cc980b8e434183e3ff8b060abb753361adfb356f2a6ca336a01990503b60,156770,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-03-28T08:53:08.630535+00:00,404,6f165ac1d8fed0add51c56a03736b2d688a5147eae7fd0480bc0783b0e6d128d,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,37956,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-03-28T08:53:07.060666+00:00,200,fbd96afc1671c853c2080ce3a57379c8c43f7496440ee7ca4b6a687e8b6d587e,e72074b358a20b1b8ff04f5881e528577361debfe33ce76d617d26587ba520bb,139669,3,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-03-28T08:53:07.624125+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-03-28T08:53:08.278174+00:00,404,847aa09d73e143e265c3128f43cd2c3235a8fd818a2523fb4d764b590edcd0dd,4e8d6b4240831a0467254d3f62b692e01804f9da587d31a53e009b45949ff6a6,119712,56,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-03-28T08:53:07.845316+00:00,200,4004bbba9d853bcedb871e1f6ca3ed31c61eb631f25c4da2a7b3acb63e390db2,343d80f0a3e234adde9c315ea4d4292524bb29db15d0a3f2a277360d9d5aae06,130409,,,,https://www.ed.gov/about/ed-offices/osers/osep,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-03-28T08:53:07.804668+00:00,200,9788d924eb4d03f60934c017c8239d37164ee0eda2d4e234407aa80af8a93e7f,83aeb463fd0b5c5c878b76e4aaf1a9fba813c9478e7bd6e07bb7b85447479a78,64449,,"""e39578418cf7bd3f7535dd5f2b2aede1""","Tue, 27 Jan 2026 19:03:30 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-03-28T08:53:08.149198+00:00,200,b81f5ab4550a8c047c76fc6a6d10e55e221e44eb56ccdb415b2bd3d49ebc36ab,b062fe089e14187e761f4b47d035a0db1578d3a1ab4d882f5ff314f10098fded,93048,,"""64b5007129979e188556caebfa4860da""","Thu, 26 Feb 2026 20:01:39 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-03-28T08:53:08.109598+00:00,200,ba5ce078e58a40bf979a1317fb5aaea7b717ac71f1a5934f33c57f1cd99688c1,00a3d52dde22a86b84d4c2202824b1502ed299aeca09f2b73375024180761bc9,70058,,"""6f254f9dd7eb74f9eafe534b4e8a17c6""","Tue, 27 Jan 2026 19:03:30 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-03-28T08:53:08.178926+00:00,403,94938367fd2fb23e7cec588ee5ecc3b5627299c1b37100868d4c22986ba45726,6be38759ef102adedea1bcc657ce267ee2ce7f817eed5ba05c74398522f4d8f4,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-03-28T08:53:08.181214+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-03-28T08:53:08.728570+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-03-28T08:53:08.740960+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-03-28T08:53:08.722198+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-03-28T08:53:08.906815+00:00,200,7dc0734adbf75a32f1646bb6047e4837de9fb33ed5336d55207fdd6ef98d9966,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,67490,,"""1774668763-gzip""","Sat, 28 Mar 2026 03:32:43 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-03-28T08:53:09.426704+00:00,404,bf3ecde7da53b3e198ed0df7dfb3ef1a0ec66f6c83b228a7747d8c423566609f,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,57082,,"""1774687988""","Sat, 28 Mar 2026 08:53:08 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-03-28T08:53:09.398830+00:00,200,4295f9fcfcd0be0c55733836f678a883de14717221446b03174ae231bda77c66,b3ac66af1dda154615ce2c1c0c8a6b688b4b5146763fcf8377728ed945d249bd,140955,,"""1774641185-gzip""","Fri, 27 Mar 2026 19:53:05 GMT",https://www.medicaid.gov/medicaid/long-term-services-supports,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-28T08:53:03.127491+00:00,403,1e964e03e043e88844b56bb62346b432060fd6bddb359db8971ab40e316cb5e6,1e964e03e043e88844b56bb62346b432060fd6bddb359db8971ab40e316cb5e6,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-03-28T08:53:03.017574+00:00,403,c7e159c7767750cfdf53d25e73ea7cc2dbbb0cca0820c4696c2eb88868d4d682,c7e159c7767750cfdf53d25e73ea7cc2dbbb0cca0820c4696c2eb88868d4d682,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-03-28T08:53:03.025086+00:00,403,abcb44e912bb806a2225ffa703d7431a47e8b2a5a9cae81416be46cd50ea66f5,abcb44e912bb806a2225ffa703d7431a47e8b2a5a9cae81416be46cd50ea66f5,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-03-28T08:53:03.024050+00:00,403,185a83e2165fa03e9cfca1d3acf80fa5c520522349fc862f5b275e8271a5657d,185a83e2165fa03e9cfca1d3acf80fa5c520522349fc862f5b275e8271a5657d,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-03-28T08:53:04.367861+00:00,200,7adde7e4f893edb005e8e8d4b45a101189fcddf956e2ca035421871ce27278de,64b96e09fa3a779483e5c7db9e3044e48d2fb7dfb0f190d3fede9350596dab58,85820,153,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-03-28T08:53:03.765358+00:00,200,30a32eb5f54c20663da7233a96d53f96f0a4ceff86d57e51392d8c4f83606501,fa7d3ac00e5bf0376d5f864829c774d8ac0367e52390cab71cd03da15b8f75e6,54762,112,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-03-28T08:53:05.549235+00:00,200,6ca56d22cc8c80973228824fc2736ac45f6fcb41d9739770159e84540a3f9ac6,075d0466ffdf99afb8bb9a3ee50bf4db03b616b3638ae71421b2e20752b8aca2,362909,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-03-28T08:53:04.408790+00:00,200,abd5057811e5427ed68a2313d5ae73d44e3ba3ef504af7da3c074e83af2bc865,abd5057811e5427ed68a2313d5ae73d44e3ba3ef504af7da3c074e83af2bc865,3083,53,,,,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-03-28T08:53:04.429712+00:00,200,33f0142b896e72f8a878d4267ee8396b5755b2318ef1ab12495a7040c87e685d,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3161,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-03-28T08:53:06.081854+00:00,200,76e418b5cd3c7f2fc8ff71d6f0fc50a84d803ef6fdacca802c0f5ed87791d1f2,44edd71a7c37ec774792941a1d1b32cddbd92b737e9b31679f322aa1a3ede47a,36181,,"""1dcab5fbae33955""","Tue, 03 Mar 2026 22:47:36 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-03-28T08:53:06.060903+00:00,200,47d171baa6fa863e53dccfd432f7ebb590bc97fa3b1fc9a4271bfd6a05e5550f,2a5670576ea874b9a954ba8c7d68a719ecfefed648bf2f6cd6c20d367e63fa98,44061,,"""1774684853-gzip""","Sat, 28 Mar 2026 08:00:53 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-03-28T08:53:06.986163+00:00,200,d50296a75078e126b3397f0e2c613f06719811f4b9fe77ae4e8897b653017b73,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Sat, 28 Mar 2026 13:51:26 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-28T08:53:06.290894+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-03-28T08:53:06.287661+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-03-28T08:53:06.468583+00:00,200,2829163ee38b8649933c374d72db19bda86ee8b060648e7d06ae34ae4724c074,2829163ee38b8649933c374d72db19bda86ee8b060648e7d06ae34ae4724c074,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-03-28T08:53:07.691089+00:00,200,656abf503b40ae86990012a9279a5e5caabfe82cdac6667e949a782b7703c6a5,db6478ba5b800fed96c299d848f9248b4d82fce4586398298e999bbe8cbdebe7,1006259,3,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-03-28T08:53:07.620346+00:00,200,fbcc9015993b24b9f13dbf20deba5857e5f90fd46712179b02bb827200017229,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62015,,"""1dc2c8ec406a43f""","Tue, 23 Sep 2025 13:34:20 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-03-28T08:53:09.140696+00:00,200,c6a17c99d77ce67f4d568004e41e8278d5905eb360eb021a3fc14d7de0c8d350,36c516f051215871a30a72a113e367f6345da878a3212a944c4f9dd525e13839,588944,3,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-03-28T08:53:09.456968+00:00,200,be8662b955b4c1aae28fa819c33c15307441386e21bef471bc0b6bac4f6e66d2,ed21f7677072d3228d86556cc03c2b2681ce39f0c2f23a17cf709f88456af7a8,2694333,6,"""1774687922-gzip""","Sat, 28 Mar 2026 08:52:02 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-03-28T08:53:09.458892+00:00,200,4f6a36412ec8c8f04479d52d8871f397087700cc6aba0a5a6521b8e9afda8e4c,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""5dc5d1980ab182346dfbb17af8e87e6f:1773855432.211301""","Wed, 18 Mar 2026 17:37:06 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-03-28T08:53:03.185601+00:00,403,c25e679c6fe3ded93957087c137b4f1762024fa3454f60b297376c4816286327,c25e679c6fe3ded93957087c137b4f1762024fa3454f60b297376c4816286327,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-03-28T08:53:03.169796+00:00,200,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-03-28T08:53:12.765485+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,20
gsa-section508,Section508.gov (GSA IT Accessibility Program),GSA,https://www.section508.gov/,2026-03-28T08:53:09.133740+00:00,200,89b59e5e66c7d62be6ef771c91682f7509b9f804927fb411c140c60d85e3fdcc,e3b19eeef46ebfa9fa8bc197b6c9a4c9a31aea2140af49666dc34ebd4d8bf884,34523,,"""02180baaa262fc6e5a6166cd45ae207f""","Fri, 20 Mar 2026 12:19:09 GMT",,0
