target_id,target_name,target_agency,target_url,last_checked_at,last_status,body_hash_sha256,text_hash_sha256,content_length,row_count,etag,last_modified,redirect_url,consecutive_errors
census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-09-25T13:35:56.176114+00:00,200,a114c00f3c9c83e59d5da8d1617b03160d9f1f5fad1198fd745580e18e416d30,d58d1229f38c32f2e68258e9fc2359460bb65599345775175029dc8dc1dc8dcb,363360,,,,,0
census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-09-25T13:35:56.138106+00:00,200,bd864ffd267ddb4f21748458f0535f1dc434cad6b321abd837fe948e6657bd18,f35f5500bd66d9ee46141d0737baaba8c36276bdbdf8bcd222da9eb7814a0c09,361729,,,,,0
census-acs-disability-vars,Census ACS 2023 Variable Definitions (includes B18101),Census,https://api.census.gov/data/2023/acs/acs1/variables.json,2026-09-25T13:35:58.127666+00:00,200,4e8288b2e366422ae29fb523ca2cf5526a43d7f8eeb78d38a1a3e88be536922b,483aea582ed30fc21f9e8d48cbec2ce55cc7e49db5718a8d0a594d56f216a6f4,13623353,1,,,,0
census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-09-25T13:35:56.792244+00:00,200,fb02dd1345611be9ec902d71512e828354b2870c3a66a6c2eb6ff591d0285b14,097ebaecd61b8985f9b350fa22aedbf43e3d5cbdf7633ace58d3d03856df3420,335491,64,,,,0
disability-census-gov,disability.census.gov Portal,Census,https://disability.census.gov/,2026-03-10T16:47:32.655536+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1
nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-09-25T13:35:58.426524+00:00,404,7a2ca17e29ba5773a0720f78453c72b441ac25476b2bbb127db03f9ac7d5df1e,e322c9c7331c8aad9dadde9afb166b7abfb339360a5105064e2dc83f2937dfd0,224150,,"""1790343356""","Fri, 25 Sep 2026 13:35:56 GMT",,0
nidilrr-home,NIDILRR Home (via ACL),ACL,https://acl.gov/about-acl/about-national-institute-disability-independent-living-rehabilitation-research,2026-03-10T19:35:58.068164+00:00,404,423bcc3cbb1c3bc49baa37b37d4130a5fdb9b2ce39ba32309df2c35dd8bfd83d,d7d0db930cc27c5fa2cca971fcfeebfea0d4f2baa2e757efa4e874b579577ec5,81281,,"W/""1773171356""","Tue, 10 Mar 2026 19:35:56 GMT",,0
nih-reporter-disability,NIH RePORTER Disability Grant Portfolio (API),NIH,https://api.reporter.nih.gov/v2/projects/search,2026-03-10T16:47:16.198717+00:00,405,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,0
acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-09-25T13:35:57.991123+00:00,200,ae0d288da6e050321c82e3ae90fe060c80fac8d5b862876b0c805739c7ad7807,44c99f8323129dd8c6a66982206ec7c97406d5b3cd72095da10340f9dc02a8d8,76845,,"W/""1790283259""","Thu, 24 Sep 2026 20:54:19 GMT",,0
acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-09-25T13:35:58.190230+00:00,200,7820339accbb6198c7735dca538f48ea6d499b261a0d368fe5383b1c3b490536,26302120973d9265cbb2ec7b2c0fea1b943a71d2b853b26db7d9378952da197e,106609,264,"W/""1790282714""","Thu, 24 Sep 2026 20:45:14 GMT",,0
acl-nci-data,ACL National Core Indicators,ACL,https://acl.gov/programs/strengthening-aging-and-disability-networks/national-core-indicators,2026-03-10T19:35:58.436284+00:00,404,8dd697f63e11ac851893403ec1b056583e8b57496581ff6ca28ce190ac10172e,2aae3e490f9e79b9640dda3e476515d83c6b0cfd17dc28dec7d75d73d41c8aba,72902,,"W/""1773171357""","Tue, 10 Mar 2026 19:35:57 GMT",,0
acl-home,ACL Homepage,ACL,https://acl.gov/,2026-09-25T13:35:58.672754+00:00,200,c6d600fa865899be9cc4513eb349f0a1bb4e0d4669317af49d8161d7d8043574,f8c90f44d2f486ddce3e86044e4a4c2ad620b3f975757ebbc25d77ca4795d3b7,83156,,"W/""1790282620""","Thu, 24 Sep 2026 20:43:40 GMT",,0
dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-09-25T13:35:58.727044+00:00,200,c6e175c16e7e7e18b3d3804a01ed4819b5699c53993e717fc80256fb36ff0643,e0514bbb405d7b8c3071e3622fbfafe73eb8d78223282b4bf11a9045dbfd7940,76400,,,,,0
bls-disability-employment,BLS Persons with a Disability: Labor Force Characteristics,BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T16:47:12.134038+00:00,403,3b8ebf506ef9ae7a20d15c9bd0d0c4c27ea2394b01e843cf2b7bec2eec9b8e2a,70c792f603b90c59e71c0b301f04450d66bac5a868be3d7b7c4cb812efc374cf,1325,,,,,0
askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-09-25T13:35:59.608596+00:00,200,88f20f633ba9a2bf71d068abe8d9236d1e5012c8ac35743a323849763e8f028d,6700fe6317db75222ba04372970d4025e6043c8535c92dd62f66758f0333c6a3,128899,,,,,0
askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-09-25T13:35:59.674377+00:00,200,f000dc1457b48bf4c84f9e91f6f956c75774b1e54a14129ce221dcf798facc35,db4c9fe36f88c736ba54cc6dc9ac3f47c84f9e35bd580f2965b050ac970a3285,155149,,,,,0
ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-09-25T13:36:02.589692+00:00,404,80fcf72911176dc765d62dcac361013630ac7fc04abc1ef157505a1a08f0636f,7df8f610147c4ab323caa60c3e263ae91aeb3cb5bc1d47faccc0c83b0a7c265b,39930,,,,,0
ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-09-25T13:35:59.547197+00:00,403,5e4e529651fa7f3f6b7d3d1a16e5b5b5c3265080091104e64c20b75dd1413b91,bd4feb70b395e1b8ec401063347b3cb8f385088f9a79724b352ac37c1793f10c,11548,,,,,0
ed-ocr-data,ED Office for Civil Rights Data Collection,ED,https://ocrdata.ed.gov/,2026-09-25T13:35:59.730261+00:00,200,2043df1d42fa48cab1428c5d9ed9a5e77ac073d6568ae9f5f06af6fd317a1f71,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd397d8ff61161""","Mon, 31 Aug 2026 19:18:54 GMT",,0
ed-special-ed-childcount,IDEA Child Count and Educational Environments,ED,https://sites.ed.gov/idea/data/child-count-and-educational-environments/,2026-09-25T13:35:59.694057+00:00,403,0897f2dfd776a670fca35b0e36d647d6b1a31f6a71d35ac04e5347454f89637b,bd4feb70b395e1b8ec401063347b3cb8f385088f9a79724b352ac37c1793f10c,11721,,,,,0
ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-09-25T13:35:59.756430+00:00,403,e6fbc32923f2f5df4f575e39f1f04be05d5681c4985367da58763880c31cd317,bd4feb70b395e1b8ec401063347b3cb8f385088f9a79724b352ac37c1793f10c,11686,,,,,0
ada-gov-home,ADA.gov Homepage,DOJ,https://www.ada.gov/,2026-09-25T13:35:59.786240+00:00,200,c232f9f7cff71f6f8abff4fcf95d0f6cf7f71f99785a10cc19be111f078eb601,b3a7829103eacda68eb42263adf977a56d432b19b923fb038106d3e7dab973ed,63831,,"""6b4e85f6c5b342fd2aef60b4d2d220cc""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-resources,ADA.gov Resources,DOJ,https://www.ada.gov/resources/,2026-09-25T13:35:59.913033+00:00,200,bda692050e56fd7258bdc57a543f3ec043328b2b696a48044ac37f844a2b80f4,5b1da81ded2a24134189a66d401bf4efcda3b72d793e3a76beaabed9d5468743,92430,,"""94679381f8de959f8ca72d47c41fafbb""","Wed, 29 Jul 2026 14:40:07 GMT",,0
ada-gov-topics,ADA.gov Topics Index,DOJ,https://www.ada.gov/topics/,2026-09-25T13:35:59.937258+00:00,200,0ec6d87e177b4e0aa41202e1876d979f3c6cf44c8ede1eb1dbc525ec381c1caa,02cc9bfa17de6f696c7952039d62aa7faa5bcee7ea3f85cfeefeb1a04b2ef08b,69440,,"""ac5d664705e1839438a1f56b2606b596""","Wed, 29 Jul 2026 14:40:08 GMT",,0
hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-09-25T13:35:59.819006+00:00,403,1fe8f9ecc47ac279e2e6c78789795cbe46c5b9731e1e2a00ff03b2c2b4bf145e,567d1dcdcc21c51d9acc14a63c98224ec22f9e888b17a7f8e54d9c0357fbbcda,427,,,,,0
hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-09-25T13:35:59.839314+00:00,403,1d761b263ffaf3efc713bbce3da3f422e752a81de5ab312531ed2fbae2cd093d,1e87d1591b85668fcf68cf3a3d3f6c1281574bb89aea5dff4980736d6fdb6a5c,439,,,,,0
regulations-disability-open,Regulations.gov Open Disability Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=disability&filter[docketType]=Rulemaking&page[size]=20&api_key=,2026-09-25T13:36:00.089307+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-ada-rulemakings,Regulations.gov ADA Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=ADA&page[size]=20&api_key=,2026-09-25T13:36:00.088104+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
regulations-section504,Regulations.gov Section 504 Rulemakings (REST API),Regulations.gov,https://api.regulations.gov/v4/dockets?filter[keyword]=section+504&page[size]=20&api_key=,2026-09-25T13:36:00.117369+00:00,403,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,176d438f9084eb6060caee5d3450ebe1858dab3860bedbcf0e1c73f99fce0802,136,1,,,,0
datagov-disability-search,data.gov Disability Dataset Catalog,data.gov,https://catalog.data.gov/dataset?q=disability&sort=score+desc%2C+name+asc,2026-03-10T16:47:16.590336+00:00,200,b63da6b8b72ab6ea5faf93a86c94c9933d7a4b1c7b5af326e406d1c9e2493e91,fad432e0ab462f04e3cecebef308d2894f8293de80679e69fe78a2f990059b9c,168336,131,,,,0
whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:01.968265+00:00,404,99d8d7336414a98141415a307f0dafbab0fd93790e58b1524f2565f0af56d594,379e235fbdc7890ed1122cd5cefdf50992d30a0b745d16dfbbc958f5de24da65,226327,,,,,0
eeoc-disability-discrimination,EEOC Disability Discrimination,EEOC,https://www.eeoc.gov/disability-discrimination,2026-09-25T13:36:00.590164+00:00,200,2fff32b2766318c332aa4f6a8537ed8a3fa7b59a2e1390bdb5b81ca93f5472b1,1ed6a2aca1d419bef268acda4e28ed14e23580ea1cd8423a3e785f706f3ac96e,72606,,"""1790337191-gzip""","Fri, 25 Sep 2026 11:53:11 GMT",https://www.eeoc.gov/eeoc-disability-related-resources,0
eeoc-ada-guidance,EEOC ADA Enforcement Guidance,EEOC,https://www.eeoc.gov/laws/guidance/questions-and-answers-clarifications-and-guidance-enforcement-equal-employment,2026-09-25T13:36:01.353791+00:00,404,8763d8a5d3cfe33ec3000f8d578e8667bf5add4410ff3cfdfda7d6346f759342,d0acd604e120e96f90154ecb7ce8772d3991977f267585180f9fc0cd349b9ddf,62213,,"""1790343360""","Fri, 25 Sep 2026 13:36:00 GMT",,0
cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-09-25T13:36:00.526710+00:00,404,7323f486201bec40bc43d0f3c7648407f5e37abdb61b395f1dbaa553afbed0b2,cbf5e2df9eee298054974af8dce74e239523eda8b601f3317db4358f5bab8cb7,30487,,"""62d28733ebf1ab5be5613671cd609da1:1768417798.681631""","Wed, 14 Jan 2026 19:09:46 GMT",,0
cms-open-data-disability,CMS Open Data Portal Disability Datasets,CMS,https://data.cms.gov/search?keywords=disability,2026-03-10T16:47:16.916147+00:00,200,be97fc5c4bc5b919141c74a926b53d7db9732ef51d0050eb78d4eb4fe1a552f2,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,782,,"""cdef87d512c98999a4abcb8cb6250a62:1772042780.674076""","Wed, 25 Feb 2026 18:06:15 GMT",,0
ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-25T13:35:54.487398+00:00,403,850c5470abf09bbbab83137f75862faa1afd6ff9529db87eb1e85d7059d801d1,850c5470abf09bbbab83137f75862faa1afd6ff9529db87eb1e85d7059d801d1,436,,,,,0
ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-09-25T13:35:54.484702+00:00,403,4ff781039881a72e4b43ec28d0fb4a9682cb58d75d9f06a0551a89b8b3fe3cd7,4ff781039881a72e4b43ec28d0fb4a9682cb58d75d9f06a0551a89b8b3fe3cd7,414,,,,,0
ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-09-25T13:35:54.487866+00:00,403,6db27003c39a95d66e505281a8fc8ced846efa7f10ddc43728bb440642034367,6db27003c39a95d66e505281a8fc8ced846efa7f10ddc43728bb440642034367,404,,,,,0
ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-09-25T13:35:54.487602+00:00,403,0728d156a02a1384cae7387f3535e1d7539ff452473b47b066076f40ef8a8d69,0728d156a02a1384cae7387f3535e1d7539ff452473b47b066076f40ef8a8d69,403,,,,,0
cdc-brfss-annual-data,CDC BRFSS Annual Survey Data Files,CDC,https://www.cdc.gov/brfss/annual_data/annual_data.htm,2026-09-25T13:35:55.599559+00:00,200,2b98e7103051c0cd3f89b209bb013328d1ee299fc7357dfa79342c59f741c10a,1fa92abe04ff985981a64a01e69331726eaabba46596a4198b040b9e01ab63d7,89374,161,,,,0
cdc-nhis-documentation,CDC NHIS Datasets and Documentation Index,CDC,https://www.cdc.gov/nchs/nhis/documentation/index.html,2026-09-25T13:35:55.185617+00:00,200,cf7114e8efaa15f446070b66a686f6ff6164bd39f3bf1c97251c4bc77458c6a4,bfadf27d35b44e5a7fd77168c8db3b14f7a314c88b24ffbd912deccfd11bc8e4,55291,113,,,,0
cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-09-25T13:35:56.798914+00:00,200,bf6f70846d8bf1ce86ced8470853ffb0318f7db676edb32b956e4effff552add,a1913157bcf647f231b76a16aa26f6c6429ee565ab3444788e0c4a02623e0e46,416618,100,,,,0
census-acs-b18101-data,Census ACS B18101 Disability Counts by State,Census,"https://api.census.gov/data/2023/acs/acs1?get=NAME,B18101_001E,B18101_002E,B18101_021E,B18101_022E&for=state:*",2026-09-25T13:35:56.647286+00:00,200,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,c2f4687e09b80676de7f68dec92ebea395209616dbc6f895520e547c5f68c0f5,8531,,"W/""8531-1785156040730""","Mon, 27 Jul 2026 12:40:40 GMT",https://api.census.gov/data/missing_key.html,0
census-data-explorer-b18101,Census Data Explorer — B18101 Disability Table,Census,https://data.census.gov/table/ACSDT1Y2023.B18101,2026-09-25T13:35:56.584175+00:00,200,4eaf53fa96c97d046b79978dca4b2a9bd91aac604b6ab0bc3f395a6514220dc8,6546d21f3983e234173d8597984c104a14198e8d981a40059845c8448c7f3627,3289,,,,,0
nih-reporter-api-docs,NIH RePORTER API Explorer,NIH,https://api.reporter.nih.gov/,2026-09-25T13:35:57.197096+00:00,200,0408596defb33b48950b33b9a317baacd3f3eb852cf2d6eead9ed62e3341fe56,8df5fb912d06668c2d07e5b6adfa47c1ad491b544ddcaf43a9ee5ee24a60d68b,34935,,"""1dd3655480ec677""","Thu, 27 Aug 2026 18:53:00 GMT",,0
nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-09-25T13:35:57.569275+00:00,200,ec0efd52b80dd23c78c483dd3cce2d87451828b4b42fd30b2d6192650a1342fb,d0b1d33d0dea4d89a9f708e9e988a20f9cc792350a342e60066668bd69a4eb96,45259,,"""1790342111-gzip""","Fri, 25 Sep 2026 13:15:11 GMT",,0
nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-09-25T13:35:59.481673+00:00,200,883065265ab7d4bbec7c21b3a32f193e60994facbf1c6a0ce765071e1eefbed1,1852fa23c23709e5fb37c2c8cd6e9e2ee2aa6a24c95f6dbf9af7e1b38e43a1cd,21792,84,,"Fri, 25 Sep 2026 18:29:17 GMT",https://legacy.nationalcoreindicators.org/resources/data,0
bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-09-25T13:35:58.745694+00:00,403,f0de06915633a886e8b5b0bb3b8bff5d61b32eb144fb5b0510e741c6ad560b0f,9caedd171f8503faa3fa9996835e18dd6c833e34cf82de2a590f31b0ddf4f034,1325,,,,,0
bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-09-25T13:35:58.749158+00:00,403,aa275984c52b9b620f5f41b9cf2aaadc83b1bb3a2462279a6542a986a7d8cf16,69e55d4ebe2d810978552e501fce887ce4a63bac8deedaacf8be67165d1f356a,1325,,,,,0
bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-09-25T13:35:59.000495+00:00,200,fadb17991aa8987e3b8338f28cef39251768adf8d5731d778b4f6667f194c89a,fadb17991aa8987e3b8338f28cef39251768adf8d5731d778b4f6667f194c89a,3333,4,,,,0
ed-ckan-idea-datasets,ED Open Data — IDEA/Disability Datasets (via catalog.data.gov),ED,https://catalog.data.gov/api/3/action/package_search?q=IDEA+disability&fq=organization:ed-gov&rows=50,2026-09-25T13:35:59.677435+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
ed-crdc-data-files,ED CRDC Downloadable Data Files,ED,https://ocrdata.ed.gov/resources/downloaddatafile,2026-09-25T13:35:59.744659+00:00,200,2043df1d42fa48cab1428c5d9ed9a5e77ac073d6568ae9f5f06af6fd317a1f71,c95a3d447dec9f31336fad0c96e0d2a2f4cc0297ff87dcfc27b71a4e4f5cea51,62049,,"W/""1dd397d8ff61161""","Mon, 31 Aug 2026 19:18:54 GMT",,0
datagov-disability-ckan,data.gov CKAN API — Disability Dataset Catalog,data.gov,https://catalog.data.gov/api/3/action/package_search?q=disability&rows=100&sort=metadata_modified+desc,2026-09-25T13:36:00.177334+00:00,404,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,8645212e2a6dda613ea2084ea24cf62a4e6aac2c3a34c74d1e219337d3a1f609,36,2,,,,0
cms-dkan-disability-catalog,CMS Open Data Catalog (data.json),CMS,https://data.cms.gov/data.json,2026-09-25T13:36:00.648148+00:00,200,e3f3cbd7ad8b33e669df9c8d1d247d6aee94d3c78d04232c68d71f58861842ff,971aea7a2a3aa3e45525b60b6adfefb4003287adac09eb8d40d9a10d430444e4,3827066,6,"""1790342532-gzip""","Fri, 25 Sep 2026 13:22:12 GMT",,0
cms-medicaid-ltss-data,CMS Medicare-Medicaid Dual Eligible Beneficiaries Summary,CMS,https://data.cms.gov/summary-statistics-on-beneficiaries/medicare-medicaid-dual-eligibility/medicare-medicaid-dual-eligible-beneficiaries-summary,2026-09-25T13:36:00.613774+00:00,200,1f55e18e75e752b185c47456dce8c927c4631fc8f8fcb6d0678b5781f36f8ed5,81ab53d3c18d8a38ebeea7128fc4b71c2639038631420e6e89372f454b2dd8c5,2974,,"""4591ff0dfe543bb3a08dcac73acd9997:1790183692.872936""","Wed, 23 Sep 2026 17:14:30 GMT",,0
ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-25T13:35:54.540103+00:00,403,8610c320c405a334f903472cf7b7768e2257ca54d77f6529d85d6c26fa563593,8610c320c405a334f903472cf7b7768e2257ca54d77f6529d85d6c26fa563593,436,,,,,0
ssa-bluebook-listings,SSA Blue Book Listing of Impairments,SSA,https://www.ssa.gov/disability/professionals/bluebook/listing-impairments.htm,2026-09-25T13:35:54.521013+00:00,403,02bd4db17fedc1b5181a70367ca40559e2a6c939acf426f1cf655b7b033e15fa,c04c60530195e01a483bdda3a347d4648d10d9a7e8d7e04b851c85567a997cfa,442,,,,,0
nidilrr-grantee-database,NIDILRR Grantee Database (NARIC),ACL,https://www.naric.com/research/rehab/default.cfm,2026-09-25T13:36:05.274755+00:00,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,199
