change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
12,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-09-20T13:02:25.398322+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
13,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-09-20T13:02:25.398920+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
14,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-09-20T13:02:25.399697+00:00,HIGH,content_major,100.0,0.5,64,64,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Income, Poverty and Health Insurance Join us today at 10 am ET for a live webinar announcing new Income, Poverty and Health Insurance estimates for the nation. Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2025) or panel/wave (1984-2014) in the tabbed lists below. For ",Major content change: 100.0% text altered
15,nichd-disability-research,NICHD Disability Research (tombstone — 404 as of 2026-03),NIH,https://www.nichd.nih.gov/research/supported/disability,2026-09-20T13:02:25.400257+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
16,nichd-research-programs,NICHD Research Programs,NIH,https://www.nichd.nih.gov/research/supported,2026-09-20T13:02:25.933763+00:00,CRITICAL,http_error,0.0,0.0,822,822,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content NIH Websites Are Changing NIH is moving the launch of its new website to the fall to ensure the best possible experience for everyone who relies on our websites for health information, research, funding opportunities, and other resources. Get the Latest Updates and FAQs Breadcrumb Share Instagram Print Page Not",HTTP 404 — page removed or inaccessible
17,nih-nidcd-data,NIH NIDCD Hearing/Disability Quick Statistics,NIH,https://www.nidcd.nih.gov/health/statistics/quick-statistics-hearing,2026-09-20T13:02:32.424344+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Quick Statistics About Hearing, Balance, & Dizziness | NIDCD Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you've safely connected to the .gov website. Share sensitive information only on official, secure websites. NIH Websites Are Changing NIH is moving the launch of its new website to the ",Major content change: 100.0% text altered
18,acl-data-research,ACL Aging and Disability Data and Research,ACL,https://acl.gov/aging-and-disability-in-america/data-and-research,2026-09-20T13:02:32.425158+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Data and Research | ACL Administration for Community Living Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Data, Research & ",Major content change: 100.0% text altered
19,acl-programs,ACL Programs Directory,ACL,https://acl.gov/programs,2026-09-20T13:02:32.425818+00:00,HIGH,content_major,100.0,0.0,264,264,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Program and Policy Areas | ACL Administration for Community Living Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Home Program an",Major content change: 100.0% text altered
20,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-09-20T13:02:32.426554+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
21,acl-home,ACL Homepage,ACL,https://acl.gov/,2026-09-20T13:02:38.857976+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Home Page | ACL Administration for Community Living Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Find Help Announcements A - Z Browse Search MENU Menu × Advancing Community Living for",Major content change: 100.0% text altered
22,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-09-20T13:02:38.858670+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
23,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-09-20T13:03:38.922334+00:00,HIGH,http_error,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
24,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-09-20T13:04:38.984705+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",Major content change: 100.0% text altered
25,bls-disability-flat-files,BLS Employment Level — With Disability (CPS Series LNU02074593),BLS,https://api.bls.gov/publicAPI/v2/timeseries/data/LNU02074593?startyear=2023&endyear=2025,2026-09-20T13:04:38.985410+00:00,HIGH,content_major,100.0,0.0,4,4,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1,4 @@
+{""status"":""REQUEST_SUCCEEDED"",""responseTime"":11,""message"":[],""Results"":{

+""series"":

+[{""seriesID"":""LNU02074593"",""data"":[{""year"":""2025"",""period"":""M12"",""periodName"":""December"",""value"":""155260"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M11"",""periodName"":""November"",""value"":""155143"",""footnotes"":[{}]},{""year"":""2025"",""period"":""M10"",""periodName"":""October"",""value"":""-"",""footnotes"":[{""code"":""9"",""text"":""Data unavailable due to the 2025 lapse",Major content change: 100.0% text altered
26,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-09-20T13:04:38.986012+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
27,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-09-20T13:04:38.986820+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
28,ofccp-section503,OFCCP Section 503 Disability Page,DOL,https://www.dol.gov/agencies/ofccp/disability,2026-09-20T13:04:38.987609+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Page Not Found | U.S. Department of Labor Skip to main content",HTTP 404 — page removed or inaccessible
29,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-09-20T13:04:39.465227+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
30,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-09-20T13:04:39.466302+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
31,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-09-20T13:05:35.058640+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.c90c0317.1789909260.8dfd3cd5 https://errors.edgesuite.net/18.c90c0317.1789909260.8dfd3cd5",Major content change: 100.0% text altered
32,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-09-20T13:05:40.126848+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.c90c0317.1789909260.8dfd3d36 https://errors.edgesuite.net/18.c90c0317.1789909260.8dfd3d36",Major content change: 100.0% text altered
33,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-09-20T13:05:40.127554+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-09-19)
+++ after (2026-09-20)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;c90c0317&#46;1789909260&#46;8dfd3e08

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;c90c0317&#46;1789909260&#46;8dfd3e08</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
34,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-09-21T15:04:43.589879+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.8ba5dc17.1790002964.652a1e1f https://errors.edgesuite.net/18.8ba5dc17.1790002964.652a1e1f",Major content change: 100.0% text altered
35,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-09-21T15:04:43.590404+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;8ba5dc17&#46;1790002964&#46;652a1e1b

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8ba5dc17&#46;1790002964&#46;652a1e1b</P>

",Major content change: 100.0% text altered
36,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-09-21T15:04:43.590778+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;92a5dc17&#46;1790002964&#46;61a3603a

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;92a5dc17&#46;1790002964&#46;61a3603a</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
37,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-09-21T15:04:43.591153+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;92a5dc17&#46;1790002964&#46;61a36016

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;92a5dc17&#46;1790002964&#46;61a36016</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
38,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-09-21T15:04:43.591499+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;92a5dc17&#46;1790002964&#46;61a35ffd

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;92a5dc17&#46;1790002964&#46;61a35ffd</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
39,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-09-21T15:04:43.591865+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;8ba5dc17&#46;1790002965&#46;652a1e5c

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8ba5dc17&#46;1790002965&#46;652a1e5c</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
40,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-09-21T15:04:43.592223+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-09-20)
+++ after (2026-09-21)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;8ba5dc17&#46;1790002965&#46;652a1e69

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8ba5dc17&#46;1790002965&#46;652a1e69</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
