change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
25,whitehouse-accessibility,White House Accessibility Page,WhiteHouse,https://www.whitehouse.gov/accessibility/,2026-03-10T19:36:10.901508+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Page not found – The White House 404 / Page Not Found We couldn’t find that page. Back to home . Search",HTTP 404 — page removed or inaccessible
26,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-03-10T19:48:40.470152+00:00,HIGH,content_major,100.0,3.5,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.2e0ed217.1773172016.86239a71 https://errors.edgesuite.net/18.2e0ed217.1773172016.86239a71",Major content change: 100.0% text altered
27,ssa-public-use-data-index,SSA Public-Use Data Files Index,SSA,https://www.ssa.gov/policy/docs/data/index.html,2026-03-10T19:48:40.470824+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/policy/docs/data/index.html"" on this server. Reference #18.2e0ed217.1773172016.86239abd https://errors.edgesuite.net/18.2e0ed217.1773172016.86239abd",Major content change: 100.0% text altered
28,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020,SSA,https://www.ssa.gov/policy/docs/microdata/bepuf-2020/index.html,2026-03-10T19:48:40.471340+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/policy/docs/microdata/bepuf-2020/index.html"" on this server. Reference #18.80ed217.1773172016.f06563b6 https://errors.edgesuite.net/18.80ed217.1773172016.f06563b6",Major content change: 100.0% text altered
29,ssa-epuf,SSA Earnings Public-Use File,SSA,https://www.ssa.gov/policy/docs/microdata/epuf/index.html,2026-03-10T19:48:40.471786+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/policy/docs/microdata/epuf/index.html"" on this server. Reference #18.80ed217.1773172016.f065636e https://errors.edgesuite.net/18.80ed217.1773172016.f065636e",Major content change: 100.0% text altered
30,ssa-ssi-microdata,SSA SSI Public-Use Microdata File,SSA,https://www.ssa.gov/policy/docs/microdata/ssr/index.html,2026-03-10T19:48:40.472249+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/policy/docs/microdata/ssr/index.html"" on this server. Reference #18.2e0ed217.1773172016.86239a89 https://errors.edgesuite.net/18.2e0ed217.1773172016.86239a89",Major content change: 100.0% text altered
31,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (JSON),SSA,https://www.ssa.gov/policy/docs/statcomps/di_asr/index.json,2026-03-10T19:48:40.472691+00:00,HIGH,content_major,100.0,3.3,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;policy&#47;docs&#47;statcomps&#47;di&#95;asr&#47;index&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;2e0ed217&#46;1773172016&#46;86239b53

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;2e0ed217&#46;1773172016&#46;86239b53</P>

+</BODY>",Major content change: 100.0% text altered
32,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (JSON),SSA,https://www.ssa.gov/policy/docs/statcomps/ssi_asr/index.json,2026-03-10T19:48:40.473125+00:00,HIGH,content_major,100.0,2.8,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;policy&#47;docs&#47;statcomps&#47;ssi&#95;asr&#47;index&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;80ed217&#46;1773172016&#46;f065647f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;80ed217&#46;1773172016&#46;f065647f</P>

+</BODY>
",Major content change: 100.0% text altered
33,ssa-disability-benefits,SSA Sitemap (proxy for page availability),SSA,https://www.ssa.gov/sitemap.xml,2026-03-10T19:48:40.473630+00:00,HIGH,content_major,100.0,2.8,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/sitemap.xml"" on this server. Reference #18.2e0ed217.1773172016.86239bea https://errors.edgesuite.net/18.2e0ed217.1773172016.86239bea",Major content change: 100.0% text altered
34,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-03-10T19:48:40.474338+00:00,HIGH,content_major,100.0,0.1,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Disability Data Tables Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/saved, printed and downloaded. The sources of the data published on census.gov a",Major content change: 100.0% text altered
35,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-03-10T19:48:40.474792+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Disability Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbooks, data users groups, and related topics. Disability Library Online collecti",Major content change: 100.0% text altered
36,census-sipp-disability,Census SIPP Datasets,Census,https://www.census.gov/programs-surveys/sipp/data/datasets.html,2026-03-10T19:48:40.475459+00:00,HIGH,content_major,100.0,0.0,62,62,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Survey of Income and Program Participation Datasets Survey of Income and Program Participation Datasets Skip Navigation Within Data Survey of Income and Program Participation Datasets Access SIPP data by year (2018-2024) or panel/wave (1984-2014) in the tabbed lists below. For SIPP data related questions, please visit the Contact Us page. 2024 2023 2022 2021 2020 More 2019 2018 2014 2008 2004 2001 1996 1993 1992 1991 1990 1989 1988 19",Major content change: 100.0% text altered
37,nichd-disability-research,NICHD Disability Research,NIH,https://www.nichd.nih.gov/research/supported/disability,2026-03-10T19:48:40.475949+00:00,CRITICAL,http_error,0.0,0.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Page Not Found | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development Skip to main content Breadcrumb Share Facebook X Linkedin Instagram Copy/Paste Link Copy Link Email Print Page Not Found You entered an invalid URL or are trying to access a web page that no longer exists on the NICHD website. Please check the URL. You may want to use the “back” button for your browser to return to the previous pag",HTTP 404 — page removed or inaccessible
38,nci-data-portal,National Core Indicators Data Files,ACL,https://www.nationalcoreindicators.org/resources/data/,2026-03-10T19:48:43.229554+00:00,CRITICAL,external_redirect,0.0,0.0,84,84,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Resources | National Core Indicators National Core Indicators State Login Login » Username Password Forgot Password Old Homepage About Overview Indicators Mission History Staff NCI States Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshir",Redirected to non-.gov: https://legacy.nationalcoreindicators.org/resources/data
39,dol-odep-statistics,DOL ODEP Disability Statistics,DOL,https://www.dol.gov/agencies/odep/research-evaluation/statistics,2026-03-10T19:48:49.836289+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Disability Employment Statistics | U.S. Department of Labor Skip to main content",Major content change: 100.0% text altered
40,bls-disability-release-toc,BLS Disability Employment News Release (TOC),BLS,https://www.bls.gov/news.release/disabl.toc.htm,2026-03-10T19:48:49.836813+00:00,HIGH,content_major,100.0,97.3,,180,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+People with a Disability: Labor Force Characteristics - 2025 A01 Results Economic News Release SHARE ON: PRINT: CPS Labor Force Statistics from the Current Population Survey × CPS Homepage CPS Overview CPS FAQ Contact CPS Close People with a Disability: Labor Force Characteristics Table of Contents People with a Disability: Labor Force Characteristics Summary Table A. Employment status of the civilian noninstitutional population by di",Major content change: 100.0% text altered
41,bls-disability-data-tables,BLS Disability Employment Data Tables,BLS,https://www.bls.gov/news.release/disabl.nr0.htm,2026-03-10T19:48:49.837283+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",Major content change: 100.0% text altered
42,bls-disability-flat-files,BLS Labor Force Statistics Flat Files (includes disability series),BLS,https://download.bls.gov/pub/time.series/ln/,2026-03-10T19:48:49.837710+00:00,HIGH,http_error,100.0,64.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Access Denied Bureau of Labor Statistics Access Denied The BLS is committed to providing data promptly and according to established schedules. Automated retrieval programs (commonly called ""robots"" or ""bots"") can cause delays and interfere with other customers' timely access to information. Therefore, bot activity that doesn't conform to BLS usage policy is prohibited. We apologize for any inconvenience. If you believe we have made an",HTTP status changed: 200 → 403
43,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-03-10T19:48:49.838188+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
44,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-03-10T19:48:49.839000+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. Listen JAN provides the following A to Z listings by disability, topic, and limitation. This information is desig",Major content change: 100.0% text altered
45,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-03-10T19:48:49.839769+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
46,ed-ckan-idea-datasets,ED Open Data CKAN API — IDEA/Disability Datasets,ED,https://data.ed.gov/api/3/action/package_search?q=disability+IDEA&rows=50,2026-03-10T19:48:49.840333+00:00,HIGH,http_error,100.0,100.0,3,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1,6 @@
+<html>

+<head><title>403 Forbidden</title></head>

+<body>

+<center><h1>403 Forbidden</h1></center>

+</body>

+</html>
",HTTP status changed: 200 → 403
47,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-03-10T19:48:49.840943+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.f3a5dc17.1773172022.e82bb27a https://errors.edgesuite.net/18.f3a5dc17.1773172022.e82bb27a",Major content change: 100.0% text altered
48,hhs-section504,HHS Section 504 Civil Rights (Disability),HHS,https://www.hhs.gov/civil-rights/for-individuals/disability/index.html,2026-03-10T19:48:49.841338+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-03-10)
+++ after (2026-03-10)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/civil-rights/for-individuals/disability/index.html"" on this server. Reference #18.f3a5dc17.1773172022.e82bb277 https://errors.edgesuite.net/18.f3a5dc17.1773172022.e82bb277",Major content change: 100.0% text altered
