change_id,target_id,target_name,target_agency,target_url,detected_at,severity,change_type,pct_text_changed,pct_content_changed,row_count_before,row_count_after,semantic_similarity,semantic_labels,keywords_removed,diff_text_preview,notes
22,askjan-home,Job Accommodation Network Homepage,JAN,https://askjan.org/,2026-08-03T11:36:55.258698+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-02)
+++ after (2026-08-03)
@@ -0,0 +1 @@
+JAN - Job Accommodation Network Skip to main navigation Skip to search Skip to content Open Search Close Search Search the site: Click to Search Contact Open Close Employers Individuals Toolkit A to Z Situations & Solutions Finder MyJAN Publications Training About JAN Search the site: Search Information By Role Toolkit A to Z of Disabilities & Accommodations ADA Library Situations & Solutions Finder MyJAN Publications Training About J",Major content change: 100.0% text altered
23,askjan-a-to-z,JAN A-to-Z Disability Index,JAN,https://askjan.org/a-to-z.cfm,2026-08-03T11:36:55.259454+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-02)
+++ after (2026-08-03)
@@ -0,0 +1 @@
+A to Z of Disabilities and Accommodations Close Menu Close A to Z of Disabilities and Accommodations home If you are looking for information on job accommodations, the Americans with Disabilities Act or Rehabilitation Act, or topics related to disability employment, see the listings below for various topics covered by JAN. JAN provides the following A to Z listings by disability, topic, and limitation. This information is designed to ",Major content change: 100.0% text altered
24,ed-idea-data,IDEA Data Center,ED,https://sites.ed.gov/idea/data/,2026-08-03T11:36:55.260295+00:00,HIGH,content_major,100.0,0.0,3,3,0.000,,,"--- before (2026-08-02)
+++ after (2026-08-03)
@@ -0,0 +1 @@
+Data - Individuals with Disabilities Education Act Skip to content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Home » Data A A A The Individuals with Disabilities Education Act (IDEA) requires the U.S. D",Major content change: 100.0% text altered
25,ed-disability-page,ED Office of Special Education Programs,ED,https://www.ed.gov/about/offices/list/osers/osep/index.html,2026-08-03T11:36:55.261093+00:00,HIGH,gov_redirect,100.0,0.0,,,0.000,,,"--- before (2026-08-02)
+++ after (2026-08-03)
@@ -0,0 +1 @@
+Office of Special Education Programs (OSEP) | U.S. Department of Education Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Office of Special Education Programs (OSEP) The Office of Speci",Page now redirects within .gov: https://www.ed.gov/about/ed-offices/osers/osep
26,hhs-disability-page,HHS Disability Topic Page,HHS,https://www.hhs.gov/programs/topic-sites/disability/index.html,2026-08-03T11:37:05.069201+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-02)
+++ after (2026-08-03)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.hhs.gov/programs/topic-sites/disability/index.html"" on this server. Reference #18.c90c0317.1785756955.5781ab04 https://errors.edgesuite.net/18.c90c0317.1785756955.5781ab04",Major content change: 100.0% text altered
27,hhs-open-data-catalog,HHS Open Data Catalog (data.json),HHS,https://www.hhs.gov/data.json,2026-08-03T11:37:14.671476+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-02)
+++ after (2026-08-03)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;hhs&#46;gov&#47;data&#46;json"" on this server.<P>

+Reference&#32;&#35;18&#46;c90c0317&#46;1785756955&#46;5781ab8a

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;c90c0317&#46;1785756955&#46;5781ab8a</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
28,cms-medicaid-disability,CMS Medicaid Long-Term Services and Supports,CMS,https://www.medicaid.gov/medicaid/long-term-services-supports/index.html,2026-08-03T11:37:14.672388+00:00,HIGH,gov_redirect,100.0,0.7,,,0.000,,,"--- before (2026-08-02)
+++ after (2026-08-03)
@@ -0,0 +1 @@
+Long Term Services & Supports | Medicaid Skip to main content Official websites use .gov A .gov website belongs to an official government organization in the United States. Secure .gov websites use HTTPS A lock ( ) or https:// means you’ve safely connected to the .gov website. Share sensitive information only on official, secure websites. Long Term Services & Supports 2020 Total Medicaid Spending Total federal and state Medicaid spend",Page now redirects within .gov: https://www.medicaid.gov/medicaid/long-term-services-supports
29,ssa-press-releases,SSA Press Releases RSS Feed,SSA,https://www.ssa.gov/rss/mr.xml,2026-08-04T10:47:27.594628+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-03)
+++ after (2026-08-04)
@@ -0,0 +1 @@
+Access Denied Access Denied You don't have permission to access ""http://www.ssa.gov/rss/mr.xml"" on this server. Reference #18.8bd02e17.1785840428.cc926f9 https://errors.edgesuite.net/18.8bd02e17.1785840428.cc926f9",Major content change: 100.0% text altered
30,ssa-public-use-data-index,SSA Public-Use Data Files (DKAN Catalog),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-04T10:47:27.595350+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-03)
+++ after (2026-08-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;8fd02e17&#46;1785840428&#46;60e50954

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8fd02e17&#46;1785840428&#46;60e50954</P>

",Major content change: 100.0% text altered
31,ssa-bepuf-2020,SSA Benefits & Earnings Public-Use File 2020 (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/bepuf-2020,2026-08-04T10:47:27.595882+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-03)
+++ after (2026-08-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;bepuf&#45;2020"" on this server.<P>

+Reference&#32;&#35;18&#46;8bd02e17&#46;1785840428&#46;cc926fd

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8bd02e17&#46;1785840428&#46;cc926fd</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
32,ssa-epuf,SSA Earnings Public-Use File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/epuf,2026-08-04T10:47:27.596391+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-03)
+++ after (2026-08-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;epuf"" on this server.<P>

+Reference&#32;&#35;18&#46;8fd02e17&#46;1785840428&#46;60e5093f

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8fd02e17&#46;1785840428&#46;60e5093f</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
33,ssa-ssi-microdata,SSA SSI Public-Use Microdata File (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssr,2026-08-04T10:47:27.596909+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-03)
+++ after (2026-08-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssr"" on this server.<P>

+Reference&#32;&#35;18&#46;8bd02e17&#46;1785840428&#46;cc926ff

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8bd02e17&#46;1785840428&#46;cc926ff</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
34,ssa-disability-insurance-stats,SSA SSDI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/di_asr,2026-08-04T10:47:27.597442+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-03)
+++ after (2026-08-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;di&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;8bd02e17&#46;1785840428&#46;cc92749

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8bd02e17&#46;1785840428&#46;cc92749</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
35,ssa-ssi-annual-stats,SSA SSI Annual Statistical Report (DKAN),SSA,https://www.ssa.gov/data/api/1/dataset/ssi_asr,2026-08-04T10:47:27.597928+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-03)
+++ after (2026-08-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;dataset&#47;ssi&#95;asr"" on this server.<P>

+Reference&#32;&#35;18&#46;8bd02e17&#46;1785840428&#46;cc9274d

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8bd02e17&#46;1785840428&#46;cc9274d</P>

+</BODY>

+</HTML>
",Major content change: 100.0% text altered
36,ssa-open-data-catalog,SSA Open Data Catalog (DKAN API),SSA,https://www.ssa.gov/data/api/1/metastore/schemas/dataset/items?show-reference-ids,2026-08-04T10:47:27.598405+00:00,HIGH,content_major,100.0,0.5,,,0.000,,,"--- before (2026-08-03)
+++ after (2026-08-04)
@@ -0,0 +1,10 @@
+<HTML><HEAD>

+<TITLE>Access Denied</TITLE>

+</HEAD><BODY>

+<H1>Access Denied</H1>

+ 

+You don't have permission to access ""http&#58;&#47;&#47;www&#46;ssa&#46;gov&#47;data&#47;api&#47;1&#47;metastore&#47;schemas&#47;dataset&#47;items&#63;"" on this server.<P>

+Reference&#32;&#35;18&#46;8fd02e17&#46;1785840428&#46;60e509e3

+<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;8fd02e17&#46;1785840428&#46;60e509e3</P>

",Major content change: 100.0% text altered
37,cdc-soda-disability-catalog,CDC Open Data — Disability Dataset Catalog (SODA API),CDC,https://data.cdc.gov/api/views/metadata/v1?limit=100&searchContext=disability,2026-08-04T10:48:38.064822+00:00,HIGH,content_major,100.0,0.1,100,100,0.000,,,"--- before (2026-08-03)
+++ after (2026-08-04)
@@ -0,0 +1,1759 @@
+[ {

+  ""id"" : ""y5ii-knwc"",

+  ""name"" : ""Stroke Mortality Data Among US Adults (35+) by State/Territory and County – 2022-2024"",

+  ""attribution"" : ""Centers for Disease Control and Prevention (CDC), National Center for Chronic Disease Prevention and Health Promotion, Division for Heart Disease and Stroke Prevention"",

+  ""attributionLink"" : ""https://www.cdc.gov/heart-disease-stroke-atlas/about/index.html"",

+  ""category"" : ""Hea",Major content change: 100.0% text altered
38,census-disability-tables,Census Bureau Disability Data Tables,Census,https://www.census.gov/topics/health/disability/data/tables.html,2026-08-04T10:48:38.067864+00:00,HIGH,content_major,100.0,1.0,,,0.000,,,"--- before (2026-08-03)
+++ after (2026-08-04)
@@ -0,0 +1 @@
+Disability Data Tables Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Data Tables Skip Navigation Within Data Disability Data Tables Tables containing disability estimates from the American Community Survey (ACS) are available on data.census.gov . Many Tables available on www.census.gov are downloadable in XLS, CSV, and PDF file formats. Tables available in data.census.gov can be bookmarked/save",Major content change: 100.0% text altered
39,census-disability-topic,Census Bureau Disability Topic Page,Census,https://www.census.gov/topics/health/disability.html,2026-08-04T10:48:38.068399+00:00,HIGH,content_major,100.0,0.0,,,0.000,,,"--- before (2026-08-03)
+++ after (2026-08-04)
@@ -0,0 +1 @@
+Disability Celebrating 250 Years of Measuring America's People and Economy Learn more. Disability Skip Navigation Within Disability Disability The Census Bureau collects data on disability primarily through the American Community Survey (ACS) and the Survey of Income and Program Participation (SIPP). Featured Guidance for Disability Data Users Learn about subjects covered by the data and which data tool to use. Find out about handbook",Major content change: 100.0% text altered
